uniqid_huc10,NWALT02_11_huc10,NWALT02_12_huc10,NWALT02_21_huc10,NWALT02_22_huc10,NWALT02_23_huc10,NWALT02_24_huc10,NWALT02_25_huc10,NWALT02_26_huc10,NWALT02_27_huc10,NWALT02_31_huc10,NWALT02_32_huc10,NWALT02_33_huc10,NWALT02_41_huc10,NWALT02_43_huc10,NWALT02_44_huc10,NWALT02_45_huc10,NWALT02_46_huc10,NWALT02_50_huc10,NWALT02_60_huc10,NWALT02_9999_huc10
4892,0.11,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.03,36.81,1.54,1.03,60.18,0.00,0.00
4893,0.73,2.35,1.90,2.79,0.38,0.49,3.87,8.04,1.60,5.98,12.44,0.01,0.00,8.95,2.31,0.29,0.02,47.64,0.22,0.00
4894,13.76,1.14,0.68,0.25,0.05,0.11,0.02,1.74,1.24,0.00,15.72,0.00,0.00,2.11,8.32,0.45,0.36,54.04,0.00,0.00
4895,0.15,16.11,0.37,0.17,0.03,0.01,0.00,0.61,0.47,0.00,0.61,0.00,0.00,16.25,5.29,0.27,0.84,58.82,0.00,0.00
4896,1.98,29.57,0.64,2.52,1.89,1.65,4.34,9.49,1.39,5.55,1.75,0.00,0.00,20.01,8.08,0.03,0.03,10.11,0.97,0.00
4897,0.59,0.08,0.62,0.07,0.00,0.00,0.00,0.40,0.63,0.00,0.14,0.00,0.00,62.43,21.19,1.00,0.70,12.12,0.03,0.00
4898,1.04,0.62,0.66,0.27,0.22,0.20,0.00,0.47,0.86,0.00,2.11,0.02,0.00,0.23,29.20,2.56,3.16,58.39,0.00,0.00
4899,0.23,0.00,0.75,0.29,0.01,0.02,0.00,0.19,1.01,0.00,1.61,0.00,0.00,0.01,5.41,0.40,0.06,90.00,0.00,0.00
4900,0.71,0.80,0.57,2.99,0.28,1.49,1.28,12.10,2.21,0.67,23.18,0.00,0.03,0.36,18.92,1.41,0.16,32.83,0.00,0.00
4901,0.23,8.18,0.97,0.20,0.24,0.35,0.00,0.32,0.58,0.00,0.47,0.02,0.00,23.02,4.43,0.53,1.18,59.30,0.00,0.00
4902,0.20,11.65,0.82,0.60,0.18,0.31,0.00,0.65,0.89,0.00,0.71,0.00,0.00,18.97,3.85,0.42,3.63,57.11,0.00,0.00
4903,0.19,15.53,1.13,0.62,0.03,0.13,0.03,0.79,0.56,0.03,2.96,0.00,0.00,23.59,0.12,0.02,0.16,54.12,0.00,0.00
4904,0.11,0.01,0.20,0.06,0.02,0.01,0.00,0.22,0.27,0.00,0.31,0.00,0.00,0.02,16.81,1.25,0.59,79.72,0.40,0.00
4905,0.88,0.33,0.52,0.43,0.34,0.07,0.01,1.19,0.90,0.00,2.46,0.01,0.08,10.89,21.68,2.06,0.77,57.39,0.00,0.00
4906,3.93,0.05,1.88,1.46,0.84,0.31,0.24,9.54,1.34,2.09,24.37,0.01,0.03,0.15,28.18,1.96,2.62,21.00,0.00,0.00
4907,0.55,2.45,0.05,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.02,1.89,7.81,0.47,0.47,85.88,0.00,0.00
4908,6.22,27.60,6.38,9.93,2.68,2.65,24.54,7.82,1.43,2.03,0.84,0.18,0.30,0.86,0.01,0.00,0.00,6.45,0.07,0.00
4909,2.27,10.99,3.03,7.19,3.41,1.49,5.65,16.63,0.77,12.29,14.94,0.10,0.48,1.35,5.36,0.56,0.66,12.83,0.00,0.00
4910,0.46,10.13,0.75,0.21,0.01,0.04,0.00,0.45,1.04,0.00,0.59,0.02,0.00,20.79,6.04,0.27,0.51,58.47,0.21,0.00
4911,0.60,3.72,1.26,0.32,0.12,0.05,0.02,4.59,1.43,0.32,1.42,0.00,0.00,45.23,32.67,0.07,0.59,7.58,0.00,0.00
4912,2.42,2.44,0.21,0.09,0.01,0.00,0.00,0.07,0.50,0.00,0.03,0.00,0.00,33.27,21.55,1.39,0.36,37.68,0.00,0.00
4913,5.33,24.37,0.70,1.83,0.48,0.71,0.98,3.99,0.37,1.42,1.40,0.00,0.00,3.38,31.98,0.33,0.61,22.11,0.00,0.00
4914,0.58,0.00,0.13,0.01,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.01,30.36,1.89,0.66,66.01,0.00,0.00
4915,0.55,12.36,2.15,0.60,0.14,0.20,0.00,2.78,1.47,0.00,5.62,0.25,0.00,36.63,4.91,0.34,2.40,29.60,0.00,0.00
4916,4.01,10.94,0.53,0.01,0.00,0.00,0.00,0.05,0.32,0.00,0.02,0.00,0.00,68.18,0.20,0.01,0.03,15.61,0.07,0.00
4917,15.51,0.09,0.29,0.19,0.00,0.39,0.00,1.57,0.97,0.00,10.81,0.00,0.01,0.08,11.23,0.75,0.28,57.84,0.00,0.00
4918,0.22,2.77,0.40,0.07,0.07,0.00,0.00,0.19,0.59,0.00,0.63,0.00,0.00,28.60,9.05,1.72,0.76,54.93,0.00,0.00
4919,3.57,16.74,0.81,0.08,0.04,0.01,0.00,0.28,0.37,0.00,0.46,0.02,0.03,2.58,6.46,0.59,0.08,67.89,0.00,0.00
4920,0.30,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.97,0.27,0.08,90.68,6.38,0.00
4921,0.27,0.02,1.17,0.58,0.26,0.04,0.15,0.72,0.96,0.01,2.53,0.00,0.04,0.02,10.98,0.39,1.56,80.28,0.00,0.00
4922,1.49,0.06,1.21,0.73,0.72,0.06,0.00,1.13,1.02,0.04,7.65,0.03,0.65,0.67,7.93,0.34,0.67,75.61,0.00,0.00
4923,0.30,1.00,0.67,0.94,0.16,0.14,0.00,2.51,0.66,0.00,4.34,0.13,0.02,2.62,8.15,0.30,1.27,75.28,1.51,0.00
4924,1.55,4.70,0.51,0.09,0.04,0.00,0.00,0.15,0.29,0.00,0.66,0.00,0.11,1.19,22.06,1.46,0.28,66.90,0.00,0.00
4925,0.04,0.17,0.95,0.52,0.11,0.22,0.21,1.71,0.86,0.01,0.50,0.00,0.00,1.81,75.93,1.97,0.36,14.61,0.02,0.00
4926,0.02,0.01,1.17,0.73,0.44,0.25,0.00,2.02,0.92,0.00,30.79,0.11,0.11,0.04,8.31,0.26,0.34,54.03,0.44,0.00
4927,0.48,0.00,1.05,0.23,0.11,0.00,0.00,0.89,1.25,0.00,4.21,0.00,0.12,0.03,13.95,0.76,1.57,75.35,0.00,0.00
4928,4.80,1.30,0.87,0.33,0.38,0.24,0.01,1.84,0.94,0.01,13.62,0.55,0.22,3.18,12.91,0.47,0.99,57.32,0.00,0.00
4929,1.65,3.06,0.30,0.03,0.00,0.00,0.00,0.16,0.28,0.00,0.05,0.00,0.00,83.23,0.72,0.00,0.02,10.49,0.00,0.00
4930,2.03,5.65,1.76,1.81,0.99,0.27,1.22,4.23,0.94,3.88,9.50,0.04,0.43,2.62,8.85,0.63,0.37,54.68,0.10,0.00
4931,1.01,11.85,0.41,0.02,0.01,0.23,0.00,0.03,0.43,0.00,0.03,0.00,0.01,11.10,5.15,1.24,1.10,67.38,0.00,0.00
4932,0.54,0.25,1.18,0.35,0.34,0.10,0.00,0.86,0.88,0.00,0.92,0.00,0.06,4.40,34.73,1.43,0.53,53.32,0.10,0.00
4933,1.65,7.87,0.39,0.04,0.01,0.00,0.00,0.19,0.32,0.00,0.00,0.00,0.00,84.84,0.94,0.02,0.00,3.74,0.00,0.00
4934,0.79,8.14,0.84,0.44,0.07,0.09,0.00,1.11,0.31,0.00,5.78,0.01,0.00,5.15,15.09,0.53,1.06,60.59,0.00,0.00
4935,18.22,0.28,0.37,0.39,0.11,0.34,0.00,1.42,0.49,0.00,6.65,0.00,0.01,1.79,1.98,0.12,0.05,67.77,0.00,0.00
4936,3.38,31.71,2.94,3.77,0.77,2.09,3.04,7.28,0.53,2.99,5.51,0.04,0.00,2.78,2.29,0.04,0.22,30.03,0.58,0.00
4937,2.66,25.09,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.04,2.13,1.26,0.10,0.21,68.40,0.00,0.00
4938,1.49,16.54,0.54,0.33,0.12,0.03,0.02,0.57,0.62,0.02,0.95,0.03,0.01,11.70,6.51,0.30,1.50,51.56,7.16,0.00
4939,0.01,0.05,0.38,0.15,0.06,0.02,0.00,0.38,0.34,0.00,0.10,0.00,0.00,0.07,26.68,1.20,0.66,69.80,0.09,0.00
4940,0.77,33.80,0.76,0.55,0.27,0.18,0.00,0.28,1.45,1.86,0.24,0.00,0.00,33.16,8.21,0.10,0.13,17.74,0.50,0.00
4941,0.51,0.01,0.97,0.63,0.44,0.16,0.00,2.33,1.67,0.00,7.63,0.02,0.02,1.19,20.83,1.17,0.39,62.04,0.00,0.00
4942,4.32,0.01,0.07,0.01,0.02,0.01,0.00,0.00,0.28,0.00,0.00,0.00,0.47,0.03,1.04,0.15,0.11,93.48,0.00,0.00
4943,1.05,18.14,0.83,0.15,0.00,0.02,0.00,0.62,0.59,0.00,9.93,0.00,0.00,12.81,4.02,0.41,4.52,46.90,0.00,0.00
4944,0.23,0.01,0.06,0.03,0.03,0.00,0.00,0.04,0.17,0.01,0.09,0.00,0.39,0.01,4.63,0.75,0.34,92.54,0.67,0.00
4945,0.58,0.05,0.96,0.88,0.23,0.11,0.12,2.92,1.34,0.00,8.21,0.00,0.06,6.49,48.57,0.83,0.55,28.10,0.00,0.00
4946,1.15,0.92,0.27,0.11,0.06,0.01,0.00,0.24,1.05,0.00,0.26,0.00,0.00,59.69,8.23,0.46,0.20,27.34,0.00,0.00
4947,9.27,30.86,0.41,0.45,0.04,0.01,0.00,0.36,0.54,0.00,0.09,0.00,0.00,21.94,15.48,0.27,0.36,19.01,0.90,0.00
4948,2.34,15.97,0.21,0.53,0.35,0.09,0.05,1.33,0.60,0.00,7.36,0.00,0.01,12.64,22.45,1.59,0.59,33.87,0.00,0.00
4949,4.88,0.00,0.18,0.12,0.02,0.00,0.00,0.12,1.03,0.00,0.18,0.01,0.00,2.07,9.04,0.54,1.23,80.58,0.00,0.00
4950,0.72,15.80,0.58,0.19,0.02,0.00,0.00,0.17,0.76,0.00,0.22,0.00,0.00,29.65,6.06,0.10,0.63,45.10,0.01,0.00
4951,0.18,0.01,0.19,0.05,0.01,0.00,0.00,0.11,0.61,0.00,0.24,0.00,0.04,0.20,12.94,0.45,0.93,83.96,0.07,0.00
4952,4.89,2.09,0.71,0.47,0.18,0.00,0.00,1.22,0.84,0.00,7.72,0.06,0.08,0.12,5.17,0.56,1.71,74.17,0.00,0.00
4953,0.56,2.83,0.51,0.28,0.07,0.00,0.07,1.31,0.74,0.00,0.66,0.00,0.02,38.30,12.29,2.22,0.81,39.32,0.00,0.00
4954,2.72,5.56,7.16,14.32,13.76,2.90,15.48,15.11,1.92,13.27,3.01,0.02,0.09,0.03,2.63,0.05,0.18,1.77,0.02,0.00
4955,0.41,7.82,0.69,0.60,0.98,0.01,0.52,0.97,1.13,0.01,0.88,0.06,0.00,0.07,2.49,0.17,0.18,83.01,0.00,0.00
4956,0.40,0.02,0.84,0.00,0.00,0.01,0.00,0.00,0.35,0.00,0.00,0.00,0.01,1.20,3.42,1.22,0.29,92.24,0.00,0.00
4957,1.02,11.68,0.56,0.21,0.03,0.01,0.00,0.32,0.94,0.00,0.74,0.01,0.07,20.00,4.19,0.51,1.18,58.53,0.00,0.00
4958,5.49,51.18,0.04,0.72,0.43,0.10,0.00,8.54,8.20,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.28,11.80,10.44,0.00
4959,0.32,0.20,1.00,0.57,0.34,0.00,0.00,0.95,1.29,0.00,4.49,0.00,0.00,0.17,37.42,1.20,1.55,50.50,0.00,0.00
4960,0.98,2.44,0.54,0.27,0.40,0.13,0.18,1.59,0.63,0.00,3.86,0.06,0.00,2.12,19.46,0.63,0.68,66.01,0.00,0.00
4961,0.17,0.00,0.87,0.38,0.00,0.03,0.00,0.99,2.11,0.00,1.20,0.00,0.00,3.38,37.59,2.01,1.25,50.01,0.00,0.00
4962,0.52,1.73,0.39,0.12,0.06,0.03,0.00,0.64,0.49,0.00,1.13,0.00,0.00,2.00,16.00,0.53,1.18,75.18,0.00,0.00
4963,2.47,0.00,0.06,0.02,0.07,0.06,0.00,0.00,0.49,0.00,0.07,0.00,0.51,0.36,0.19,0.00,0.00,95.70,0.00,0.00
4964,0.04,30.13,0.00,0.21,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,19.53,23.88,0.41,0.24,25.08,0.00,0.00
4965,0.11,0.00,0.52,0.17,0.05,0.00,0.00,1.11,0.86,0.00,29.31,0.07,4.74,0.07,1.48,0.08,0.03,61.38,0.00,0.00
4966,7.01,32.16,0.23,0.04,0.01,0.08,0.00,0.21,0.39,0.00,0.33,0.00,0.04,1.39,2.33,0.17,0.09,55.28,0.24,0.00
4967,8.36,13.67,0.47,0.21,0.12,0.03,0.16,1.16,0.62,0.00,0.38,0.00,0.00,50.90,10.13,0.11,0.18,13.48,0.00,0.00
4968,0.17,0.39,0.58,0.10,0.04,0.00,0.00,0.44,1.07,0.00,0.21,0.00,0.00,23.58,34.92,0.64,0.74,37.13,0.00,0.00
4969,1.44,5.81,0.52,0.06,0.24,0.00,0.00,0.25,0.39,0.00,0.73,0.08,0.06,5.52,4.64,0.22,0.35,79.68,0.00,0.00
4970,0.63,0.32,0.68,0.02,0.00,0.00,0.00,0.16,0.54,0.00,0.04,0.00,0.00,0.44,39.27,2.14,0.19,55.57,0.00,0.00
4971,0.03,36.59,0.59,0.07,0.04,0.00,0.00,0.13,0.68,0.00,0.24,0.01,0.00,1.13,1.23,0.11,0.34,58.83,0.00,0.00
4972,0.08,0.01,1.49,0.24,0.23,0.03,0.00,0.58,0.81,0.00,0.19,0.00,0.00,0.39,42.31,1.17,0.08,52.40,0.00,0.00
4973,1.85,2.37,0.44,0.01,0.10,0.00,0.00,0.00,0.40,0.00,0.01,0.06,0.07,63.67,7.67,0.24,0.06,20.44,2.59,0.00
4974,0.24,5.37,1.17,0.47,0.07,0.11,0.00,2.10,0.93,0.00,7.31,0.00,0.01,27.67,16.86,3.02,0.63,34.04,0.00,0.00
4975,2.95,32.39,0.53,0.18,0.07,0.11,0.00,0.52,0.44,0.00,2.37,0.02,0.00,7.08,3.14,0.12,0.17,49.74,0.18,0.00
4976,0.35,12.66,0.14,0.04,0.03,0.00,0.00,0.09,0.56,0.00,0.79,0.00,0.00,15.88,6.62,0.13,0.67,62.04,0.00,0.00
4977,0.54,1.00,0.64,0.31,0.24,0.15,0.50,1.16,0.58,0.01,0.96,0.00,0.06,14.16,56.68,1.91,0.44,20.58,0.09,0.00
4978,3.93,0.02,0.47,0.23,0.04,0.02,0.00,1.45,0.76,0.00,7.38,0.00,0.38,0.55,13.85,1.01,1.02,67.49,1.40,0.00
4979,8.18,8.05,0.38,0.06,0.01,0.01,0.00,0.21,0.35,0.00,0.46,0.02,0.00,0.80,10.04,0.99,2.11,68.34,0.00,0.00
4980,1.22,1.69,0.62,0.22,0.11,0.09,0.00,1.25,0.90,0.02,6.16,0.01,0.04,2.25,13.26,1.76,1.32,69.08,0.00,0.00
4981,11.58,10.87,2.74,4.59,1.27,1.21,2.36,9.80,2.48,2.20,5.98,0.04,0.12,18.22,18.64,0.14,1.38,6.36,0.01,0.00
4982,0.16,4.20,0.56,0.01,0.01,0.06,0.00,0.01,0.30,0.00,0.02,0.01,0.00,1.50,2.58,0.10,0.27,90.22,0.00,0.00
4983,1.83,0.00,0.63,0.10,0.04,0.07,0.00,0.26,0.79,0.00,2.25,0.00,0.00,33.73,22.22,2.21,1.36,34.52,0.00,0.00
4984,0.57,0.26,2.00,2.91,1.43,0.57,1.32,5.72,1.31,2.98,8.51,0.05,0.05,0.01,12.89,0.43,1.64,52.60,4.74,0.00
4985,0.15,14.54,0.52,0.06,0.13,0.01,0.00,0.23,0.37,0.00,0.35,0.00,0.03,13.03,2.91,0.15,0.63,66.87,0.00,0.00
4986,10.64,1.42,0.62,1.54,0.16,0.98,0.27,5.18,0.90,0.01,12.05,0.00,0.00,0.06,9.85,1.34,0.43,52.69,1.84,0.00
4987,1.49,14.38,0.17,0.00,0.00,0.01,0.00,0.00,0.37,0.00,0.00,0.00,0.00,58.33,1.50,0.35,0.04,23.36,0.00,0.00
4988,2.70,0.03,0.35,0.34,0.02,0.01,0.00,1.32,0.99,0.00,4.71,0.00,0.02,11.16,40.20,0.85,1.47,35.82,0.00,0.00
4989,0.50,3.69,0.82,0.07,0.19,0.00,0.00,0.02,0.42,0.24,0.25,0.00,0.33,2.68,6.25,0.10,1.18,83.24,0.00,0.00
4990,0.96,2.96,1.05,0.38,0.11,0.22,0.53,1.07,0.89,0.03,2.28,0.03,0.00,33.23,9.29,0.61,3.36,42.39,0.60,0.00
4991,1.72,18.99,1.53,1.50,1.57,0.27,0.88,2.47,0.83,2.52,9.88,0.03,0.27,4.72,4.39,0.34,1.31,46.78,0.00,0.00
4992,0.05,0.10,0.47,0.14,0.01,0.00,0.00,0.19,0.29,0.00,0.67,0.00,0.00,0.02,10.72,0.56,0.45,86.34,0.00,0.00
4993,0.12,0.00,0.50,0.28,0.25,0.01,0.00,0.90,1.01,0.00,6.73,0.01,0.00,0.96,18.60,1.94,2.58,66.07,0.03,0.00
4994,0.18,0.02,2.26,3.06,1.17,0.48,1.60,8.75,1.12,0.52,2.62,0.00,0.05,0.10,61.79,2.50,0.19,13.56,0.02,0.00
4995,0.30,0.30,0.77,0.50,0.08,0.26,0.15,1.18,1.60,0.40,9.23,0.00,0.00,0.43,8.00,1.25,1.20,74.35,0.00,0.00
4996,0.22,0.01,0.85,0.04,0.00,0.00,0.00,0.28,0.45,0.03,4.31,0.00,0.01,0.13,19.10,0.62,0.34,73.61,0.00,0.00
4997,0.08,0.00,0.53,0.09,0.08,0.01,0.01,0.15,0.60,0.00,0.52,0.00,0.00,8.94,32.65,1.31,2.42,52.55,0.07,0.00
4998,1.95,2.84,1.29,0.46,0.03,0.10,0.00,1.65,0.78,0.00,5.19,0.00,0.27,4.09,5.45,0.33,0.38,75.17,0.00,0.00
4999,0.59,5.75,0.22,0.04,0.01,0.01,0.00,0.13,0.79,0.00,1.15,0.00,0.00,8.06,7.48,0.55,0.34,74.88,0.00,0.00
5000,5.94,28.12,0.24,0.19,0.51,0.02,0.00,1.08,0.48,0.00,1.79,0.02,0.01,0.04,1.10,0.10,0.14,59.54,0.69,0.00
5001,0.63,0.03,1.28,1.00,0.72,0.44,0.89,1.23,1.02,0.65,1.63,0.00,0.16,0.69,48.27,3.11,0.25,37.93,0.06,0.00
5002,0.96,12.54,0.11,0.34,0.00,0.26,0.00,1.19,0.90,0.00,7.83,0.00,0.05,0.45,2.55,0.53,0.19,71.74,0.35,0.00
5003,2.23,0.56,3.74,7.56,2.15,2.16,8.38,14.77,0.98,2.79,20.95,0.01,0.02,0.43,19.67,0.62,0.53,12.43,0.00,0.00
5004,1.03,0.12,0.36,0.24,0.07,0.01,0.00,0.42,0.61,0.00,3.72,0.00,0.05,0.38,6.54,0.16,0.82,85.51,0.00,0.00
5005,71.90,0.34,0.00,0.00,0.00,1.50,0.00,0.03,0.00,0.00,3.38,0.16,0.00,0.00,0.00,0.00,0.00,22.68,0.00,0.00
5006,6.48,0.34,0.91,0.03,0.00,0.00,0.00,0.12,0.90,0.00,3.15,0.00,0.00,9.70,21.30,0.76,0.54,55.76,0.00,0.00
5007,0.06,0.73,0.03,0.03,0.01,0.00,0.00,0.08,0.80,0.00,0.18,0.00,0.00,4.78,23.18,3.23,0.95,65.93,0.01,0.00
5008,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.42,27.61,1.92,0.48,69.19,0.00,0.00
5009,1.27,27.81,0.86,0.35,0.66,0.26,0.00,1.52,0.38,0.11,10.41,0.12,0.28,4.49,2.16,0.21,1.59,47.53,0.00,0.00
5010,0.36,17.53,0.89,0.22,0.00,0.10,0.00,0.71,0.76,0.00,4.40,0.00,0.00,43.95,4.01,0.17,0.47,26.43,0.00,0.00
5011,0.10,0.03,1.40,0.45,0.00,0.94,0.00,3.91,0.66,0.00,19.71,0.00,0.00,0.04,3.28,0.16,0.08,69.24,0.00,0.00
5012,0.94,1.11,0.63,0.45,0.02,0.27,0.00,2.28,1.45,0.39,9.66,0.00,0.02,0.42,25.79,1.72,1.52,53.31,0.00,0.00
5013,0.32,3.00,0.20,0.01,0.06,0.00,0.00,0.17,0.33,0.00,1.16,0.00,0.00,0.65,3.72,0.16,0.27,89.98,0.00,0.00
5014,0.99,8.05,2.43,0.64,0.23,0.36,0.31,1.83,0.52,0.07,0.40,0.00,0.00,76.41,1.45,0.01,0.00,6.29,0.00,0.00
5015,0.65,4.32,1.04,0.19,0.19,0.00,0.00,0.53,0.69,0.00,4.34,0.04,0.00,32.21,9.74,0.58,3.04,42.45,0.00,0.00
5016,0.09,0.00,0.80,0.45,0.01,0.02,0.07,2.61,0.83,2.42,8.05,0.00,0.36,0.01,6.38,0.14,0.02,74.47,3.25,0.00
5017,8.06,0.70,0.12,0.14,0.00,0.00,0.00,0.48,0.42,0.00,0.35,0.01,0.00,16.62,17.75,15.24,19.71,20.40,0.00,0.00
5018,1.32,15.86,0.06,0.07,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,2.17,2.00,0.20,0.06,77.98,0.00,0.00
5019,5.11,1.10,0.12,0.02,0.04,0.01,0.00,0.00,0.63,0.00,0.00,0.00,0.00,8.75,21.76,10.48,12.21,39.77,0.00,0.00
5020,0.53,6.64,0.87,0.09,0.01,0.02,0.00,0.44,0.35,0.00,0.36,0.00,0.00,7.71,8.84,0.95,0.72,72.46,0.00,0.00
5021,0.65,6.92,0.90,0.31,0.69,0.00,0.00,1.00,0.88,0.00,9.85,0.00,0.00,13.79,11.89,0.23,2.18,50.68,0.00,0.00
5022,3.45,0.29,1.59,0.36,0.23,0.15,0.03,2.59,0.76,2.06,9.59,0.00,0.15,2.26,18.69,0.53,0.66,56.61,0.00,0.00
5023,0.59,0.00,0.60,0.03,0.03,0.14,0.00,0.02,1.20,0.00,0.18,0.00,0.00,14.99,24.71,2.94,0.23,54.33,0.00,0.00
5024,1.62,33.85,0.53,0.24,0.07,0.03,0.00,0.43,1.14,0.00,2.64,0.01,0.03,8.60,2.27,0.23,0.68,47.64,0.00,0.00
5025,0.11,0.02,0.06,0.03,0.01,0.00,0.00,0.09,0.19,0.00,0.09,0.00,0.00,0.03,13.40,0.58,0.24,85.12,0.01,0.00
5026,1.01,11.87,0.42,0.11,0.05,0.01,0.00,1.19,0.49,0.00,2.18,0.00,0.00,13.08,39.38,2.25,1.29,26.67,0.00,0.00
5027,1.40,7.86,1.04,1.05,0.56,0.32,0.41,3.64,0.85,0.00,8.51,0.00,0.00,10.49,19.45,1.55,0.31,42.55,0.00,0.00
5028,4.52,27.73,1.23,1.04,1.28,0.44,0.12,3.84,0.65,0.01,10.36,0.06,0.02,0.30,0.90,0.03,0.29,47.20,0.00,0.00
5029,0.00,61.28,0.02,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,6.21,0.00
5030,18.62,1.43,0.85,0.28,0.04,0.23,0.00,1.00,0.81,0.00,0.60,0.00,0.00,33.09,17.15,1.60,1.55,22.75,0.00,0.00
5031,0.05,0.00,1.08,0.22,0.33,0.00,0.00,0.30,0.94,0.00,11.62,0.13,0.50,0.07,3.80,0.04,0.00,80.94,0.00,0.00
5032,2.96,0.01,0.90,0.21,0.01,0.49,0.02,2.10,0.70,0.01,24.20,0.00,0.02,0.06,10.49,0.82,0.31,51.73,4.96,0.00
5033,4.99,2.19,0.61,0.16,0.65,0.00,0.00,0.22,0.61,0.00,0.67,0.43,0.06,23.01,8.06,0.37,0.56,57.41,0.00,0.00
5034,0.76,3.49,0.46,0.89,0.15,0.30,0.05,1.57,1.22,0.00,2.61,0.00,0.00,0.76,20.01,1.39,0.48,65.86,0.00,0.00
5035,1.00,1.64,1.99,4.34,1.08,1.26,1.30,22.83,0.83,11.04,26.77,0.00,0.11,0.04,10.01,0.30,0.26,15.20,0.00,0.00
5036,4.10,4.48,2.12,1.17,1.18,0.55,0.96,4.74,0.69,0.23,17.07,0.39,0.00,22.15,11.30,2.35,0.53,25.94,0.04,0.00
5037,0.09,0.00,0.60,0.14,0.05,0.00,0.00,0.17,1.10,0.00,3.32,0.17,4.93,0.01,0.70,0.10,0.02,88.59,0.00,0.00
5038,0.25,11.46,0.64,0.29,0.01,0.00,0.09,1.27,0.54,0.01,12.38,0.00,0.00,49.28,5.91,0.11,0.81,16.94,0.00,0.00
5039,0.14,0.00,0.46,0.85,0.16,0.02,0.49,1.37,1.16,0.11,0.99,0.03,0.01,10.99,43.48,1.53,1.34,36.86,0.00,0.00
5040,3.02,17.27,2.17,1.80,0.42,2.91,3.06,9.67,1.78,0.26,6.62,0.00,0.00,25.36,10.16,0.26,1.22,13.23,0.79,0.00
5041,0.09,0.08,0.11,0.02,0.00,0.00,0.00,0.01,0.36,0.00,0.00,0.00,0.00,0.17,27.18,3.34,1.30,67.34,0.00,0.00
5042,8.21,0.65,1.41,0.89,0.39,0.09,0.09,4.13,1.18,0.00,9.65,0.01,0.07,9.45,28.17,0.46,0.31,34.85,0.00,0.00
5043,3.68,0.21,0.42,0.05,0.01,0.00,0.00,0.02,0.43,0.00,0.24,0.01,0.05,0.07,11.13,1.12,1.60,80.95,0.00,0.00
5044,0.43,0.95,0.26,0.06,0.01,0.00,0.00,0.28,0.82,0.00,0.85,0.00,0.02,0.06,24.99,1.69,0.44,69.10,0.04,0.00
5045,0.35,11.79,0.72,0.31,0.03,0.03,0.00,0.50,0.66,0.00,0.58,0.00,0.00,38.91,3.26,0.22,2.57,40.07,0.00,0.00
5046,5.08,1.17,0.38,0.01,0.00,0.01,0.00,0.02,0.31,0.00,0.18,0.00,0.01,0.00,10.52,2.01,1.52,78.77,0.00,0.00
5047,25.15,0.98,0.00,0.07,0.05,0.29,0.00,0.02,0.75,0.00,0.25,0.01,0.17,6.96,3.22,0.12,0.77,61.19,0.00,0.00
5048,0.48,10.35,0.21,0.06,0.00,0.00,0.00,0.01,0.50,0.00,0.00,0.00,0.00,4.33,6.24,0.40,0.18,77.25,0.00,0.00
5049,1.70,0.00,0.30,0.04,0.00,0.00,0.00,0.06,0.53,0.00,0.09,0.00,0.17,0.04,7.00,1.22,0.39,88.45,0.01,0.00
5050,0.13,0.00,0.30,0.09,0.00,0.00,0.00,0.14,1.32,0.00,1.24,0.00,0.26,0.39,25.73,3.17,8.62,58.61,0.00,0.00
5051,1.72,19.45,0.03,0.02,1.79,0.00,0.00,0.00,0.20,0.00,0.00,0.48,0.00,6.77,1.96,0.13,0.83,66.62,0.00,0.00
5052,0.01,0.00,1.23,1.66,0.03,0.20,0.00,4.35,1.12,0.00,16.77,0.00,0.01,0.07,5.67,0.23,0.05,32.55,36.03,0.00
5053,0.05,22.62,1.18,0.05,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,2.20,42.60,1.08,1.32,28.86,0.00,0.00
5054,0.86,19.60,0.63,0.09,0.00,0.01,0.00,0.45,0.21,0.00,0.06,0.00,0.00,70.79,0.21,0.00,0.01,6.99,0.09,0.00
5055,0.34,0.19,2.53,2.26,1.02,0.62,0.02,8.48,1.28,0.00,29.50,0.04,0.01,0.19,13.55,0.39,0.24,39.35,0.00,0.00
5056,2.06,11.65,1.96,2.66,1.51,1.60,0.47,8.77,2.74,1.72,6.91,0.19,0.08,24.50,11.30,0.35,1.06,12.08,8.38,0.00
