uniqid_huc10,NWALT82_11_huc10,NWALT82_12_huc10,NWALT82_21_huc10,NWALT82_22_huc10,NWALT82_23_huc10,NWALT82_24_huc10,NWALT82_25_huc10,NWALT82_26_huc10,NWALT82_27_huc10,NWALT82_31_huc10,NWALT82_32_huc10,NWALT82_33_huc10,NWALT82_41_huc10,NWALT82_43_huc10,NWALT82_44_huc10,NWALT82_45_huc10,NWALT82_46_huc10,NWALT82_50_huc10,NWALT82_60_huc10,NWALT82_9999_huc10
1792,0.00,0.00,0.65,0.16,0.16,0.08,0.00,0.25,0.20,0.00,0.08,0.00,0.00,0.14,0.24,0.00,2.04,96.01,0.00,0.00
1793,0.00,0.00,0.51,0.16,0.07,0.01,0.19,0.17,0.17,0.02,0.13,0.00,0.00,0.01,0.00,0.00,0.85,97.68,0.00,0.00
1794,0.33,0.00,0.61,0.08,0.00,0.00,0.00,0.16,0.18,0.00,0.58,0.00,0.01,4.33,0.05,0.01,1.68,91.97,0.00,0.00
1795,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,3.39,0.56,0.01,1.10,94.86,0.00,0.00
1796,2.64,0.01,0.29,0.20,0.32,0.09,0.07,0.66,1.28,0.97,1.32,0.00,0.03,0.85,1.52,1.52,14.52,73.72,0.00,0.00
1797,0.82,0.00,0.33,0.45,0.01,0.28,0.27,0.91,0.47,0.26,3.81,0.00,0.18,30.31,5.75,1.44,23.65,30.23,0.82,0.00
1798,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,99.99,0.00,0.00
1799,1.33,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.29,1.85,0.13,0.07,95.93,0.00,0.00
1800,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,84.91,14.90,0.00,0.00
1801,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,99.73,0.00,0.00
1802,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.47,99.14,0.02,0.00
1803,0.00,0.00,0.15,0.02,0.02,0.29,0.00,0.05,0.29,0.00,0.01,0.03,0.00,62.71,0.46,0.00,10.46,25.51,0.00,0.00
1804,0.21,0.00,0.10,0.02,0.09,0.00,0.00,0.02,0.07,0.00,0.77,0.00,0.02,0.07,0.02,0.00,13.01,85.56,0.04,0.00
1805,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,62.59,9.12,0.01,13.15,14.99,0.00,0.00
1806,0.00,0.00,0.28,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,98.63,0.47,0.00
1807,0.07,0.00,0.22,0.01,0.00,0.00,0.00,0.01,0.07,0.00,0.01,0.00,0.00,1.79,0.27,0.65,33.55,63.35,0.00,0.00
1808,0.53,0.00,0.38,0.08,0.01,0.00,0.00,0.20,0.29,0.00,0.04,0.00,0.00,70.06,1.11,0.08,24.53,2.69,0.00,0.00
1809,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.01,0.00,18.48,81.14,0.00,0.00
1810,0.04,0.00,0.30,0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,5.46,0.67,0.67,77.50,15.09,0.00,0.00
1811,0.03,0.00,0.41,0.01,0.25,0.00,0.00,0.00,0.07,0.00,0.00,0.05,0.02,0.00,0.00,0.00,6.49,75.61,17.05,0.00
1812,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.88,21.11,0.00
1813,0.20,0.00,0.74,0.02,0.00,0.00,0.00,0.03,0.03,0.00,0.14,0.00,0.00,0.00,0.24,0.96,67.18,30.45,0.00,0.00
1814,0.84,0.01,0.13,0.02,0.00,0.00,0.00,0.06,0.16,0.00,0.01,0.00,0.00,72.58,0.73,0.33,23.06,2.08,0.00,0.00
1815,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.98,0.00,0.00
1816,0.41,0.00,4.73,19.76,3.22,5.52,44.94,9.06,0.86,10.88,0.04,0.00,0.02,0.00,0.05,0.00,0.00,0.49,0.00,0.00
1817,0.18,0.00,0.09,0.01,0.01,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,3.15,0.15,0.95,15.69,79.48,0.00,0.00
1818,0.00,0.00,0.15,0.04,0.00,0.00,0.00,0.09,0.01,0.00,1.15,0.00,0.00,0.00,0.00,0.00,10.52,88.04,0.00,0.00
1819,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,51.09,48.70,0.00,0.00
1820,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.94,36.14,0.00,0.00
1821,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.69,99.01,0.00,0.00
1822,0.01,0.00,0.28,0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.23,0.03,0.00,0.00,49.38,49.93,0.00,0.00
1823,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,8.11,91.89,0.00,0.00
1824,0.09,0.00,0.19,0.04,0.00,0.00,0.00,0.08,0.36,0.00,0.01,0.00,0.00,85.93,1.08,0.09,9.38,2.75,0.00,0.00
1825,0.00,0.00,1.28,0.19,0.00,0.04,0.00,0.34,0.08,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,97.70,0.00,0.00
1826,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,22.53,77.19,0.00,0.00
1827,2.88,0.92,0.11,0.02,0.00,0.02,0.00,0.04,0.19,0.00,0.04,0.00,0.00,35.30,1.07,0.37,53.83,5.22,0.00,0.00
1828,0.04,0.00,0.10,0.01,0.00,0.00,0.00,0.02,0.32,0.00,0.00,0.00,0.00,58.37,2.30,0.03,28.58,10.22,0.00,0.00
1829,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,12.99,4.95,0.01,62.47,19.45,0.00,0.00
1830,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,99.47,0.00,0.00
1831,0.47,0.00,0.59,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.06,81.18,3.64,0.00
1832,0.00,0.00,0.44,0.01,0.19,0.01,0.00,0.22,0.23,0.00,1.75,0.05,0.12,0.14,0.02,0.00,3.11,92.83,0.88,0.00
1833,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,94.39,5.57,0.00
1834,0.06,0.00,0.36,0.01,0.02,0.00,0.00,0.02,0.22,0.00,0.02,0.00,0.02,21.51,0.02,0.07,47.74,29.91,0.00,0.00
1835,0.18,0.36,0.23,0.10,0.07,0.04,0.15,0.26,0.16,0.11,1.06,0.00,1.58,0.11,0.07,0.00,0.00,94.96,0.56,0.00
1836,0.00,0.00,0.18,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.00,0.00,0.00,72.72,26.91,0.00
1837,1.06,0.00,0.49,0.02,0.00,0.03,0.00,0.22,0.57,0.00,0.75,0.00,0.00,2.50,5.79,5.41,48.05,35.10,0.00,0.00
1838,0.31,0.00,8.71,18.12,19.10,4.30,45.63,0.97,1.18,1.64,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00
1839,0.00,0.00,0.39,0.27,0.15,0.10,0.00,0.94,0.65,0.00,1.81,0.12,0.00,0.00,0.00,0.00,9.37,86.20,0.00,0.00
1840,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.04,93.53,6.26,0.00
1841,0.07,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,83.13,4.73,0.02,8.88,2.87,0.00,0.00
1842,0.10,0.00,1.39,1.22,0.57,0.54,1.06,2.49,1.72,6.82,3.42,0.01,0.00,11.99,1.15,0.01,0.05,58.29,9.17,0.00
1843,0.01,0.00,0.28,0.02,0.00,0.04,0.00,0.01,0.12,0.00,0.04,0.00,0.00,20.66,0.09,0.06,74.49,4.17,0.00,0.00
1844,0.30,0.00,0.39,0.07,0.02,0.02,0.00,0.20,0.38,0.00,0.18,0.00,0.00,0.55,0.53,2.36,60.22,34.79,0.00,0.00
1845,0.51,0.00,0.00,0.04,0.07,0.00,0.00,0.03,0.13,0.00,0.02,0.00,0.00,3.72,0.22,4.90,10.27,80.08,0.00,0.00
1846,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.43,0.01,0.06,34.31,65.15,0.00,0.00
1847,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.30,0.43,0.00
1848,0.03,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.31,0.39,0.85,26.79,71.20,0.00,0.00
1849,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.05,0.00,0.00,0.00,4.89,94.86,0.00,0.00
1850,0.00,0.00,0.32,0.10,0.00,0.01,0.00,0.21,0.18,0.00,0.09,0.00,0.00,33.56,0.36,0.06,61.94,3.17,0.00,0.00
1851,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,86.22,10.95,0.00
1852,0.07,0.00,0.45,0.01,0.00,0.00,0.00,0.01,0.05,0.00,0.17,0.00,0.01,5.69,0.04,0.00,88.88,4.61,0.00,0.00
1853,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,99.62,0.00,0.00
1854,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,32.73,67.22,0.00,0.00
1855,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.08,0.48,0.00,3.49,95.63,0.01,0.21
1856,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
1857,0.24,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.02,46.02,0.98,0.01,42.73,9.77,0.00,0.00
1858,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.22,0.03,0.10,0.00,0.00,99.35,0.27,0.00
1859,0.03,0.00,0.15,0.01,0.07,0.00,0.00,0.02,0.20,0.00,0.06,0.00,0.01,56.34,0.16,0.15,35.08,7.71,0.00,0.00
1860,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,99.58,0.00,0.00
1861,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,75.17,17.65,0.00
1862,0.02,0.02,0.40,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,31.29,0.05,0.15,61.81,6.03,0.00,0.00
1863,4.13,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.01,42.16,0.62,0.00,36.72,16.07,0.00,0.00
1864,0.00,0.00,0.11,0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,28.44,0.17,0.02,54.73,16.24,0.00,0.00
1865,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,5.96,93.61,0.00,0.39
1866,0.39,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,62.62,6.80,0.25,27.15,2.67,0.00,0.00
1867,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,18.23,81.66,0.00,0.00
1868,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,97.38,0.49,0.00
1869,0.68,0.00,0.50,0.11,0.38,0.02,0.00,0.12,0.59,0.00,0.15,0.00,0.01,5.08,11.27,21.24,47.52,12.34,0.00,0.00
1870,1.19,0.07,0.83,0.28,0.36,0.09,0.15,0.41,0.98,0.00,0.17,0.02,0.00,6.20,20.83,4.35,1.29,62.77,0.00,0.00
1871,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.03,0.15,0.03,0.00,17.78,81.93,0.00,0.00
1872,0.10,0.00,0.69,0.43,0.09,0.04,0.36,0.40,0.43,0.00,0.03,0.00,0.00,75.63,11.10,0.81,7.84,2.02,0.00,0.00
1873,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.27,0.07,0.00,7.72,88.56,3.24,0.00
1874,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,11.75,88.24,0.00,0.00
1875,0.02,0.00,0.79,0.26,0.02,0.02,0.21,0.33,0.17,0.02,0.26,0.00,0.03,2.59,0.06,0.01,54.29,40.95,0.00,0.00
1876,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,99.89,0.00,0.02
1877,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.60,0.01,0.00,42.62,56.64,0.00,0.00
1878,0.52,0.00,0.36,0.00,0.02,0.02,0.00,0.00,0.01,0.00,0.00,0.15,0.01,0.01,0.00,0.09,4.14,94.67,0.00,0.00
1879,0.02,0.00,0.25,0.03,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.02,0.03,4.02,3.49,0.14,0.02,91.77,0.00,0.00
1880,0.00,0.00,1.24,0.24,0.05,0.00,0.00,0.37,0.87,0.00,2.62,0.00,0.10,3.49,0.46,0.06,54.96,35.54,0.00,0.00
1881,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.27,0.00,0.05,5.43,89.05,4.89,0.00
1882,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,94.43,0.00
1883,0.14,0.18,0.41,0.24,0.02,0.02,0.00,0.72,1.22,0.00,0.37,0.00,0.27,8.13,31.70,3.48,4.29,48.81,0.00,0.00
1884,0.11,0.01,0.06,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.02,0.00,11.51,88.14,0.00,0.00
1885,0.30,0.00,0.49,0.24,0.29,0.07,0.25,0.60,0.68,1.14,0.97,0.01,0.00,38.64,12.99,2.77,26.21,14.35,0.00,0.00
1886,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,0.01,0.33,58.73,40.47,0.00,0.00
1887,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.62,99.16,0.00,0.00
1888,0.22,0.00,1.00,0.83,0.25,0.21,0.21,3.11,1.57,0.02,3.08,0.26,0.01,10.44,4.98,2.69,17.24,53.88,0.00,0.00
1889,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,97.40,0.00,0.00
1890,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.32,67.34,0.00,0.00
1891,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,99.41,0.53,0.00
1892,0.26,0.00,0.47,0.12,0.00,0.07,0.09,0.93,0.37,0.43,2.37,0.00,0.00,1.08,0.05,0.02,0.00,86.87,6.88,0.00
1893,2.38,0.46,2.52,7.31,10.80,2.49,13.07,2.76,2.46,3.30,0.93,0.30,0.00,39.61,1.74,0.28,0.05,8.80,0.74,0.00
1894,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
1895,0.33,0.00,0.05,0.02,0.02,0.00,0.00,0.01,0.02,0.00,0.03,0.00,1.35,0.00,0.71,0.07,7.32,90.07,0.00,0.00
1896,4.75,0.00,0.14,0.18,0.02,0.49,0.00,1.13,2.90,0.00,1.62,0.00,0.00,0.33,0.16,0.71,0.99,85.37,1.22,0.00
1897,4.43,0.00,0.14,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.53,0.30,15.02,79.55,0.00,0.00
1898,22.47,0.00,0.13,0.03,0.00,0.08,0.00,0.12,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,76.87,0.00,0.00
1899,0.01,0.00,0.49,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.01,0.00,1.04,0.11,0.11,27.01,71.13,0.00,0.00
1900,0.04,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,86.70,13.16,0.00,0.00
1901,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,6.20,92.79,0.39,0.00
1902,0.04,0.00,0.50,0.12,0.00,0.00,0.00,0.41,0.14,0.00,0.39,0.00,0.00,1.34,0.92,0.10,1.28,94.77,0.00,0.00
1903,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,94.14,0.00,0.00
1904,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.35,89.48,9.93,0.00
1905,1.60,0.00,0.27,0.15,0.00,0.04,0.31,0.48,0.31,0.01,0.20,0.03,0.00,58.64,2.05,7.74,25.77,2.41,0.00,0.00
1906,0.00,0.00,0.62,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.52,90.83,0.00,0.00
1907,0.03,0.38,0.24,0.00,0.22,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.01,2.39,22.43,0.38,0.23,73.54,0.00,0.00
1908,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,77.60,8.57,0.00,12.13,1.50,0.00,0.00
1909,1.12,0.00,0.78,0.29,0.02,0.03,0.00,0.65,0.46,0.00,0.45,0.00,0.00,55.72,0.57,8.50,26.78,4.64,0.00,0.00
1910,0.26,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,32.61,66.79,0.00,0.00
1911,0.16,0.31,0.10,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.31,3.63,0.14,11.31,83.96,0.00,0.00
1912,0.00,0.00,0.63,0.01,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,0.00,0.05,4.58,0.12,1.14,93.30,0.00,0.00
1913,0.21,0.00,0.44,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,4.53,0.73,0.01,0.96,92.75,0.00,0.14
1914,0.02,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.07,0.00,2.16,97.43,0.00,0.00
1915,0.01,0.00,0.44,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.61,0.12,0.00,0.04,98.73,0.00,0.00
1916,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.21,96.97,2.36,0.00
1917,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.20,3.80,0.00
1918,0.03,0.00,0.18,0.09,0.00,0.00,0.00,0.39,0.07,0.00,1.57,0.00,0.01,0.01,0.00,0.00,15.49,82.14,0.00,0.00
1919,0.02,0.00,0.66,0.14,0.01,0.00,0.00,0.29,0.32,0.00,1.01,0.00,0.00,1.58,0.03,0.02,0.75,94.95,0.23,0.00
1920,12.18,0.02,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,83.99,3.65,0.00
1921,0.05,0.00,0.58,0.78,0.21,0.12,0.00,2.06,0.72,1.33,3.99,0.08,0.29,14.85,0.54,0.00,3.55,70.76,0.00,0.09
1922,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.00,0.00,88.17,11.33,0.00,0.00
1923,0.23,0.00,0.79,0.53,0.12,0.07,0.00,0.70,1.98,0.00,4.09,0.00,0.00,0.47,0.24,0.51,1.46,88.83,0.00,0.00
1924,0.00,0.00,0.14,0.03,0.00,0.01,0.00,0.06,0.06,0.00,1.31,0.00,0.00,0.00,0.00,0.00,14.24,82.39,1.75,0.00
1925,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.68,0.00,0.00,98.94,0.07,0.00
1926,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,15.50,84.49,0.00,0.00
1927,0.00,0.00,0.16,0.06,0.03,0.00,0.00,0.16,0.22,0.00,0.13,0.00,0.01,6.56,5.04,0.75,5.25,81.57,0.06,0.00
1928,0.12,0.00,0.24,0.04,0.02,0.06,0.00,0.10,0.10,0.00,0.52,0.00,0.00,0.21,0.10,0.02,0.12,98.36,0.00,0.00
1929,0.76,0.19,0.26,0.07,0.02,0.01,0.00,0.24,0.23,0.00,0.16,0.00,0.00,57.20,1.47,0.90,34.78,3.71,0.00,0.00
1930,0.01,0.00,0.03,0.01,0.02,0.00,0.00,0.01,0.20,0.00,0.31,0.04,0.04,0.34,0.00,0.00,2.50,96.48,0.00,0.00
1931,0.05,0.00,0.55,0.00,0.01,0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,5.38,0.16,0.07,79.22,14.48,0.00,0.00
1932,0.11,0.00,0.24,0.00,0.01,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.01,7.74,0.22,0.37,83.97,7.21,0.00,0.00
1933,0.24,0.00,0.33,0.09,0.00,0.02,0.13,0.22,0.22,0.02,0.41,0.01,0.00,38.44,0.85,0.03,0.73,58.26,0.00,0.00
1934,0.06,0.00,0.23,0.02,0.00,0.00,0.00,0.12,0.09,0.00,0.13,0.00,0.00,8.23,0.14,0.09,50.90,40.00,0.00,0.00
1935,0.06,0.00,0.19,0.02,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.97,0.18,0.03,13.17,85.11,0.00,0.00
1936,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,30.27,0.42,0.01,66.28,2.80,0.00,0.00
1937,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.92,0.00,0.00
1938,0.00,0.00,0.20,0.00,0.16,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,2.02,0.11,0.00,0.08,97.36,0.00,0.00
1939,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,4.81,95.11,0.00,0.00
1940,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,99.58,0.00,0.00
1941,0.77,0.00,0.25,0.14,0.05,0.05,0.10,0.33,0.41,0.00,0.64,0.01,0.00,41.21,0.70,4.30,40.39,10.64,0.00,0.00
1942,0.39,0.21,0.99,0.33,0.10,0.11,0.56,0.32,0.38,0.14,1.09,0.17,0.01,5.22,0.29,0.51,80.36,8.82,0.00,0.00
1943,0.48,0.04,4.33,9.71,3.29,2.90,15.44,14.58,0.76,14.34,4.54,0.00,0.01,0.65,0.32,0.07,1.69,26.83,0.00,0.00
1944,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,99.88,0.00,0.00
1945,0.03,0.15,0.12,0.04,0.00,0.00,0.00,0.18,0.09,0.00,0.02,0.00,0.00,0.31,2.53,9.69,14.76,72.07,0.00,0.00
1946,0.17,0.02,0.29,0.02,0.06,0.00,0.00,0.08,0.12,0.00,0.05,0.01,0.00,9.07,0.73,0.54,67.69,21.15,0.00,0.00
1947,0.00,0.00,1.49,0.17,1.34,0.50,0.01,1.35,0.77,2.33,3.08,0.17,0.22,0.02,0.58,0.03,0.65,77.63,9.64,0.00
1948,0.16,0.00,0.15,0.04,1.87,0.17,0.00,0.30,1.98,0.00,3.26,0.14,0.00,0.00,0.00,0.00,0.00,72.88,19.05,0.00
1949,0.00,0.00,0.64,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.66,0.67,0.00
1950,0.01,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,99.57,0.00,0.00
1951,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.05,0.00,2.99,0.00,0.00,0.00,0.03,95.82,0.00,0.00
1952,0.01,0.01,0.17,0.62,0.08,0.02,0.30,0.44,0.54,0.11,0.75,0.00,0.00,1.25,3.80,0.85,0.56,90.49,0.00,0.00
1953,0.00,0.00,0.11,0.13,0.00,0.04,0.02,0.79,0.23,0.01,1.70,0.00,0.00,0.00,0.00,0.00,0.00,72.95,24.02,0.00
1954,1.58,0.00,0.25,0.21,0.18,0.37,0.00,2.02,1.60,0.81,4.15,0.00,0.02,0.12,0.16,0.19,1.00,87.34,0.00,0.00
1955,0.05,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,5.28,0.22,0.00,3.11,91.09,0.00,0.00
1956,0.51,0.01,0.13,0.04,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.34,0.26,0.13,0.01,7.47,90.60,0.00,0.28
