uniqid_eco4,NLCD06_11_eco4,NLCD06_12_eco4,NLCD06_21_eco4,NLCD06_22_eco4,NLCD06_23_eco4,NLCD06_24_eco4,NLCD06_31_eco4,NLCD06_41_eco4,NLCD06_42_eco4,NLCD06_43_eco4,NLCD06_52_eco4,NLCD06_71_eco4,NLCD06_81_eco4,NLCD06_82_eco4,NLCD06_90_eco4,NLCD06_95_eco4,NLCD06_9999_eco4
570,0.91,0.00,11.25,11.52,6.61,3.08,0.39,16.84,0.66,0.06,0.10,1.65,4.79,39.57,2.20,0.37,0.00
571,1.11,0.00,5.33,2.36,0.51,0.22,0.45,7.40,0.03,0.00,0.00,0.65,0.86,78.75,1.60,0.74,0.00
572,2.26,0.00,7.04,4.87,1.76,0.82,1.15,6.88,0.07,0.00,0.00,1.38,1.25,66.80,0.16,5.56,0.00
573,0.59,0.00,4.72,3.99,1.06,0.37,0.18,13.89,0.81,0.52,0.54,1.57,10.81,50.22,10.02,0.69,0.00
574,0.26,0.00,1.97,0.42,0.12,0.02,0.03,70.13,7.47,8.72,0.99,0.11,6.83,1.16,1.55,0.21,0.00
575,5.72,0.00,0.53,0.05,0.01,0.00,0.07,59.40,14.81,10.15,3.29,0.12,0.04,0.02,5.05,0.73,0.00
576,3.04,0.00,0.87,0.10,0.02,0.00,0.12,53.71,19.45,4.93,4.36,0.83,1.65,0.44,9.84,0.64,0.00
577,6.97,0.00,2.85,0.61,0.14,0.03,0.26,33.23,32.26,17.09,0.97,0.62,0.47,0.46,3.85,0.18,0.00
578,6.18,0.00,1.57,0.24,0.06,0.02,0.06,47.78,26.50,10.31,1.61,0.28,0.25,0.11,4.46,0.56,0.00
579,2.66,0.00,0.16,0.01,0.00,0.00,0.02,64.02,8.60,2.00,5.08,0.81,1.44,0.30,14.08,0.81,0.00
580,0.74,0.00,1.10,0.24,0.04,0.01,0.07,43.09,13.86,2.93,6.72,2.36,15.12,5.53,7.69,0.48,0.00
581,1.09,0.00,2.70,0.42,0.06,0.01,0.09,49.64,9.37,26.84,1.47,0.17,2.75,0.06,4.58,0.77,0.00
582,1.62,0.00,7.04,3.51,2.32,0.58,0.38,31.43,10.08,5.77,1.82,0.59,19.38,3.14,10.51,1.83,0.00
583,0.72,0.00,2.74,0.75,0.20,0.03,0.10,50.65,10.70,25.05,0.96,0.32,3.86,0.79,2.88,0.25,0.00
584,3.09,0.00,3.98,0.79,0.24,0.04,0.15,58.44,5.52,17.49,0.47,0.09,2.26,0.16,6.75,0.54,0.00
585,2.72,0.00,5.05,1.28,0.50,0.09,0.14,65.04,6.00,6.83,0.78,0.12,5.66,0.47,4.83,0.48,0.00
586,0.47,0.00,3.59,1.49,0.58,0.08,0.10,33.96,24.48,22.09,1.20,0.22,8.04,1.65,1.79,0.25,0.00
587,2.44,0.00,4.38,1.79,0.69,0.15,0.34,30.38,23.63,21.79,1.11,0.31,4.28,0.52,7.24,0.94,0.00
588,0.51,0.00,12.79,3.16,1.01,0.30,0.19,51.88,0.17,1.25,5.10,0.44,7.76,10.35,4.92,0.17,0.00
589,5.05,0.00,9.84,2.94,1.11,0.30,0.44,64.93,1.38,2.33,0.55,0.39,1.59,0.65,8.08,0.43,0.00
590,0.13,0.00,0.16,0.03,0.01,0.00,0.90,18.50,56.47,20.07,2.42,0.49,0.01,0.00,0.76,0.04,0.02
591,0.99,0.00,3.30,1.64,0.49,0.07,0.05,35.13,11.68,16.88,0.92,0.20,17.33,5.86,4.55,0.89,0.02
592,1.97,0.00,4.10,1.93,0.71,0.18,0.15,24.54,18.16,25.49,2.52,0.40,9.34,6.28,4.01,0.21,0.01
593,4.03,0.00,0.80,0.23,0.07,0.01,0.54,29.33,19.08,27.37,9.81,1.57,0.16,0.27,6.31,0.41,0.02
594,1.50,0.00,2.81,1.08,0.37,0.08,0.10,32.26,15.36,34.48,3.06,0.66,1.96,1.75,4.32,0.20,0.00
595,8.07,0.00,7.65,5.31,2.68,0.64,0.36,10.80,18.59,17.07,2.42,0.42,7.73,12.20,4.97,1.09,0.00
596,0.34,0.00,1.28,0.59,0.18,0.03,0.11,43.26,18.24,29.19,3.76,0.99,0.13,0.20,1.57,0.13,0.00
597,2.86,0.00,2.88,1.10,0.27,0.04,0.19,27.40,21.39,33.60,1.24,0.35,2.79,0.56,4.73,0.58,0.00
598,10.75,0.00,4.18,1.47,0.46,0.12,0.24,17.69,14.12,35.03,3.58,0.60,2.47,0.89,7.48,0.92,0.00
599,1.92,0.00,2.79,1.10,0.32,0.06,0.17,32.46,18.50,27.64,3.92,1.09,2.36,0.82,6.22,0.64,0.00
600,1.39,0.00,0.09,0.05,0.01,0.00,0.70,3.13,34.65,16.32,22.32,1.73,0.00,0.00,18.01,1.58,0.01
601,17.27,0.00,0.40,0.16,0.05,0.01,1.52,5.76,23.42,21.23,16.55,1.12,0.00,0.00,11.04,1.47,0.00
602,1.80,0.00,0.14,0.04,0.01,0.00,0.67,23.53,17.58,34.20,13.77,1.21,0.02,0.09,6.53,0.40,0.02
603,0.51,0.00,0.02,0.01,0.00,0.00,0.50,19.88,29.41,26.30,14.07,1.01,0.01,0.02,7.70,0.52,0.05
604,1.54,0.00,4.71,1.84,0.70,0.11,0.20,40.48,8.73,4.72,3.92,0.16,22.40,4.00,5.28,1.21,0.00
605,0.64,0.00,1.61,0.19,0.03,0.01,0.02,76.90,6.77,10.86,0.11,0.27,1.17,0.21,1.15,0.06,0.00
606,1.87,0.00,0.85,0.15,0.04,0.02,0.01,47.89,24.75,21.44,0.63,0.10,0.05,0.07,1.98,0.17,0.00
607,3.17,0.00,14.50,13.81,9.03,2.31,0.49,25.49,5.99,2.41,1.54,1.03,7.53,4.04,7.95,0.70,0.00
608,5.52,0.00,5.92,2.20,0.86,0.20,0.22,44.25,10.79,11.97,1.07,0.19,5.36,0.42,10.24,0.79,0.00
609,3.33,0.00,10.21,6.29,4.40,1.53,0.30,49.18,3.83,2.84,1.26,0.38,5.69,0.54,9.31,0.89,0.00
610,3.06,0.00,12.42,18.20,31.01,15.49,0.37,8.59,2.00,0.27,0.19,0.56,0.56,0.05,4.81,2.40,0.00
611,4.24,0.00,9.64,10.22,10.87,4.42,0.78,19.56,7.37,3.79,0.55,2.05,4.78,2.09,17.37,2.26,0.00
612,2.40,0.00,9.13,7.56,3.92,1.34,0.86,13.07,13.07,16.88,2.04,1.01,7.50,1.12,14.51,5.58,0.00
613,3.20,0.00,18.86,14.90,16.37,9.72,0.81,21.55,1.53,1.60,0.46,0.92,1.70,0.45,5.38,2.55,0.00
614,2.85,0.00,8.68,8.35,6.84,1.94,0.64,22.69,15.27,11.81,1.93,0.60,4.84,0.82,11.01,1.72,0.00
615,4.05,0.00,10.28,6.50,3.42,1.38,0.45,26.26,6.94,4.85,2.60,0.27,15.18,6.97,9.56,1.30,0.00
616,1.32,0.66,0.00,0.00,0.00,0.00,70.62,0.01,1.86,0.00,16.66,8.68,0.00,0.00,0.00,0.18,0.00
617,1.05,0.00,0.32,0.14,0.02,0.00,10.69,0.01,37.88,0.00,47.47,2.18,0.00,0.00,0.00,0.24,0.00
618,3.20,0.00,0.73,0.32,0.07,0.01,0.50,0.08,68.59,0.08,25.60,0.60,0.00,0.00,0.00,0.21,0.00
619,0.39,0.00,1.18,0.21,0.07,0.02,0.10,0.85,80.91,1.76,12.38,1.19,0.64,0.05,0.00,0.26,0.00
620,1.15,0.00,2.35,0.49,0.14,0.05,0.09,2.98,76.56,2.89,10.53,2.77,0.00,0.00,0.00,0.01,0.00
621,7.51,0.00,1.04,0.93,0.23,0.06,0.18,0.09,44.69,0.05,40.85,3.89,0.02,0.01,0.01,0.45,0.00
622,1.75,0.00,0.95,0.19,0.01,0.00,0.08,0.22,73.48,0.64,21.40,1.02,0.00,0.00,0.00,0.26,0.00
623,0.30,0.00,2.09,0.50,0.10,0.03,0.01,2.62,57.49,5.32,26.10,5.11,0.01,0.02,0.00,0.29,0.00
624,0.35,0.00,0.38,0.22,0.08,0.02,0.76,0.37,33.67,0.15,57.49,6.21,0.04,0.01,0.13,0.13,0.00
625,0.00,0.00,0.28,0.06,0.01,0.00,0.73,0.02,1.71,0.04,88.99,8.11,0.00,0.00,0.04,0.00,0.00
626,1.16,0.00,0.06,0.01,0.00,0.00,22.87,0.08,36.95,0.02,33.35,5.01,0.00,0.00,0.01,0.48,0.00
627,0.41,0.00,0.11,0.01,0.00,0.00,3.47,0.01,69.57,0.00,25.03,1.12,0.00,0.00,0.00,0.27,0.00
628,0.81,0.00,0.47,0.03,0.00,0.00,0.66,0.44,68.48,0.42,26.97,1.56,0.00,0.00,0.01,0.15,0.00
629,0.36,0.00,0.69,0.09,0.01,0.00,0.14,2.97,57.49,0.94,34.66,2.64,0.00,0.00,0.00,0.03,0.00
630,0.09,0.00,1.42,0.58,0.23,0.06,0.24,1.99,15.37,0.76,51.04,26.88,0.50,0.31,0.11,0.42,0.00
631,0.88,0.00,3.84,0.93,0.29,0.08,0.10,38.69,7.27,12.78,1.77,0.77,19.29,10.03,2.56,0.71,0.00
632,1.77,0.00,4.55,0.82,0.23,0.07,0.11,46.92,6.20,14.18,0.69,0.36,15.94,3.67,3.80,0.69,0.00
633,1.98,0.00,3.30,0.51,0.11,0.02,0.31,64.14,7.41,11.24,0.44,0.57,5.93,1.14,2.77,0.13,0.00
634,3.39,0.00,4.27,1.03,0.31,0.09,0.08,26.47,2.66,6.54,6.62,0.68,24.74,18.84,3.41,0.85,0.00
635,0.21,0.00,2.59,0.46,0.14,0.03,0.10,51.14,6.43,7.17,3.37,0.53,21.53,5.75,0.46,0.11,0.00
636,0.33,0.00,4.14,0.79,0.13,0.04,0.08,35.47,5.53,5.18,2.53,0.33,22.96,17.68,3.98,0.83,0.00
637,4.53,0.00,5.13,2.87,0.38,0.13,0.02,38.60,0.74,0.03,1.96,3.02,10.78,24.75,6.87,0.20,0.00
638,1.23,0.00,8.44,4.83,1.39,0.51,0.11,35.07,1.59,0.69,0.84,1.56,16.51,24.25,2.74,0.25,0.00
639,1.13,0.00,19.16,11.74,2.92,0.81,0.04,49.19,1.01,0.09,0.16,4.27,3.44,3.87,2.13,0.03,0.00
640,3.59,0.00,21.21,18.46,7.67,3.54,0.24,20.98,0.64,0.05,0.12,2.45,9.35,8.99,2.56,0.16,0.00
641,2.25,0.00,9.02,1.10,0.33,0.11,0.27,68.15,5.75,1.84,0.40,0.28,0.48,0.22,9.39,0.42,0.00
642,3.27,0.00,6.66,1.00,0.22,0.06,0.23,61.36,5.94,13.12,0.70,0.18,1.46,0.31,5.14,0.33,0.00
643,0.41,0.00,1.79,0.23,0.06,0.01,0.35,61.88,2.98,20.10,3.84,0.60,3.90,1.36,2.04,0.45,0.00
644,0.64,0.00,2.07,0.44,0.16,0.04,0.25,62.40,4.98,17.24,4.05,0.78,4.25,1.09,1.38,0.22,0.00
645,13.08,0.00,6.46,5.95,5.60,4.77,0.74,3.09,0.71,1.23,1.21,0.56,2.87,12.87,16.12,24.74,0.00
646,6.13,0.00,7.38,3.88,1.63,0.67,0.39,2.61,6.63,1.53,3.23,1.45,4.00,25.28,26.40,8.79,0.00
647,3.66,0.00,1.43,0.19,0.02,0.01,0.13,0.04,3.23,0.06,1.09,0.74,0.35,14.86,69.14,5.04,0.00
648,5.94,0.00,6.52,5.26,2.76,0.95,3.86,2.61,2.96,1.47,1.61,0.27,3.65,13.98,17.65,30.51,0.00
649,0.57,0.00,5.86,1.37,0.54,0.16,0.11,5.46,20.44,3.23,9.00,5.61,3.36,24.20,19.05,1.06,0.00
650,0.99,0.00,6.90,2.85,1.27,0.51,0.12,7.78,3.51,2.21,2.09,0.44,11.67,39.25,19.41,1.03,0.00
651,6.78,0.00,7.52,6.99,2.64,0.48,6.56,0.09,6.43,0.23,3.71,1.34,0.07,1.78,11.46,43.92,0.00
652,1.34,0.00,4.61,2.08,0.59,0.16,0.34,0.52,23.24,1.36,11.81,4.27,3.10,12.83,31.77,1.97,0.00
653,4.36,0.00,2.20,0.66,0.25,0.09,0.22,0.61,9.13,0.69,5.34,2.12,0.98,6.86,62.61,3.87,0.00
654,1.20,0.00,15.94,9.16,3.97,1.25,0.24,18.85,1.38,0.95,3.73,0.69,18.67,19.15,4.60,0.22,0.00
655,1.88,0.00,14.87,6.33,2.89,0.67,0.61,45.91,1.69,0.97,3.83,0.51,7.75,8.03,3.86,0.20,0.00
656,1.08,0.00,14.16,5.39,2.34,0.79,0.15,31.63,2.34,2.48,1.79,0.28,23.39,12.91,1.15,0.10,0.00
657,1.58,0.00,13.62,10.80,5.57,2.60,0.89,6.47,0.25,0.40,1.96,0.26,22.28,32.31,0.88,0.12,0.00
658,4.73,0.00,30.53,20.80,18.87,8.29,0.18,8.39,0.14,0.20,0.21,0.06,0.08,0.30,6.79,0.44,0.00
659,1.83,0.00,19.36,10.88,5.59,2.23,0.29,6.93,0.05,0.15,0.44,0.33,0.73,1.02,47.09,3.07,0.00
660,7.63,0.00,5.28,11.18,25.82,27.77,1.30,0.84,0.02,0.00,0.60,2.10,0.20,0.08,9.71,7.46,0.00
661,2.31,0.00,4.78,1.84,0.64,0.21,0.07,9.61,7.22,3.94,8.97,1.09,32.84,14.22,10.57,1.70,0.00
662,1.15,0.00,4.33,1.34,0.43,0.13,0.09,15.64,18.15,8.33,10.21,2.08,12.62,7.93,16.58,0.99,0.00
663,0.86,0.00,6.07,3.39,1.14,0.43,0.83,14.09,26.91,4.64,6.58,12.47,4.91,7.14,10.14,0.42,0.00
664,0.73,0.00,3.90,0.74,0.20,0.06,0.05,19.75,25.30,12.87,12.05,3.19,9.24,2.92,8.68,0.33,0.00
665,2.50,0.00,4.34,0.96,0.23,0.08,0.04,34.69,8.88,4.60,10.20,1.44,11.15,13.83,6.51,0.55,0.00
666,0.56,0.00,4.86,1.05,0.24,0.08,0.21,2.96,33.25,8.06,16.15,6.10,8.05,4.79,13.26,0.38,0.00
667,0.80,0.00,4.73,1.41,0.32,0.14,0.10,6.81,22.75,3.51,9.22,4.74,8.45,25.05,11.32,0.65,0.00
668,0.59,0.00,4.78,1.77,0.43,0.22,0.12,4.33,22.65,4.84,3.23,5.24,6.43,27.18,16.44,1.75,0.00
669,0.86,0.00,4.50,1.26,0.40,0.13,0.08,30.61,16.65,13.97,13.43,2.16,6.90,3.10,5.86,0.09,0.00
670,4.51,0.00,3.46,0.89,0.21,0.08,0.11,44.15,9.63,5.75,14.73,3.21,8.13,3.29,1.68,0.17,0.00
671,0.44,0.00,4.22,1.30,0.30,0.12,0.47,20.62,24.62,6.48,3.24,8.31,6.94,13.72,8.75,0.46,0.00
672,0.50,0.00,5.05,1.99,0.51,0.18,0.13,3.22,20.33,2.26,8.29,5.09,6.05,24.10,21.08,1.22,0.00
673,1.56,0.00,6.73,2.38,0.86,0.32,0.22,14.22,14.73,4.90,7.22,3.38,4.52,24.09,13.74,1.15,0.00
674,4.89,0.00,14.58,10.70,5.90,2.50,0.45,32.93,3.22,3.78,1.63,0.58,3.10,7.99,6.86,0.88,0.00
675,0.66,0.00,6.11,1.58,0.41,0.13,0.22,2.42,25.75,6.92,13.40,6.86,10.51,9.29,13.24,2.51,0.00
676,7.28,0.00,2.73,0.84,0.38,0.16,0.52,6.04,11.20,3.17,4.57,2.21,4.22,7.85,46.71,2.13,0.00
677,0.26,0.00,2.43,0.24,0.06,0.03,0.03,19.83,33.74,17.50,11.23,5.86,2.57,0.60,5.57,0.06,0.00
678,0.58,0.00,2.88,0.76,0.20,0.05,0.01,8.02,31.86,11.33,10.45,2.61,12.80,2.30,15.97,0.18,0.00
679,0.19,0.00,4.41,0.57,0.08,0.01,0.02,79.90,3.82,2.25,0.19,0.03,6.92,1.41,0.18,0.02,0.00
680,0.64,0.00,4.79,0.84,0.09,0.01,0.03,81.05,4.06,4.93,0.25,0.03,2.58,0.59,0.11,0.00,0.00
681,0.27,0.00,6.00,0.56,0.16,0.07,0.08,52.02,6.21,1.71,0.81,0.82,30.99,0.16,0.12,0.01,0.00
682,0.52,0.00,4.59,0.40,0.11,0.03,0.09,80.22,4.63,2.85,0.76,0.83,4.86,0.05,0.06,0.00,0.00
683,0.90,0.00,2.21,0.26,0.03,0.00,0.08,81.80,5.13,4.12,0.88,0.57,3.92,0.02,0.07,0.00,0.00
684,0.05,0.00,10.38,2.77,0.75,0.27,0.16,36.62,7.72,3.56,0.77,1.40,34.32,0.73,0.51,0.00,0.00
685,1.20,0.00,4.12,0.57,0.14,0.04,0.10,74.12,10.37,5.11,0.75,1.08,2.22,0.04,0.13,0.00,0.00
686,0.00,0.00,2.03,0.21,0.04,0.00,0.11,76.98,13.39,4.30,2.27,0.22,0.42,0.00,0.01,0.00,0.00
687,1.63,0.00,16.17,3.78,1.29,0.45,0.21,42.06,7.82,3.74,1.06,2.56,17.97,1.01,0.26,0.00,0.00
688,0.02,0.00,3.02,0.19,0.08,0.02,0.25,84.35,0.81,0.31,1.40,1.05,8.39,0.05,0.06,0.00,0.00
689,0.06,0.00,4.39,0.61,0.19,0.06,0.14,72.39,5.84,3.04,1.79,2.62,8.54,0.15,0.17,0.00,0.00
690,0.11,0.00,2.08,0.23,0.02,0.00,0.01,77.06,7.60,6.65,0.36,1.23,4.58,0.08,0.00,0.00,0.00
691,0.95,0.00,9.04,6.12,2.20,0.96,0.17,22.07,3.27,1.17,0.10,0.05,35.17,18.36,0.27,0.11,0.00
692,1.60,0.00,7.20,2.98,0.84,0.29,0.12,43.38,4.52,3.26,0.05,0.06,24.26,10.95,0.35,0.15,0.00
693,0.53,0.00,3.12,0.48,0.14,0.04,0.12,81.86,4.34,4.42,0.12,0.04,4.09,0.61,0.08,0.01,0.00
694,0.80,0.00,3.91,0.72,0.21,0.06,0.21,74.54,4.70,4.93,0.11,0.08,8.19,1.43,0.07,0.04,0.00
695,2.24,0.00,8.23,7.29,6.87,2.59,4.96,59.58,2.17,2.34,1.35,0.39,0.76,0.76,0.43,0.06,0.00
696,2.66,0.00,9.52,5.02,1.75,0.71,0.33,30.51,6.82,5.07,2.27,5.40,27.25,2.02,0.66,0.02,0.00
697,3.29,0.00,7.58,3.15,1.09,0.52,0.42,31.32,10.33,6.13,3.48,3.71,24.33,3.22,1.41,0.03,0.00
698,0.44,0.00,3.63,1.37,0.46,0.08,0.18,70.30,8.78,4.87,2.07,2.87,4.51,0.20,0.24,0.00,0.00
699,1.41,0.00,3.94,1.39,0.40,0.14,0.12,65.81,6.76,4.53,2.31,2.36,10.17,0.33,0.32,0.00,0.00
700,1.41,0.00,9.05,2.44,0.80,0.24,0.21,18.02,0.22,11.19,0.56,0.18,11.56,25.25,16.32,2.56,0.00
701,1.13,0.00,9.05,3.33,1.32,0.57,0.04,27.67,0.47,10.81,0.37,0.15,16.16,15.27,12.56,1.11,0.00
702,2.47,0.00,12.57,3.64,1.48,0.54,0.19,36.92,4.07,12.63,0.45,0.10,5.93,9.61,9.09,0.31,0.00
703,1.71,0.00,3.43,0.39,0.09,0.02,0.02,61.85,3.65,17.45,1.11,0.90,1.92,0.59,6.74,0.14,0.00
704,0.43,0.00,4.66,2.17,0.58,0.16,0.52,48.03,5.25,11.31,2.44,11.51,12.30,0.48,0.16,0.00,0.00
705,12.84,0.00,5.95,2.74,0.76,0.32,0.15,21.95,4.87,5.74,4.30,2.94,26.80,7.16,3.35,0.13,0.00
706,0.91,0.00,2.86,0.73,0.13,0.02,0.23,73.90,2.08,8.16,1.46,2.86,5.33,1.16,0.14,0.01,0.00
707,0.49,0.00,5.40,2.22,0.55,0.19,0.09,25.75,6.30,9.23,5.19,2.39,35.34,6.33,0.50,0.02,0.00
708,2.48,0.00,3.78,0.63,0.14,0.03,0.31,32.38,19.99,11.81,7.14,5.43,13.27,1.21,1.40,0.01,0.00
709,1.29,0.00,5.07,1.49,0.45,0.10,1.00,30.84,26.66,10.61,8.13,7.00,5.27,0.47,1.60,0.01,0.00
710,0.75,0.00,3.95,0.91,0.34,0.07,1.00,79.07,4.39,3.90,0.19,0.49,3.91,0.72,0.16,0.14,0.00
711,0.88,0.00,6.61,1.28,0.39,0.10,1.71,61.60,5.70,2.15,0.13,0.37,15.58,3.41,0.05,0.04,0.00
712,0.81,0.00,5.78,2.42,0.79,0.20,0.23,59.49,3.34,1.06,0.05,1.92,22.76,0.75,0.15,0.27,0.00
713,0.33,0.00,3.78,1.60,0.63,0.10,1.66,78.88,0.93,1.85,0.19,7.53,2.35,0.13,0.02,0.00,0.00
714,0.25,0.00,4.37,1.51,0.54,0.10,1.81,76.03,0.51,6.03,0.23,7.94,0.66,0.00,0.02,0.00,0.00
715,0.03,0.00,1.16,0.20,0.07,0.01,0.05,5.17,7.81,0.38,26.49,57.53,0.83,0.15,0.12,0.00,0.00
716,1.22,0.00,4.57,0.37,0.11,0.02,3.93,0.00,0.01,1.01,11.83,74.82,0.24,1.31,0.05,0.53,0.00
717,0.06,0.00,9.09,2.12,1.66,0.17,3.42,0.00,0.00,0.06,0.49,35.33,2.06,45.38,0.02,0.15,0.00
718,0.01,0.00,7.01,0.74,0.07,0.01,20.53,0.00,0.00,0.14,19.17,52.09,0.13,0.09,0.01,0.00,0.00
719,0.04,0.00,3.47,0.21,0.04,0.01,12.14,0.00,0.01,1.02,38.65,44.38,0.00,0.03,0.01,0.00,0.00
720,1.70,0.00,1.48,0.48,0.10,0.01,0.11,4.25,5.21,0.09,28.84,57.34,0.02,0.00,0.03,0.33,0.00
721,0.10,0.00,8.54,3.29,2.31,0.33,1.15,0.00,0.43,0.46,3.20,13.41,2.14,60.71,3.28,0.67,0.00
722,0.09,0.00,2.22,0.19,0.03,0.00,0.09,0.01,32.31,16.76,38.88,8.88,0.00,0.07,0.38,0.08,0.00
723,0.16,0.00,3.93,0.51,0.09,0.00,0.14,0.02,48.18,13.33,27.64,5.35,0.12,0.24,0.20,0.10,0.00
724,1.13,0.00,4.02,0.22,0.06,0.01,1.38,0.01,5.01,16.26,44.96,24.09,0.73,0.98,0.43,0.70,0.00
725,0.54,0.00,4.33,1.52,0.97,0.08,0.13,0.00,13.06,18.87,25.44,32.15,0.59,1.38,0.49,0.46,0.00
726,0.09,0.00,6.37,0.75,0.32,0.03,4.72,0.00,0.00,1.66,13.06,63.69,2.43,6.05,0.48,0.34,0.00
727,0.02,0.00,3.53,0.01,0.00,0.00,4.83,0.00,0.04,5.69,34.30,47.99,2.80,0.64,0.06,0.08,0.00
728,0.00,0.00,4.03,0.08,0.01,0.00,5.05,0.00,0.07,0.43,38.45,35.50,3.40,12.41,0.41,0.16,0.00
729,0.49,0.00,5.06,0.01,0.00,0.00,12.57,0.00,0.00,0.01,7.99,68.04,3.46,2.22,0.01,0.14,0.00
730,0.00,0.00,1.67,0.00,0.00,0.00,7.83,0.00,0.06,0.43,51.65,38.16,0.16,0.01,0.00,0.02,0.00
731,0.67,0.00,4.61,0.32,0.05,0.01,0.23,0.00,11.71,7.27,39.73,29.99,1.08,3.71,0.33,0.31,0.00
732,0.42,0.00,11.30,6.66,4.14,0.29,3.42,0.00,1.62,1.48,16.64,17.33,7.04,25.67,1.76,2.25,0.00
733,4.55,0.00,9.10,4.32,3.36,1.08,2.34,3.15,0.25,0.46,2.31,28.76,23.19,9.04,8.10,0.02,0.00
734,3.48,0.00,3.49,1.42,0.79,0.18,0.18,10.19,18.26,0.50,11.83,49.01,0.41,0.17,0.08,0.02,0.00
735,1.09,0.00,1.12,0.17,0.03,0.01,0.02,4.36,20.99,0.02,16.41,55.26,0.03,0.37,0.11,0.02,0.00
736,2.06,0.00,3.46,0.67,0.26,0.04,0.61,2.23,0.64,0.11,3.71,80.12,1.81,3.82,0.42,0.03,0.00
737,0.69,0.00,4.38,1.43,0.94,0.23,0.30,2.02,0.40,1.28,21.86,61.79,2.57,0.68,1.43,0.00,0.00
738,1.97,0.00,2.23,0.30,0.08,0.01,0.18,2.29,4.11,7.39,46.42,34.16,0.34,0.17,0.15,0.20,0.00
739,0.79,0.00,1.84,0.21,0.05,0.01,0.43,1.68,15.17,8.36,62.02,8.24,0.24,0.74,0.12,0.11,0.00
740,0.21,0.00,2.04,0.25,0.19,0.02,0.63,0.27,0.10,0.36,10.59,78.82,0.93,5.44,0.14,0.01,0.00
741,24.63,0.00,8.63,2.92,0.56,0.20,0.12,0.19,1.76,3.07,32.43,16.76,1.31,5.61,0.93,0.88,0.00
742,0.15,0.00,3.42,0.16,0.02,0.00,0.15,2.62,18.02,16.20,46.20,12.11,0.02,0.88,0.03,0.00,0.00
743,0.41,0.00,5.28,1.12,0.28,0.03,0.14,2.85,25.07,12.02,33.41,16.50,0.20,2.44,0.13,0.12,0.00
744,1.31,0.00,11.20,9.32,8.57,1.43,0.27,0.51,2.04,3.16,7.57,25.65,3.20,24.59,0.70,0.48,0.00
745,0.85,0.00,2.90,0.17,0.03,0.00,0.05,3.79,26.84,14.70,31.61,18.03,0.00,0.99,0.02,0.01,0.00
746,0.90,0.00,4.86,2.48,1.10,0.08,0.34,0.46,2.32,1.70,9.78,72.41,0.76,0.04,0.51,2.24,0.00
747,0.95,0.00,9.48,5.98,4.99,0.80,0.11,3.62,14.94,7.21,16.27,33.16,0.52,0.02,0.66,1.30,0.00
748,30.14,0.00,4.34,7.02,8.04,2.35,0.94,0.01,0.10,0.22,0.29,8.92,0.42,11.15,0.27,25.82,0.00
749,0.47,0.00,9.75,11.02,15.72,3.58,0.67,0.02,0.02,0.24,0.20,38.93,9.70,7.83,0.06,1.77,0.00
750,1.40,0.00,7.32,3.87,3.50,0.59,0.08,0.03,2.31,31.22,15.38,33.67,0.03,0.21,0.16,0.22,0.00
751,0.90,0.00,12.83,14.15,36.54,27.50,0.40,0.01,1.37,2.42,1.83,1.94,0.01,0.00,0.09,0.02,0.00
752,0.88,0.00,9.41,21.28,48.90,16.66,0.04,0.01,0.07,0.14,0.15,1.56,0.04,0.05,0.15,0.66,0.00
753,1.23,0.00,13.20,10.56,16.36,2.57,0.25,0.00,0.03,3.84,1.59,46.33,0.93,2.66,0.10,0.34,0.00
754,0.28,0.00,16.36,8.32,7.19,1.43,0.32,0.00,0.04,0.50,1.23,19.66,5.17,37.70,1.16,0.64,0.00
755,0.94,0.00,20.24,10.73,9.55,2.12,0.51,0.00,7.30,5.30,7.81,12.57,0.80,20.00,0.74,1.40,0.00
756,1.34,0.00,16.02,6.94,3.26,0.16,0.01,0.00,13.67,27.08,10.38,19.66,0.07,0.60,0.45,0.35,0.00
757,0.20,0.00,3.44,0.14,0.04,0.01,1.58,0.01,18.12,2.73,38.10,34.08,0.08,0.67,0.48,0.30,0.00
758,0.10,0.00,1.71,0.05,0.01,0.00,0.36,0.00,0.34,13.96,49.95,32.65,0.43,0.17,0.11,0.15,0.00
759,1.03,0.00,6.18,1.24,0.44,0.15,0.14,74.22,1.09,0.06,0.06,0.87,11.80,2.69,0.02,0.01,0.00
760,1.10,0.00,7.30,3.11,1.36,0.46,0.39,67.00,0.90,0.17,0.17,1.90,12.67,3.39,0.05,0.01,0.00
761,1.33,0.00,9.08,3.98,1.80,0.80,0.35,57.22,1.56,1.60,0.10,1.65,13.31,7.08,0.12,0.03,0.00
762,0.83,0.00,3.67,1.78,0.60,0.16,0.08,69.42,1.54,0.35,2.06,3.27,10.95,5.27,0.02,0.00,0.00
763,1.55,0.00,6.52,1.61,0.55,0.21,0.36,53.91,1.35,0.01,0.09,1.45,17.88,14.02,0.43,0.04,0.00
764,0.72,0.00,5.04,2.07,0.63,0.16,0.24,65.70,2.54,2.94,0.74,4.53,12.13,2.51,0.04,0.01,0.00
765,2.18,0.00,4.14,1.25,0.24,0.02,0.20,69.86,1.95,10.06,0.35,4.10,5.37,0.26,0.03,0.00,0.00
