uniqid_huc10,NWALT12_11_huc10,NWALT12_12_huc10,NWALT12_21_huc10,NWALT12_22_huc10,NWALT12_23_huc10,NWALT12_24_huc10,NWALT12_25_huc10,NWALT12_26_huc10,NWALT12_27_huc10,NWALT12_31_huc10,NWALT12_32_huc10,NWALT12_33_huc10,NWALT12_41_huc10,NWALT12_43_huc10,NWALT12_44_huc10,NWALT12_45_huc10,NWALT12_46_huc10,NWALT12_50_huc10,NWALT12_60_huc10,NWALT12_9999_huc10
1830,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,99.47,0.00,0.00
1831,0.47,0.00,0.65,0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.86,66.28,18.67,0.00
1832,0.00,0.00,0.58,0.01,0.23,0.01,0.00,0.32,0.23,0.00,2.02,0.14,0.01,0.28,0.09,0.00,3.10,92.09,0.88,0.00
1833,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,91.87,8.08,0.00
1834,0.06,0.00,0.46,0.01,0.02,0.00,0.00,0.03,0.23,0.00,0.02,0.00,0.01,22.27,0.01,0.07,47.59,29.21,0.00,0.00
1835,0.18,0.36,0.25,0.11,0.08,0.05,0.18,0.34,0.12,0.07,1.40,0.00,1.52,0.09,0.06,0.00,0.00,94.62,0.56,0.00
1836,0.00,0.00,0.19,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,13.56,86.05,0.00
1837,1.20,0.00,0.61,0.03,0.00,0.04,0.00,0.25,0.60,0.00,0.70,0.00,0.00,2.91,9.74,5.39,46.89,31.62,0.00,0.00
1838,0.31,0.00,8.73,18.24,19.18,4.38,46.70,0.51,0.68,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1839,0.00,0.00,0.41,0.44,0.17,0.13,0.62,1.07,0.52,0.28,5.74,0.12,0.00,0.01,0.00,0.00,8.71,81.78,0.00,0.00
1840,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.10,0.00,0.00,0.01,0.00,0.05,0.04,93.44,6.26,0.00
1841,0.07,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,84.99,4.68,0.02,8.78,1.16,0.00,0.00
1842,0.10,0.00,1.78,2.90,0.93,1.74,8.84,5.06,0.89,4.41,9.87,0.00,0.00,7.63,0.81,0.01,0.05,45.83,9.17,0.00
1843,0.01,0.00,0.38,0.02,0.00,0.04,0.00,0.01,0.13,0.00,0.06,0.00,0.00,22.88,0.00,0.06,74.56,1.84,0.00,0.00
1844,0.30,0.00,0.42,0.07,0.02,0.04,0.00,0.22,0.39,0.00,0.15,0.00,0.00,1.85,0.95,2.32,59.80,33.47,0.00,0.00
1845,0.51,0.00,0.00,0.04,0.09,0.00,0.00,0.03,0.14,0.00,0.02,0.00,0.00,5.34,0.08,4.91,10.11,78.73,0.00,0.00
1846,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.90,0.00,0.05,34.22,64.81,0.00,0.00
1847,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.73,44.98,0.00
1848,0.03,0.00,0.32,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.61,0.57,0.77,26.73,70.83,0.00,0.00
1849,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.06,0.00,0.00,0.00,4.88,91.72,3.13,0.00
1850,0.00,0.00,0.45,0.11,0.00,0.06,0.00,0.22,0.19,0.00,0.08,0.00,0.00,35.41,0.01,0.06,61.70,1.70,0.00,0.00
1851,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,77.39,19.77,0.00
1852,0.07,0.00,0.51,0.01,0.00,0.00,0.00,0.01,0.06,0.00,0.17,0.00,0.00,7.58,0.01,0.00,88.54,3.03,0.00,0.00
1853,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,97.93,1.69,0.00
1854,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,32.65,52.80,14.51,0.00
1855,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.52,0.00,3.48,90.23,5.45,0.21
1856,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
1857,0.24,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,51.65,0.00,0.01,42.02,5.86,0.00,0.00
1858,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.24,0.01,0.03,0.00,0.00,89.20,10.48,0.00
1859,0.03,0.00,0.23,0.02,0.07,0.00,0.00,0.03,0.21,0.00,0.04,0.00,0.03,59.43,0.01,0.15,34.84,4.90,0.00,0.00
1860,0.01,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,94.27,5.32,0.00
1861,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,75.17,17.65,0.00
1862,0.02,0.02,0.49,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,31.26,0.01,0.15,61.83,5.98,0.00,0.00
1863,4.13,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.02,43.48,0.00,0.00,37.01,15.00,0.00,0.00
1864,0.00,0.00,0.12,0.00,0.09,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,28.70,0.01,0.02,54.82,16.04,0.00,0.00
1865,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,5.96,93.60,0.00,0.39
1866,0.39,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,63.48,7.46,0.25,26.86,1.43,0.00,0.00
1867,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,18.23,81.63,0.00,0.00
1868,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,21.07,78.07,0.00
1869,0.68,0.00,0.60,0.17,0.51,0.29,0.00,0.28,0.69,0.00,3.28,0.00,0.05,6.01,14.82,19.64,43.42,9.55,0.00,0.00
1870,1.19,0.07,0.91,0.29,0.37,0.09,0.17,0.54,0.92,0.00,2.12,0.00,0.03,8.20,28.23,2.75,1.05,53.07,0.00,0.00
1871,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.27,0.19,0.02,0.00,17.75,81.69,0.00,0.00
1872,0.10,0.00,0.74,0.57,0.10,0.05,1.07,0.02,0.53,0.01,0.06,0.00,0.00,76.75,10.84,0.67,7.75,0.75,0.00,0.00
1873,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.34,0.21,0.00,7.72,88.32,3.24,0.00
1874,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,11.75,88.20,0.00,0.00
1875,0.02,0.00,0.85,0.30,0.02,0.02,0.27,0.35,0.20,0.01,0.18,0.00,0.11,3.01,0.01,0.01,54.26,40.39,0.00,0.00
1876,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,99.89,0.00,0.02
1877,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.22,0.00,0.00,42.62,56.00,0.00,0.00
1878,0.52,0.00,0.50,0.00,0.03,0.02,0.00,0.00,0.01,0.00,0.00,0.14,0.02,0.01,0.00,0.09,4.14,94.52,0.00,0.00
1879,0.02,0.00,0.41,0.03,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.02,0.07,4.23,4.23,0.08,0.02,90.67,0.00,0.00
1880,0.00,0.00,1.48,0.29,0.05,0.00,0.00,1.70,0.45,0.00,24.93,0.00,0.07,4.43,0.00,0.06,43.39,23.14,0.00,0.00
1881,0.03,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.05,0.10,0.02,5.43,89.18,4.89,0.00
1882,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,94.47,0.00
1883,0.14,0.18,0.48,0.29,0.02,0.10,0.00,1.78,0.98,0.00,12.15,0.00,0.51,8.12,36.23,2.95,3.88,32.18,0.00,0.00
1884,0.14,0.01,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.01,0.00,11.52,88.15,0.00,0.00
1885,0.59,0.00,0.56,0.29,0.38,0.08,0.30,0.73,0.66,1.02,1.14,0.01,0.01,41.24,13.43,2.70,25.45,11.41,0.00,0.00
1886,0.04,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.60,0.00,0.29,58.68,40.27,0.00,0.00
1887,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.62,99.16,0.00,0.00
1888,0.22,0.00,1.17,1.08,0.30,0.28,1.52,3.82,1.41,0.14,4.49,0.25,0.02,7.99,3.70,2.87,17.33,53.40,0.00,0.00
1889,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.02,0.00,2.56,97.38,0.00,0.00
1890,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,58.38,8.96,0.00
1891,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,59.29,40.65,0.00
1892,0.26,0.00,0.51,0.15,0.00,0.09,0.38,0.92,0.45,0.36,2.36,0.00,0.00,0.96,0.12,0.01,0.00,73.60,19.84,0.00
1893,2.38,0.46,2.72,9.02,12.19,2.96,17.14,0.94,2.06,1.54,3.53,0.09,0.00,36.98,1.27,0.28,0.03,5.67,0.74,0.00
1894,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20,58.80,0.00
1895,0.33,0.00,0.06,0.03,0.02,0.00,0.00,0.01,0.02,0.00,0.03,0.00,2.37,0.00,0.85,0.06,7.27,88.94,0.00,0.00
1896,4.75,0.00,0.18,0.29,0.04,0.81,0.00,4.76,1.32,0.00,17.34,0.00,0.00,0.20,0.14,0.70,1.00,67.24,1.22,0.00
1897,4.43,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.72,0.28,14.98,79.44,0.00,0.00
1898,22.47,0.00,0.14,0.03,0.00,0.10,0.09,0.16,0.05,0.04,0.78,0.00,0.00,0.00,0.00,0.00,0.00,52.95,23.17,0.00
1899,0.01,0.00,0.53,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.01,0.00,1.01,0.00,0.11,27.12,71.12,0.00,0.00
1900,0.04,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,13.17,0.00,0.00
1901,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.19,0.00,6.19,92.66,0.39,0.00
1902,0.04,0.00,0.54,0.12,0.00,0.00,0.00,0.43,0.15,0.00,0.36,0.00,0.00,1.13,1.00,0.10,1.29,94.83,0.00,0.00
1903,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.83,94.13,0.00,0.00
1904,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.35,89.39,9.93,0.00
1905,1.75,0.00,0.29,0.15,0.00,0.04,0.29,0.51,0.33,0.00,0.19,0.03,0.00,59.66,0.08,7.92,26.33,2.43,0.00,0.00
1906,0.00,0.00,0.65,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,8.52,90.77,0.00,0.00
1907,0.03,0.38,0.26,0.00,0.28,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.02,2.19,30.61,0.35,0.23,65.49,0.00,0.00
1908,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,78.43,8.08,0.00,12.30,0.98,0.00,0.00
1909,1.12,0.00,0.94,0.33,0.02,0.03,0.00,0.74,0.53,0.00,0.36,0.00,0.00,56.95,0.14,8.55,26.51,3.78,0.00,0.00
1910,0.26,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.35,0.00,0.00,32.61,66.68,0.00,0.00
1911,0.16,0.31,0.11,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.25,4.13,0.11,11.32,83.51,0.00,0.00
1912,0.00,0.00,0.72,0.01,0.00,0.00,0.00,0.01,0.16,0.00,0.02,0.00,0.00,0.02,7.36,0.07,1.07,90.55,0.00,0.00
1913,0.40,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,6.70,0.02,0.01,0.96,91.09,0.00,0.14
1914,0.02,0.00,0.25,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.05,0.02,0.00,2.16,97.42,0.00,0.00
1915,0.01,0.00,0.47,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.73,0.07,0.00,0.02,89.26,9.38,0.00
1916,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.05,56.47,43.00,0.00
1917,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,99.99,0.00
1918,0.03,0.00,0.22,0.11,0.00,0.00,0.12,0.59,0.08,0.04,1.76,0.00,0.01,0.00,0.01,0.00,15.31,81.72,0.00,0.00
1919,0.02,0.00,0.69,0.18,0.02,0.01,0.00,0.39,0.32,0.00,3.25,0.00,0.00,1.81,0.05,0.01,0.75,91.54,0.96,0.00
1920,13.41,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.65,7.76,0.00
1921,0.05,0.00,0.85,1.60,0.67,0.18,2.59,6.25,0.46,1.44,19.68,0.09,0.31,12.95,0.09,0.00,2.26,50.43,0.00,0.09
1922,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,88.17,11.34,0.00,0.00
1923,0.23,0.00,0.96,0.89,0.18,0.46,0.00,4.19,1.40,0.00,16.35,0.00,0.01,0.15,0.12,0.50,1.12,73.44,0.00,0.00
1924,0.00,0.00,0.15,0.03,0.00,0.01,0.00,0.07,0.06,0.00,1.30,0.00,0.00,0.00,0.00,0.00,14.24,82.38,1.75,0.00
1925,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,92.80,6.57,0.00
1926,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,15.50,84.44,0.00,0.00
1927,0.00,0.00,0.17,0.07,0.05,0.00,0.00,0.16,0.24,0.00,0.09,0.00,0.03,7.03,13.37,0.34,5.05,73.32,0.06,0.00
1928,0.12,0.00,0.25,0.06,0.03,0.25,0.00,0.30,0.15,0.00,0.34,0.00,0.00,0.22,0.10,0.03,0.13,98.03,0.00,0.00
1929,0.80,0.19,0.35,0.07,0.02,0.01,0.00,0.24,0.23,0.00,0.18,0.00,0.00,56.53,0.05,1.02,36.42,3.88,0.00,0.00
1930,0.01,0.00,0.03,0.01,0.02,0.00,0.00,0.20,0.06,0.00,0.28,0.04,0.03,0.44,0.00,0.00,2.49,96.36,0.00,0.00
1931,0.05,0.00,0.61,0.00,0.02,0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,5.82,0.00,0.07,79.18,14.18,0.00,0.00
1932,0.11,0.00,0.27,0.00,0.01,0.02,0.00,0.00,0.14,0.00,0.00,0.00,0.03,7.79,0.00,0.37,84.06,7.20,0.00,0.00
1933,0.24,0.00,0.36,0.09,0.00,0.02,0.00,0.30,0.28,0.00,0.45,0.01,0.00,39.11,0.02,0.03,0.75,58.34,0.00,0.00
1934,0.06,0.00,0.24,0.02,0.00,0.00,0.00,0.13,0.09,0.00,0.12,0.00,0.00,8.91,0.00,0.09,50.90,39.43,0.00,0.00
1935,0.06,0.00,0.20,0.02,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.87,0.16,0.03,13.21,85.15,0.00,0.00
1936,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,31.21,0.00,0.01,66.48,2.07,0.00,0.00
1937,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.92,0.00,0.00
1938,0.00,0.00,0.23,0.01,0.29,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,2.24,0.00,0.00,0.08,97.04,0.00,0.00
1939,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,3.69,73.57,22.71,0.00
1940,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,99.50,0.07,0.00
1941,0.77,0.00,0.30,0.15,0.05,0.06,0.11,0.37,0.44,0.00,0.55,0.01,0.00,42.95,0.19,4.34,40.17,9.53,0.00,0.00
1942,0.39,0.21,1.18,0.34,0.10,0.11,0.58,0.33,0.38,0.12,1.01,0.17,0.02,6.77,0.02,0.51,80.22,7.53,0.00,0.00
1943,0.48,0.04,4.66,10.41,3.67,3.28,20.35,11.64,0.48,11.92,5.69,0.00,0.01,0.57,0.43,0.02,1.53,24.82,0.00,0.00
1944,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,99.88,0.00,0.00
1945,0.03,0.15,0.15,0.04,0.00,0.00,0.03,0.15,0.11,0.00,0.07,0.00,0.00,0.46,2.92,9.62,14.85,71.40,0.00,0.00
1946,0.17,0.02,0.33,0.02,0.11,0.00,0.00,0.08,0.14,0.00,0.05,0.01,0.00,9.90,0.02,0.55,67.74,20.86,0.00,0.00
1947,0.00,0.00,1.67,0.24,1.75,0.62,0.11,2.46,0.32,1.97,10.44,0.23,0.03,0.01,0.56,0.01,0.65,69.29,9.64,0.00
1948,0.16,0.00,0.17,0.04,2.16,0.27,0.00,0.39,1.92,0.00,5.32,0.14,0.00,0.00,0.00,0.00,0.00,67.15,22.27,0.00
1949,0.00,0.00,0.68,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.06,25.22,0.00
1950,0.01,0.00,0.16,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,87.13,12.43,0.00
1951,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.09,0.00,2.95,0.00,0.00,0.00,0.03,95.69,0.00,0.00
1952,0.01,0.01,0.20,0.83,0.10,0.02,0.56,0.39,0.67,0.06,0.91,0.00,0.00,1.32,10.75,0.46,0.40,83.31,0.00,0.00
1953,0.00,0.00,0.16,0.17,0.00,0.05,0.21,0.99,0.15,0.13,1.92,0.00,0.00,0.00,0.00,0.00,0.00,72.21,24.02,0.00
1954,1.58,0.00,0.33,0.34,0.55,1.03,0.00,5.37,1.03,0.74,14.82,0.00,0.05,0.20,0.04,0.22,0.65,73.04,0.00,0.00
1955,0.05,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,5.49,0.00,0.00,3.15,91.03,0.00,0.00
1956,0.51,0.01,0.15,0.09,0.02,0.00,0.00,0.00,0.24,0.00,0.49,0.00,1.35,0.41,0.18,0.01,7.28,88.97,0.00,0.28
1957,0.06,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.94,0.23,0.08,6.44,91.96,0.00,0.00
1958,0.15,0.00,0.00,0.01,0.00,0.01,0.00,0.02,0.04,0.00,0.35,0.00,0.00,0.14,0.00,0.05,29.64,69.59,0.00,0.00
1959,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,1.61,16.74,0.40,0.00,81.01,0.00,0.00
1960,0.15,0.00,0.71,0.19,0.04,0.08,0.07,0.99,0.40,0.01,1.97,0.00,0.06,0.70,0.54,0.54,25.67,67.87,0.00,0.00
1961,3.08,0.13,0.02,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,4.24,5.38,2.60,78.40,5.95,0.00,0.00
1962,0.49,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,56.08,2.65,0.68,37.57,2.36,0.00,0.00
1963,0.29,0.01,0.60,0.23,0.01,0.02,0.27,0.20,0.32,0.02,0.47,0.01,0.05,36.92,0.02,0.19,56.79,3.59,0.00,0.00
1964,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.05,0.00,4.07,95.62,0.21,0.00
1965,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,97.74,0.00,0.00
1966,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.58,96.53,0.00,0.00
1967,0.47,0.00,0.00,0.01,0.24,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.35,0.03,0.00,1.22,97.46,0.00,0.00
1968,0.00,0.00,0.16,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.16,99.59,0.00,0.00
1969,0.18,0.00,0.46,0.10,0.00,0.05,0.06,0.21,0.28,0.00,0.28,0.00,0.00,6.19,2.59,0.29,16.98,72.32,0.00,0.00
1970,1.81,0.00,0.40,0.11,0.01,0.05,0.00,0.25,0.35,0.00,0.21,0.00,0.00,9.20,12.29,11.38,31.77,32.16,0.00,0.00
1971,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,22.05,77.86,0.00,0.00
1972,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.83,90.17,0.00,0.00
1973,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.18,0.00,0.18,91.03,8.52,0.00
1974,0.88,0.00,0.87,0.39,0.13,0.05,0.08,1.51,0.76,0.01,8.87,0.02,0.14,17.88,12.69,23.10,21.66,10.95,0.00,0.00
1975,0.03,0.00,0.01,0.20,0.00,0.87,0.00,1.89,0.26,0.00,19.63,0.04,0.00,2.63,0.96,0.04,10.30,63.14,0.00,0.00
1976,0.36,0.10,0.30,0.08,0.01,0.03,0.00,0.25,0.13,0.00,0.32,0.00,0.00,25.82,0.01,0.45,70.42,1.72,0.00,0.00
1977,0.09,0.00,0.14,0.03,0.00,0.00,0.00,0.05,0.12,0.00,0.00,0.00,0.00,26.24,0.00,0.14,33.79,39.40,0.00,0.00
1978,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,99.65,0.00,0.00
1979,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.72,63.12,25.94,0.00
1980,0.25,0.00,0.21,0.20,0.03,0.10,0.13,0.69,0.09,0.03,0.62,0.00,0.00,0.33,0.08,0.00,2.79,80.74,13.72,0.00
1981,0.10,0.00,0.51,0.18,0.02,0.10,0.00,0.07,0.26,0.00,0.38,0.03,0.01,0.00,0.00,0.00,0.59,97.73,0.00,0.00
1982,0.06,0.00,0.50,0.01,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,25.82,0.04,1.72,65.68,5.89,0.00,0.00
1983,0.20,0.00,2.90,10.37,2.29,15.86,32.18,21.73,0.73,13.35,0.08,0.21,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00
1984,0.23,0.00,0.55,0.04,0.00,0.03,0.00,0.26,0.24,0.00,0.18,0.02,0.00,13.00,0.02,3.74,56.85,24.85,0.00,0.00
1985,0.37,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,4.00,0.72,0.20,16.00,78.08,0.00,0.00
1986,0.07,0.00,0.25,0.02,0.55,0.00,0.00,0.10,0.16,0.00,0.19,0.00,0.01,9.44,0.00,0.43,51.65,37.11,0.00,0.00
1987,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,51.04,48.71,0.00
1988,0.06,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,99.27,0.01,0.00
1989,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,38.17,61.73,0.00,0.00
1990,0.32,0.01,0.25,0.03,0.00,0.00,0.00,0.10,0.29,0.00,0.00,0.00,0.00,63.94,0.02,0.04,22.81,12.18,0.00,0.00
1991,0.36,0.01,1.78,0.14,0.08,0.14,0.15,0.26,1.69,0.04,0.67,0.00,0.00,11.09,5.35,0.01,0.05,57.65,20.53,0.00
1992,0.12,0.00,0.32,0.10,0.00,0.03,0.00,0.29,0.14,0.00,0.58,0.05,0.00,0.75,0.61,0.23,4.13,92.65,0.00,0.00
1993,0.01,0.00,0.02,0.00,0.19,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,1.38,0.00,0.00,26.14,72.11,0.00,0.00
1994,2.89,0.00,0.54,0.08,0.00,0.02,0.00,0.39,0.27,0.00,0.14,0.00,0.01,48.91,0.07,1.74,17.52,27.42,0.00,0.00
