uniqid_eco4,NWALT02_11_eco4,NWALT02_12_eco4,NWALT02_21_eco4,NWALT02_22_eco4,NWALT02_23_eco4,NWALT02_24_eco4,NWALT02_25_eco4,NWALT02_26_eco4,NWALT02_27_eco4,NWALT02_31_eco4,NWALT02_32_eco4,NWALT02_33_eco4,NWALT02_41_eco4,NWALT02_43_eco4,NWALT02_44_eco4,NWALT02_45_eco4,NWALT02_46_eco4,NWALT02_50_eco4,NWALT02_60_eco4,NWALT02_9999_eco4
833,0.62,0.04,0.10,0.04,0.00,0.01,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.01,0.53,0.05,3.42,94.26,0.77,0.00
834,6.17,0.00,0.02,0.19,0.00,0.02,0.00,0.10,0.25,0.00,0.08,0.00,0.00,0.00,0.34,0.00,0.65,91.73,0.43,0.00
835,4.00,0.13,0.15,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.16,64.46,30.99,0.00
836,0.98,0.09,0.50,0.09,0.04,0.04,0.03,0.32,0.61,0.00,0.70,0.00,0.02,1.39,2.13,0.09,1.19,90.93,0.84,0.00
837,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,96.00,0.00
838,0.91,0.49,2.09,2.32,1.25,0.75,4.34,5.52,1.69,0.30,3.31,0.02,0.15,16.82,23.55,4.27,3.32,28.59,0.29,0.00
839,0.73,0.04,0.36,0.13,0.04,0.09,0.05,0.96,0.77,0.07,5.30,0.00,0.00,1.96,6.27,1.72,2.51,78.35,0.65,0.00
840,0.43,0.00,0.84,0.48,0.26,0.17,0.46,1.12,0.95,0.06,2.10,0.00,0.06,1.11,23.33,1.88,1.77,64.97,0.00,0.00
841,0.11,0.00,0.14,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.48,23.10,0.00
842,0.12,0.00,0.18,0.02,0.02,0.02,0.02,0.11,0.46,0.01,0.69,0.00,0.03,0.06,1.19,0.20,0.21,95.29,1.36,0.00
843,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,75.33,24.37,0.00
844,0.21,0.00,0.56,0.01,0.00,0.00,0.00,0.02,0.22,0.00,0.08,0.00,0.01,0.06,0.53,0.09,1.01,93.56,3.62,0.00
845,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,90.93,8.75,0.00
846,0.34,0.01,0.34,0.01,0.01,0.03,0.00,0.03,0.30,0.00,0.03,0.00,0.00,0.01,0.06,0.04,0.03,85.52,13.23,0.00
847,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.53,52.35,0.00
848,2.87,0.00,0.30,0.03,0.02,0.05,0.00,0.05,0.26,0.01,0.32,0.00,0.02,0.04,0.05,0.01,0.52,88.93,6.51,0.00
849,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,97.56,2.11,0.00
850,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.99,64.87,0.00
851,0.10,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,75.11,24.67,0.00
852,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,70.63,0.00
853,0.01,0.00,0.24,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.04,0.00,0.00,0.75,1.21,0.26,6.15,91.27,0.00,0.00
854,0.38,0.00,0.13,0.02,0.01,0.00,0.01,0.10,0.21,0.00,0.74,0.01,0.00,0.26,0.81,0.09,1.48,94.78,0.96,0.00
855,0.17,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,74.97,24.26,0.00
856,0.02,0.02,0.22,0.08,0.08,0.05,0.07,0.28,0.19,0.02,1.13,0.01,0.11,3.20,0.29,0.02,4.96,88.16,1.03,0.05
857,0.01,0.00,0.05,0.02,0.03,0.00,0.01,0.02,0.02,0.01,0.16,0.00,0.23,0.00,0.00,0.00,0.68,89.16,9.57,0.02
858,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51,51.46,0.00
859,0.01,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.83,98.02,0.00,0.00
860,0.01,0.00,0.15,0.02,0.00,0.00,0.00,0.04,0.07,0.00,0.30,0.10,0.05,0.05,0.05,0.00,7.38,90.74,0.99,0.05
861,0.90,0.33,1.28,2.76,1.61,1.22,5.97,3.22,1.19,1.03,2.12,0.25,0.31,28.04,12.24,1.39,26.74,9.17,0.23,0.00
862,0.20,0.02,1.22,1.18,0.27,0.28,1.91,1.47,1.16,0.55,0.96,0.04,0.20,50.66,14.45,3.17,16.35,5.89,0.02,0.00
863,0.47,5.03,0.48,0.10,0.05,0.02,0.04,0.12,0.37,0.00,0.01,0.00,0.00,86.28,1.66,0.03,0.70,4.65,0.00,0.00
864,0.77,0.06,0.75,1.35,0.26,0.23,2.36,1.72,1.06,0.25,1.46,0.03,0.02,49.29,4.67,1.82,27.56,6.03,0.30,0.00
865,3.61,2.60,1.50,1.71,0.56,0.64,2.70,1.45,1.20,0.39,0.20,0.01,2.10,67.86,3.77,0.26,1.68,7.56,0.20,0.00
866,0.05,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,6.25,1.10,0.59,78.03,13.84,0.00,0.00
867,0.20,0.13,1.36,1.14,0.66,0.48,2.21,0.56,0.82,0.31,0.41,0.07,0.28,70.02,7.67,0.74,9.84,3.11,0.00,0.00
868,1.76,2.32,1.54,0.79,0.87,0.32,0.61,0.70,0.99,0.09,0.37,0.30,0.00,68.58,9.17,0.72,3.94,6.92,0.00,0.00
869,16.11,6.39,0.48,0.45,0.65,0.24,0.61,0.36,0.73,0.34,0.17,0.01,0.00,53.77,6.79,0.98,1.31,8.59,2.03,0.00
870,0.20,0.34,0.92,1.69,0.86,0.37,3.21,1.63,1.34,0.29,0.44,0.00,0.02,83.44,3.05,0.13,1.01,1.06,0.00,0.00
871,0.10,0.02,3.76,7.68,3.81,1.28,11.46,5.81,1.66,0.52,0.35,0.00,0.00,57.44,4.64,0.31,0.41,0.76,0.00,0.00
872,1.95,9.03,0.46,0.24,0.28,0.08,0.31,0.19,0.51,0.06,0.12,0.01,0.00,51.53,12.82,0.66,6.73,15.01,0.00,0.00
873,0.32,0.26,1.69,2.43,1.14,0.58,4.89,2.62,1.74,0.34,0.39,0.00,0.04,60.32,15.84,0.32,4.45,2.61,0.00,0.00
874,1.24,0.02,1.97,1.30,0.85,0.25,1.35,2.20,1.23,0.11,0.59,0.01,0.20,59.60,8.45,0.50,17.21,2.93,0.00,0.00
875,0.30,0.01,0.84,1.25,0.49,0.22,2.26,1.36,1.05,0.20,0.37,0.00,0.01,70.70,14.06,0.66,3.29,2.92,0.00,0.00
876,0.25,0.04,0.69,0.43,0.39,0.00,0.08,0.04,0.43,0.00,0.02,0.00,0.00,93.43,1.20,0.19,1.29,1.53,0.00,0.00
877,2.12,0.38,0.47,0.59,0.09,0.05,0.30,0.32,0.37,0.01,0.05,0.00,0.01,77.76,10.08,0.87,2.25,4.26,0.00,0.00
878,0.09,0.01,0.65,0.64,0.40,0.27,1.13,0.58,0.55,0.43,0.76,0.04,0.03,23.50,0.79,3.91,44.61,21.61,0.00,0.00
879,0.43,0.00,1.10,1.51,0.52,0.24,2.23,1.47,0.86,0.20,0.34,0.01,0.40,59.56,8.55,2.25,10.34,9.98,0.00,0.00
880,0.17,0.00,0.62,0.14,0.21,0.00,0.00,0.03,0.48,0.00,0.00,0.01,2.42,46.82,2.20,0.99,24.76,21.16,0.00,0.00
881,1.28,0.17,0.60,0.11,0.02,0.07,0.00,0.04,0.23,0.00,0.00,0.00,0.00,64.39,5.91,3.79,19.76,3.65,0.00,0.00
882,0.14,0.04,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.41,0.68,0.39,9.13,88.41,0.72,0.00
883,0.08,0.05,0.09,0.01,0.01,0.02,0.01,0.06,0.06,0.08,0.04,0.00,0.00,4.98,0.96,0.28,5.92,86.75,0.59,0.00
884,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.34,0.08,0.03,3.14,95.94,0.41,0.00
885,0.29,0.33,0.22,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.02,4.69,5.61,0.74,2.52,85.12,0.33,0.00
886,9.48,4.77,0.31,0.03,0.01,0.01,0.00,0.07,0.09,0.00,0.09,0.01,0.00,3.00,13.99,1.75,0.95,65.38,0.07,0.00
887,0.53,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,0.25,0.39,0.68,9.50,87.02,1.42,0.00
888,0.11,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.13,0.30,0.33,3.38,91.44,4.20,0.00
889,0.03,0.00,0.26,0.01,0.01,0.00,0.00,0.02,0.13,0.00,0.04,0.00,0.00,20.72,4.06,1.25,37.34,36.10,0.00,0.00
890,1.68,0.14,0.31,0.05,0.06,0.01,0.01,0.13,0.19,0.00,0.11,0.04,0.02,37.68,2.12,0.74,15.98,40.72,0.01,0.00
891,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.08,1.67,91.66,6.49,0.00
892,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.18,43.82,55.92,0.00
893,0.19,0.32,0.19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.55,1.83,2.56,4.89,88.91,0.50,0.00
894,14.98,8.30,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.56,0.23,0.21,71.98,0.00,0.00
895,0.00,0.00,0.32,0.09,0.00,0.10,0.01,0.04,0.13,0.54,0.71,0.00,0.02,0.00,0.06,0.01,5.05,58.11,34.75,0.06
896,0.00,0.03,0.09,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.09,0.00,0.00,0.00,0.01,0.02,11.56,66.66,21.38,0.02
897,0.00,0.01,0.23,0.04,0.01,0.11,0.00,0.27,0.09,0.00,3.01,0.01,0.05,0.45,0.20,0.00,1.32,90.72,3.42,0.05
898,0.05,0.00,0.22,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.04,0.01,0.00,0.00,89.38,10.09,0.17
899,0.08,0.00,1.34,2.75,0.20,4.44,5.46,4.10,1.45,2.55,8.52,0.05,0.19,0.54,0.09,0.00,3.58,51.45,13.22,0.00
900,20.60,0.01,0.89,0.68,0.21,0.29,0.76,0.75,0.70,0.44,0.89,0.05,0.00,23.97,22.23,0.29,0.02,27.03,0.10,0.05
901,4.55,0.38,0.64,0.69,0.10,0.31,0.62,2.14,0.71,0.10,1.86,0.00,0.00,23.76,21.75,0.37,0.50,38.62,2.84,0.06
902,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,99.74,0.00,0.00
903,0.02,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.43,62.68,36.71,0.02
904,0.03,0.00,0.31,0.06,0.06,0.02,0.07,0.05,0.12,0.04,0.22,0.04,0.03,1.91,0.32,0.02,2.23,78.59,15.87,0.02
905,0.58,0.03,0.09,0.05,0.01,0.14,0.04,0.40,0.07,0.16,1.51,0.01,0.16,0.01,0.02,0.00,0.54,77.72,18.47,0.01
906,0.14,0.11,0.39,0.43,0.15,0.27,0.71,1.40,0.33,0.73,2.91,0.02,0.38,0.62,0.37,0.01,6.34,81.97,2.70,0.01
907,0.00,0.00,0.32,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.13,0.12,0.00,1.09,92.32,5.93,0.04
908,0.21,0.12,1.67,4.75,1.18,2.04,10.52,4.75,2.09,2.04,2.31,0.10,0.01,26.73,0.94,0.02,0.80,39.72,0.00,0.00
909,0.52,2.53,0.77,0.76,0.81,0.30,0.45,0.77,0.93,0.77,1.09,0.05,0.00,31.66,3.89,0.06,0.99,53.64,0.00,0.00
910,1.14,1.67,1.54,0.51,0.62,0.11,0.13,0.51,0.89,0.01,1.36,0.04,0.06,32.74,5.70,0.12,0.50,52.27,0.04,0.03
911,3.38,2.10,0.19,0.04,0.01,0.00,0.00,0.05,0.16,0.00,0.14,0.00,0.01,2.90,1.10,0.01,0.07,89.73,0.09,0.02
912,6.84,4.51,0.40,0.04,0.04,0.00,0.01,0.05,0.19,0.00,0.47,0.01,0.01,0.82,0.50,0.01,0.04,85.25,0.83,0.02
913,8.68,2.56,0.22,0.05,0.06,0.01,0.06,0.05,0.18,0.02,0.24,0.00,0.01,0.35,0.45,0.02,0.01,86.72,0.29,0.00
914,4.88,2.68,0.99,0.43,0.14,0.09,0.15,1.07,0.97,0.61,8.99,0.01,0.11,3.42,5.97,0.39,0.11,68.87,0.13,0.00
915,7.25,2.06,1.08,0.60,0.34,0.17,0.14,2.95,1.25,0.13,25.73,0.04,0.11,1.44,4.36,0.22,0.14,51.51,0.48,0.00
916,5.12,5.15,0.46,0.22,0.10,0.07,0.01,0.82,1.01,0.01,8.24,0.18,0.07,2.48,1.04,0.04,0.24,70.74,4.02,0.00
917,3.56,9.85,1.67,0.87,0.34,0.13,0.35,1.64,0.78,3.51,7.70,0.02,0.07,1.69,2.25,0.02,0.04,65.26,0.24,0.00
918,1.04,0.88,3.83,3.82,2.55,1.83,7.29,9.01,0.92,5.38,10.74,0.05,0.08,19.20,15.24,0.33,0.09,17.56,0.14,0.00
919,20.09,3.10,1.32,0.63,0.37,0.59,0.31,1.51,0.70,0.57,6.89,0.03,0.05,10.40,19.43,0.34,0.45,32.70,0.51,0.00
920,4.66,2.35,1.60,1.28,0.49,0.83,1.27,3.15,0.78,1.25,8.26,0.03,0.23,19.18,25.91,0.64,0.23,27.85,0.00,0.00
921,6.44,6.15,0.62,0.21,0.23,0.10,0.16,0.43,0.50,0.03,1.97,0.02,0.03,5.26,20.49,1.57,1.58,54.18,0.00,0.03
922,1.97,3.28,0.61,0.21,0.35,0.08,0.10,0.38,0.47,0.02,2.54,0.02,0.11,6.62,18.59,1.15,0.95,62.55,0.00,0.00
923,1.41,1.42,1.59,0.82,0.30,0.45,0.74,1.25,0.81,1.19,7.32,0.02,0.05,13.99,26.04,1.05,0.87,40.68,0.00,0.00
924,4.42,2.38,3.55,4.29,1.64,2.49,6.30,19.90,0.88,5.99,20.57,0.13,0.52,3.80,2.58,0.03,0.21,19.17,1.14,0.00
925,1.16,11.33,2.34,2.14,1.06,1.02,2.84,8.08,1.20,5.19,10.28,0.11,0.78,6.20,1.04,0.02,0.02,43.74,1.46,0.00
926,4.87,24.97,4.43,5.01,0.88,3.99,11.97,10.98,1.32,5.54,6.78,0.83,0.13,1.03,0.75,0.00,0.01,15.14,1.35,0.00
927,0.84,5.15,3.56,5.68,2.84,2.30,7.22,13.76,1.43,7.80,7.17,0.03,0.12,20.29,8.68,0.21,0.21,12.62,0.09,0.00
928,1.00,0.07,4.75,5.77,1.18,2.62,8.13,10.08,1.19,6.47,5.93,0.01,0.01,6.58,0.87,0.06,0.00,45.29,0.00,0.00
929,0.65,0.13,3.07,6.20,3.85,1.92,9.28,5.55,2.96,2.88,2.70,0.06,0.18,36.16,4.39,1.70,2.25,15.03,1.05,0.00
930,0.58,0.00,1.23,2.67,1.06,2.37,5.46,9.62,1.40,10.13,5.00,0.11,0.09,0.62,0.55,0.15,2.47,56.41,0.07,0.00
931,0.49,0.03,7.43,19.98,11.23,6.19,43.15,5.06,1.49,3.59,0.12,0.05,0.05,0.37,0.16,0.01,0.09,0.51,0.00,0.00
932,1.12,0.22,5.64,14.04,7.94,7.25,24.95,12.50,1.69,9.84,2.39,0.34,0.05,1.31,0.27,0.02,1.02,9.38,0.00,0.05
933,0.65,0.05,1.87,5.56,2.57,3.44,10.82,13.25,1.96,8.60,6.35,0.01,0.03,2.48,0.54,0.18,3.11,38.34,0.17,0.01
934,0.50,0.02,0.52,0.34,0.02,0.50,0.07,3.02,1.02,0.42,11.26,0.02,0.02,3.69,0.42,0.35,0.15,71.67,5.94,0.05
935,0.40,0.05,0.89,0.02,0.01,0.08,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,95.74,1.94,0.15
936,1.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.89,36.34,60.35,0.00
937,1.36,0.00,0.02,0.05,1.06,0.04,0.06,0.08,0.55,0.17,0.25,0.12,0.15,0.00,0.55,0.00,2.49,92.44,0.60,0.00
938,1.28,0.40,4.32,10.79,4.57,2.82,16.60,14.27,3.63,7.27,4.74,0.06,0.10,7.05,5.04,0.67,3.68,12.69,0.00,0.00
939,1.38,0.01,0.48,0.94,0.35,0.70,1.04,6.61,2.16,3.74,11.95,0.07,0.03,1.77,0.69,0.94,8.36,58.67,0.09,0.00
940,0.05,0.02,0.16,0.11,0.12,0.13,0.26,0.90,1.01,0.34,3.22,0.00,0.01,4.55,0.11,0.03,0.99,73.12,14.86,0.00
941,0.05,0.00,0.10,0.00,0.01,0.01,0.00,0.01,0.06,0.00,0.03,0.07,0.00,0.03,0.01,0.00,0.00,53.75,45.85,0.00
942,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,88.97,0.00
943,0.22,0.01,0.32,0.07,0.11,0.01,0.01,0.72,0.49,0.03,5.53,0.00,0.22,0.02,0.21,0.32,2.36,74.04,15.31,0.00
944,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,32.14,67.79,0.00
945,0.46,0.03,0.27,0.07,0.03,0.08,0.02,0.26,0.52,0.78,0.56,0.01,0.01,0.13,0.32,0.09,0.52,85.88,9.95,0.00
946,0.55,0.01,0.26,0.34,0.01,0.07,0.89,1.54,0.64,0.39,2.40,0.00,0.00,0.02,0.01,0.01,0.07,69.63,23.14,0.00
947,0.11,0.00,0.44,0.05,0.02,0.04,0.03,0.21,0.26,0.03,0.32,0.00,0.03,0.20,0.47,0.37,6.07,83.44,7.90,0.00
948,0.26,0.03,0.12,0.05,0.01,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.11,0.62,0.16,0.38,97.41,0.51,0.00
949,0.14,0.06,0.03,0.06,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.17,0.53,0.04,0.19,86.13,12.42,0.00
950,1.57,0.01,0.41,0.12,0.07,0.04,0.08,0.47,0.56,0.01,0.46,0.00,0.03,7.12,1.28,0.30,3.02,83.89,0.56,0.00
951,0.09,0.04,0.24,0.19,0.05,0.17,0.14,0.82,0.24,0.02,1.13,0.02,0.01,0.43,0.04,0.10,0.34,94.57,1.37,0.00
952,0.07,0.46,0.09,0.01,0.00,0.01,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.06,0.20,0.05,1.17,96.24,1.52,0.00
953,2.63,13.47,0.43,0.05,0.01,0.12,0.00,1.04,0.49,0.00,2.84,0.00,0.01,0.28,2.18,1.28,1.04,72.06,2.09,0.00
954,17.25,2.11,0.73,0.24,0.11,0.08,0.23,0.40,0.39,0.01,0.21,0.06,0.01,25.35,22.62,2.76,9.89,17.16,0.39,0.00
955,0.36,0.54,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.06,0.14,0.33,2.84,95.61,0.00,0.00
956,0.67,1.35,0.21,0.00,0.00,0.00,0.00,0.05,0.06,0.00,0.83,0.00,0.00,0.83,0.20,0.02,0.47,94.99,0.31,0.00
957,2.17,0.55,0.12,0.01,0.00,0.00,0.01,0.01,0.05,0.00,0.02,0.00,0.01,1.47,0.86,0.20,16.15,78.30,0.07,0.00
958,0.66,0.00,1.14,0.30,0.06,0.12,0.09,0.50,0.89,0.00,1.75,0.01,0.00,22.34,10.52,1.31,24.37,33.40,2.54,0.00
959,1.77,0.49,0.71,0.10,0.00,0.00,0.02,0.13,0.37,0.01,0.12,0.00,0.00,16.79,21.50,8.32,21.31,28.36,0.00,0.00
960,0.07,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.15,0.22,1.70,86.35,11.41,0.00
961,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,33.50,66.20,0.00
962,0.27,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.73,0.12,72.87,25.91,0.00,0.00
963,3.64,0.02,0.17,0.01,0.00,0.00,0.00,0.02,0.05,0.00,0.06,0.00,0.00,0.42,1.10,0.16,4.34,89.99,0.02,0.00
964,0.08,0.02,0.17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.00,0.04,1.70,97.94,0.00,0.00
965,0.18,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,0.21,0.54,0.85,13.86,84.22,0.00,0.00
966,0.42,0.06,0.05,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.01,1.25,1.90,0.03,13.78,78.23,4.23,0.00
967,1.12,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.59,1.86,0.60,11.08,77.89,6.77,0.00
