uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
12,0.00,0.00,0.31,0.08,0.01,0.00,18.21,0.00,4.18,0.06,75.99,1.12,0.00,0.00,0.04,0.00,0.00
13,0.19,0.00,8.18,13.29,4.62,0.68,2.23,0.05,0.01,0.03,65.05,4.13,0.24,0.48,0.70,0.11,0.00
14,0.02,0.00,0.71,0.59,0.12,0.02,8.25,0.00,0.00,0.00,88.49,0.00,0.04,1.76,0.00,0.00,0.00
15,0.01,0.00,0.29,0.07,0.01,0.00,0.23,0.00,0.61,0.00,97.27,0.71,0.00,0.00,0.80,0.00,0.00
16,1.08,0.00,5.25,2.42,0.79,0.30,0.11,1.17,0.00,0.00,0.35,19.56,8.49,56.36,3.72,0.38,0.00
17,0.34,0.00,0.11,0.02,0.00,0.00,25.09,7.28,38.57,0.76,0.49,25.50,0.00,0.00,1.82,0.02,0.00
18,0.06,0.00,3.41,0.03,0.00,0.00,0.01,0.00,0.00,0.01,0.55,51.61,0.00,44.11,0.03,0.18,0.00
19,0.01,0.00,0.14,0.11,0.01,0.00,0.27,0.00,0.20,0.00,54.61,44.28,0.00,0.00,0.03,0.34,0.00
20,1.51,0.00,7.76,2.05,0.70,0.25,0.29,13.35,11.74,7.98,15.94,3.12,26.91,3.79,4.38,0.23,0.00
21,0.11,0.00,0.22,0.01,0.00,0.00,0.10,0.01,0.30,0.00,98.79,0.00,0.00,0.00,0.47,0.00,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,58.33,41.52,0.00,0.00,0.00,0.00,0.00
23,0.54,0.00,3.47,1.02,0.37,0.15,0.04,0.24,0.00,0.00,0.00,19.19,3.64,71.20,0.04,0.12,0.00
24,0.29,0.00,5.87,2.18,0.77,0.16,0.03,0.00,0.00,0.00,67.25,0.88,0.93,16.06,5.46,0.12,0.00
25,0.09,0.00,0.47,0.37,0.08,0.00,1.14,0.00,26.70,0.00,60.41,10.74,0.00,0.00,0.00,0.00,0.00
26,0.04,0.00,0.66,0.01,0.00,0.00,0.02,0.02,0.19,0.00,25.98,70.16,0.60,1.71,0.14,0.46,0.00
27,0.00,0.00,0.12,0.05,0.06,0.00,88.62,0.00,0.00,0.00,10.90,0.03,0.00,0.00,0.21,0.00,0.00
28,0.01,0.00,0.32,0.05,0.00,0.00,0.34,3.85,5.56,0.00,86.80,2.72,0.25,0.09,0.01,0.00,0.00
29,0.03,0.00,3.58,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.02,68.56,0.00,27.63,0.01,0.11,0.00
30,0.76,0.00,3.40,0.84,0.18,0.03,0.23,0.97,7.88,0.84,0.07,66.17,0.04,18.58,0.00,0.00,0.00
31,0.40,0.00,1.35,0.52,0.04,0.00,35.20,0.00,0.01,0.00,57.60,0.25,0.00,0.00,1.75,1.08,1.80
32,0.00,0.00,3.95,0.39,0.23,0.01,8.37,0.11,3.62,0.01,66.38,14.47,0.77,1.69,0.00,0.00,0.00
33,0.00,0.00,4.29,0.09,0.00,0.00,0.52,0.00,30.05,0.00,11.71,48.73,0.00,4.52,0.00,0.09,0.00
34,0.04,0.00,1.83,0.80,0.24,0.08,5.25,0.00,0.00,0.00,91.77,0.00,0.00,0.00,0.00,0.00,0.00
35,0.08,0.00,3.58,0.86,0.07,0.00,0.35,0.52,0.01,0.01,68.32,18.81,0.14,0.54,5.84,0.86,0.00
36,0.29,0.00,5.95,0.48,0.14,0.05,0.06,5.66,9.45,0.00,22.70,49.43,1.80,2.93,1.07,0.00,0.00
37,0.06,0.00,0.18,0.05,0.00,0.00,1.82,7.39,39.01,2.40,15.72,30.43,1.18,0.06,1.04,0.64,0.00
38,0.95,0.00,5.18,1.06,0.22,0.08,0.16,5.04,2.34,0.01,0.00,40.06,0.17,44.71,0.00,0.00,0.00
39,3.69,0.00,5.88,1.80,0.37,0.11,0.01,30.32,2.04,0.00,0.00,43.67,10.58,1.53,0.00,0.00,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,99.46,0.00,0.00,0.00,0.00,0.00,0.44
41,0.47,0.00,4.55,0.80,0.25,0.10,0.01,3.61,0.06,0.10,2.52,50.33,0.06,37.13,0.00,0.00,0.00
42,0.79,0.00,4.54,0.02,0.00,0.00,0.00,1.07,0.63,0.00,12.30,44.47,0.32,35.83,0.00,0.00,0.00
43,0.31,0.00,0.38,0.57,0.13,0.02,0.02,0.00,0.01,0.00,90.96,4.27,0.22,0.00,2.19,0.93,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,17.03,0.00,0.94,0.00,48.89,33.10,0.00,0.00,0.04,0.00,0.00
45,0.02,0.00,0.31,0.11,0.01,0.00,10.43,0.00,0.00,0.00,88.56,0.11,0.00,0.46,0.00,0.00,0.00
46,1.79,0.00,3.11,0.91,0.37,0.09,0.04,1.25,0.00,0.02,0.01,55.39,0.02,36.47,0.55,0.01,0.00
47,5.06,0.00,12.73,13.04,4.81,3.42,0.36,19.11,0.82,0.00,0.06,37.33,2.56,0.25,0.27,0.18,0.00
48,0.01,0.00,0.16,0.09,0.00,0.00,0.00,0.01,23.53,0.00,67.44,8.57,0.00,0.10,0.03,0.06,0.00
49,0.10,0.00,4.66,3.39,0.84,0.12,1.36,6.99,0.55,0.72,28.60,6.06,32.20,11.67,2.63,0.12,0.00
50,0.14,0.00,2.09,3.47,1.92,0.47,13.58,0.00,0.00,0.00,78.19,0.09,0.00,0.03,0.01,0.01,0.00
51,0.42,0.00,2.22,0.39,0.18,0.11,0.09,0.00,0.00,0.00,85.14,6.10,0.99,3.63,0.45,0.28,0.00
52,0.44,0.00,3.79,0.58,0.04,0.01,0.00,1.67,0.00,0.00,0.05,43.55,0.01,48.96,0.81,0.08,0.00
53,0.01,0.00,0.03,0.03,0.00,0.00,1.64,0.00,6.25,0.00,77.21,14.59,0.07,0.00,0.16,0.00,0.00
54,0.00,0.00,0.96,0.13,0.05,0.00,0.28,2.21,13.31,0.19,40.53,41.40,0.15,0.73,0.04,0.00,0.00
55,0.00,0.00,0.57,0.03,0.01,0.00,0.35,2.00,18.39,0.28,42.24,35.68,0.31,0.08,0.00,0.06,0.00
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,0.00,53.34,37.04,0.00,0.07,0.00,0.00,0.00
57,0.00,0.00,0.30,0.12,0.01,0.00,0.35,0.01,17.54,0.00,74.80,5.77,0.75,0.05,0.21,0.09,0.00
58,0.13,0.00,5.45,0.31,0.04,0.01,0.43,0.64,2.52,0.01,77.17,9.73,0.07,3.03,0.44,0.02,0.00
59,0.01,0.00,5.33,1.05,0.15,0.03,0.32,0.00,0.00,0.00,29.86,30.20,0.00,33.03,0.00,0.00,0.00
60,0.00,0.00,0.39,0.04,0.00,0.00,23.12,0.00,0.00,0.00,76.45,0.00,0.00,0.00,0.00,0.00,0.00
61,0.02,0.00,2.16,0.29,0.15,0.02,0.01,0.04,0.00,0.04,46.82,22.85,10.07,14.71,2.79,0.03,0.00
62,0.02,0.00,0.10,0.02,0.00,0.00,0.08,0.01,24.70,0.00,73.32,1.44,0.09,0.01,0.22,0.00,0.00
63,0.01,0.00,1.04,0.13,0.02,0.00,0.12,0.00,1.56,0.00,83.40,13.12,0.04,0.57,0.00,0.00,0.00
64,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.23,0.00,84.76,13.20,0.00,0.00,0.23,0.00,0.01
65,2.70,0.00,3.90,0.50,0.16,0.04,0.39,19.40,3.76,0.47,25.21,4.12,35.93,0.46,2.30,0.68,0.00
66,0.00,0.00,2.92,0.25,0.03,0.00,0.15,0.17,0.07,0.01,29.95,30.34,30.77,4.60,0.68,0.05,0.00
67,0.01,0.00,0.44,0.02,0.00,0.00,0.45,0.00,25.43,0.00,68.87,3.66,0.98,0.00,0.06,0.09,0.00
68,0.00,0.00,0.66,0.00,0.00,0.00,0.01,0.00,4.68,0.00,24.60,70.00,0.00,0.03,0.01,0.01,0.00
69,1.18,0.00,0.26,0.13,0.01,0.00,0.55,0.06,0.00,0.00,95.84,0.15,0.33,0.00,1.27,0.20,0.00
70,0.05,0.00,3.58,0.39,0.02,0.00,0.23,0.08,0.01,0.00,9.96,67.25,0.00,18.22,0.16,0.04,0.00
71,0.00,0.00,0.20,0.12,0.01,0.00,3.14,0.00,0.00,0.00,87.91,8.62,0.00,0.00,0.00,0.00,0.00
72,0.00,0.00,1.15,0.34,0.02,0.00,34.74,0.00,5.92,0.00,48.10,8.02,0.06,1.44,0.18,0.02,0.00
73,0.01,0.00,4.75,2.10,0.88,0.23,0.16,3.18,0.12,0.02,30.84,2.19,30.90,22.10,2.47,0.03,0.00
74,0.02,0.00,0.22,0.17,0.01,0.00,0.01,0.43,1.29,0.00,95.46,0.22,0.00,0.11,1.94,0.03,0.09
75,0.71,0.00,4.31,0.87,0.11,0.03,0.24,2.14,2.42,0.03,0.01,31.47,0.14,57.48,0.00,0.04,0.00
76,0.60,0.00,2.66,1.89,0.33,0.03,0.01,1.16,19.70,0.01,44.70,1.60,23.67,1.98,1.64,0.03,0.00
77,0.03,0.00,9.14,5.18,4.94,0.56,0.71,0.01,2.03,5.88,52.78,15.03,1.42,1.79,0.29,0.23,0.00
78,0.22,0.00,3.14,0.32,0.01,0.00,0.04,0.03,0.01,0.00,10.97,30.89,0.19,52.20,0.71,1.27,0.00
79,0.00,0.00,1.50,0.36,0.01,0.00,0.27,0.00,0.00,0.00,96.92,0.04,0.00,0.89,0.00,0.00,0.00
80,0.00,0.00,0.00,0.00,0.00,0.00,12.23,0.00,0.57,0.00,81.46,5.74,0.00,0.00,0.00,0.00,0.00
81,7.02,0.00,3.49,0.52,0.03,0.01,0.16,7.44,0.00,0.04,0.00,44.09,4.35,24.03,7.43,1.39,0.00
82,2.40,0.00,4.95,3.50,0.75,0.13,0.23,5.60,0.00,0.02,0.01,25.42,3.10,50.80,3.04,0.06,0.00
83,0.00,0.00,0.71,0.12,0.01,0.00,0.01,0.00,0.00,0.00,99.10,0.05,0.00,0.00,0.00,0.00,0.00
84,0.95,0.00,18.99,16.32,12.41,1.50,0.80,0.00,0.23,0.65,38.08,5.74,0.78,2.34,0.57,0.61,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,49.41,0.00,0.00,0.00,50.59,0.00,0.00,0.00,0.00,0.00,0.00
86,0.91,0.00,5.47,0.39,0.09,0.01,0.01,0.24,0.40,0.00,65.70,4.44,0.22,22.12,0.01,0.00,0.00
87,0.26,0.00,4.94,0.16,0.02,0.00,0.02,2.64,1.90,0.01,10.00,52.82,0.82,26.15,0.25,0.00,0.00
88,0.32,0.00,6.41,0.13,0.02,0.00,0.00,3.49,1.03,0.01,11.51,68.46,0.00,8.31,0.32,0.00,0.00
89,0.21,0.00,0.80,0.34,0.02,0.00,0.02,0.47,24.54,0.10,58.31,11.76,0.10,2.29,1.03,0.01,0.00
90,0.00,0.00,0.00,0.00,0.00,0.00,14.08,0.00,0.26,0.00,84.92,0.74,0.00,0.00,0.00,0.00,0.00
91,0.00,0.00,0.30,0.06,0.00,0.00,0.60,0.00,4.76,0.00,93.18,1.11,0.00,0.00,0.00,0.00,0.00
92,0.01,0.00,4.11,0.27,0.02,0.00,0.96,0.00,0.00,0.08,10.73,76.37,0.00,7.42,0.02,0.00,0.00
93,0.57,0.00,9.60,4.00,5.18,0.39,1.04,0.00,2.50,5.98,52.65,14.63,1.97,0.51,0.32,0.65,0.00
94,0.27,0.00,2.60,0.03,0.00,0.00,0.34,0.25,2.48,0.00,21.47,37.48,0.00,32.09,0.01,2.99,0.00
95,0.00,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.00,0.00,98.95,0.00,0.00,0.00,0.92,0.05,0.00
96,1.72,0.00,3.99,0.67,0.12,0.02,0.80,18.35,0.02,0.00,0.40,55.23,7.51,11.13,0.00,0.04,0.00
97,0.01,0.00,0.50,0.20,0.01,0.00,3.34,0.00,6.81,0.00,83.31,5.83,0.00,0.00,0.00,0.01,0.00
98,0.15,0.00,0.97,0.38,0.02,0.00,0.38,0.01,10.87,0.00,82.22,1.63,0.14,3.05,0.16,0.03,0.00
99,3.88,0.00,4.88,1.06,0.18,0.04,0.03,13.33,0.99,0.00,0.12,35.12,19.66,20.21,0.42,0.08,0.00
100,0.00,0.00,0.14,0.03,0.00,0.00,0.21,0.00,0.65,0.01,98.05,0.90,0.00,0.00,0.00,0.00,0.00
101,0.17,0.00,0.04,0.01,0.00,0.00,0.04,1.18,56.19,0.17,41.33,0.63,0.00,0.00,0.09,0.13,0.00
102,0.22,0.00,11.49,20.24,15.62,2.93,0.01,0.00,0.00,0.00,44.49,1.07,0.36,3.53,0.06,0.00,0.00
103,0.01,0.00,0.38,0.25,0.01,0.00,0.23,0.00,20.50,0.00,78.35,0.24,0.01,0.00,0.00,0.01,0.00
104,0.02,0.00,5.22,0.65,0.08,0.00,9.54,0.01,25.57,2.31,46.07,8.16,0.03,1.43,0.89,0.01,0.00
105,0.04,0.00,1.42,0.26,0.05,0.01,0.00,4.60,3.50,0.00,88.80,1.33,0.00,0.00,0.00,0.00,0.00
106,0.13,0.00,3.00,0.34,0.05,0.02,2.55,0.28,0.37,1.29,42.61,17.50,0.00,31.49,0.38,0.00,0.00
107,0.10,0.00,0.80,0.01,0.00,0.00,1.47,4.85,8.46,0.14,61.39,18.52,0.00,3.73,0.15,0.39,0.00
108,0.06,0.00,0.63,0.01,0.00,0.00,17.36,0.00,41.56,0.00,35.91,4.45,0.00,0.00,0.01,0.00,0.00
109,0.06,0.00,0.26,0.13,0.01,0.00,0.34,0.00,0.61,0.00,96.36,0.63,0.01,0.01,1.41,0.18,0.00
110,0.00,0.00,1.02,0.01,0.00,0.00,0.07,0.00,0.00,0.00,2.52,96.37,0.00,0.00,0.00,0.00,0.00
111,0.14,0.00,6.20,1.00,0.23,0.03,8.52,0.00,0.00,0.09,5.31,36.06,1.85,39.89,0.00,0.69,0.00
112,0.02,0.00,1.37,0.72,0.12,0.03,0.83,3.45,57.47,1.61,21.95,10.44,1.19,0.16,0.62,0.03,0.00
113,0.02,0.00,0.91,0.31,0.02,0.00,1.74,1.70,4.37,0.02,75.25,13.19,1.32,0.22,0.90,0.01,0.00
114,0.02,0.00,1.40,0.22,0.03,0.00,0.24,0.14,12.09,0.00,80.90,2.04,0.00,2.33,0.29,0.30,0.00
115,0.25,0.00,1.20,0.12,0.03,0.00,0.04,0.00,1.17,0.00,94.54,0.13,0.00,1.39,0.59,0.52,0.00
116,0.13,0.00,1.67,0.06,0.01,0.00,0.09,0.06,0.02,0.20,88.94,2.17,0.00,5.96,0.19,0.51,0.00
117,0.72,0.00,3.29,0.97,0.21,0.04,0.05,33.84,0.05,0.00,0.00,45.63,11.77,3.40,0.00,0.04,0.00
118,0.13,0.00,0.29,0.02,0.00,0.00,7.54,0.36,16.22,0.00,57.59,17.47,0.06,0.00,0.05,0.25,0.00
119,0.36,0.00,0.20,0.01,0.00,0.00,0.09,0.00,0.00,0.00,81.75,16.43,0.00,0.13,0.42,0.61,0.00
120,1.82,0.00,4.10,0.60,0.01,0.00,0.73,4.96,1.25,0.02,35.75,25.62,16.31,2.80,5.02,1.01,0.00
121,0.44,0.00,0.57,0.01,0.00,0.00,0.07,1.27,58.68,0.08,5.38,31.40,0.67,0.02,0.21,1.22,0.00
122,0.00,0.00,0.17,0.12,0.01,0.00,0.11,0.01,4.22,0.03,95.30,0.02,0.00,0.00,0.00,0.00,0.00
123,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,20.17,0.00,76.19,3.36,0.03,0.00,0.01,0.01,0.00
124,0.34,0.00,6.60,0.32,0.07,0.04,0.01,2.35,3.04,0.03,62.58,14.92,0.58,9.09,0.02,0.00,0.00
125,0.00,0.00,0.49,0.04,0.00,0.00,0.01,0.00,0.00,0.00,98.29,0.10,0.00,0.62,0.06,0.37,0.00
126,0.00,0.00,1.07,0.85,0.27,0.05,0.10,0.12,14.49,0.01,52.43,30.21,0.15,0.25,0.00,0.00,0.00
127,0.28,0.00,4.76,0.49,0.10,0.03,0.03,0.10,0.01,0.00,5.94,16.96,0.00,71.22,0.01,0.08,0.00
128,0.66,0.00,5.05,0.80,0.17,0.00,0.00,0.03,9.99,4.46,69.56,7.82,0.01,0.08,0.35,1.02,0.00
129,0.01,0.00,0.34,0.07,0.00,0.00,0.04,0.06,7.08,0.00,88.38,3.92,0.00,0.10,0.00,0.00,0.00
130,0.00,0.00,1.50,0.25,0.09,0.00,0.02,0.34,0.50,0.00,96.62,0.67,0.00,0.00,0.00,0.00,0.00
131,0.02,0.00,0.19,0.03,0.00,0.00,1.44,0.00,2.71,0.00,87.35,7.94,0.00,0.00,0.04,0.27,0.00
132,0.01,0.00,0.98,0.41,0.05,0.00,0.17,0.00,8.86,0.00,57.35,32.10,0.00,0.06,0.01,0.00,0.00
133,0.17,0.00,4.43,1.68,0.36,0.05,13.97,0.00,0.00,0.01,2.73,29.97,2.40,44.22,0.00,0.01,0.00
134,0.03,0.00,5.58,1.63,0.58,0.14,0.32,0.00,0.00,0.00,0.28,13.05,1.47,76.77,0.10,0.05,0.00
135,0.11,0.00,0.68,0.53,0.18,0.01,1.45,0.00,50.46,0.00,34.97,11.57,0.00,0.00,0.04,0.00,0.00
136,0.59,0.00,4.31,0.93,0.22,0.02,0.00,3.68,0.00,0.07,0.00,49.77,3.77,35.43,1.19,0.01,0.00
137,0.68,0.00,4.57,0.73,0.29,0.06,0.04,3.02,0.01,0.00,12.34,68.33,0.43,9.42,0.03,0.03,0.00
138,0.02,0.00,0.31,0.07,0.00,0.00,0.13,0.02,30.75,0.00,66.06,2.13,0.05,0.00,0.40,0.06,0.00
139,0.01,0.00,0.45,0.43,0.09,0.00,0.70,0.00,34.23,0.00,47.62,16.41,0.00,0.02,0.01,0.01,0.00
140,0.15,0.00,1.73,1.02,0.41,0.05,10.11,0.00,15.89,0.00,70.43,0.02,0.00,0.00,0.18,0.01,0.00
141,0.61,0.00,2.31,4.70,1.46,0.24,4.65,0.01,0.06,0.05,19.39,0.01,31.56,34.45,0.31,0.18,0.01
142,0.00,0.00,0.88,1.06,0.73,0.09,2.20,0.00,0.00,0.00,95.00,0.02,0.00,0.01,0.00,0.00,0.00
143,0.42,0.00,0.15,0.01,0.00,0.00,0.10,0.00,0.00,0.00,58.46,40.35,0.00,0.07,0.08,0.36,0.00
144,0.07,0.00,0.12,0.04,0.00,0.00,0.02,0.00,0.04,0.00,90.34,9.18,0.00,0.00,0.01,0.16,0.00
145,0.70,0.00,6.56,4.09,1.09,0.32,0.10,0.00,0.17,0.00,86.26,0.41,0.03,0.17,0.00,0.00,0.10
146,0.00,0.00,3.60,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.55,0.00,26.81,0.00,0.02,0.00
147,0.02,0.00,1.95,0.00,0.00,0.00,0.40,0.00,8.16,20.67,49.77,16.18,1.37,0.14,0.64,0.68,0.00
148,0.03,0.00,0.72,0.13,0.02,0.00,1.04,0.00,13.65,0.00,75.33,9.00,0.03,0.01,0.02,0.03,0.00
149,0.18,0.00,1.72,2.26,0.79,0.02,49.41,0.00,0.34,0.00,37.47,0.08,1.28,6.34,0.07,0.03,0.00
150,0.35,0.00,4.56,0.85,0.28,0.12,0.05,0.00,0.11,1.76,21.95,21.39,0.00,48.50,0.07,0.01,0.00
151,6.83,0.00,9.96,3.59,1.53,0.54,0.37,2.99,3.53,0.00,0.00,33.37,4.90,28.38,3.91,0.12,0.00
152,0.06,0.00,0.03,0.00,0.00,0.00,0.05,0.00,2.80,0.00,16.12,80.24,0.00,0.32,0.14,0.24,0.00
153,0.12,0.00,2.13,1.38,0.16,0.00,0.02,0.02,0.44,0.08,56.95,22.06,12.31,0.06,3.33,0.94,0.00
154,0.58,0.00,5.43,0.46,0.06,0.01,0.14,8.81,2.29,1.39,4.11,15.92,40.40,17.72,2.45,0.23,0.00
155,1.25,0.00,3.87,0.32,0.04,0.01,0.00,0.08,0.00,0.00,0.02,29.47,0.00,64.44,0.49,0.00,0.00
156,0.18,0.00,2.37,0.46,0.01,0.00,0.32,7.61,0.15,0.21,32.94,2.77,40.73,8.63,3.36,0.25,0.00
157,1.20,0.00,1.75,0.18,0.04,0.00,0.48,0.03,7.10,12.91,59.65,15.84,0.12,0.13,0.26,0.31,0.00
158,0.64,0.00,2.80,1.66,0.39,0.11,1.70,0.15,5.35,0.02,58.46,19.37,1.87,5.22,2.28,0.00,0.00
159,0.15,0.00,1.83,0.49,0.10,0.01,0.00,9.13,10.33,0.00,75.84,1.62,0.16,0.31,0.03,0.00,0.00
160,0.02,0.00,3.08,1.27,0.32,0.16,0.92,0.00,0.00,0.00,93.32,0.90,0.00,0.00,0.00,0.00,0.00
161,0.11,0.00,1.01,0.06,0.00,0.00,0.02,9.17,13.40,0.00,36.53,37.96,0.66,0.56,0.52,0.00,0.00
162,0.06,0.00,3.96,0.17,0.01,0.00,0.20,0.01,0.00,0.00,5.93,77.58,0.00,11.61,0.46,0.00,0.00
163,0.17,0.00,3.81,0.60,0.07,0.02,0.00,0.21,0.00,0.00,0.01,26.37,0.00,66.88,1.73,0.12,0.00
164,0.03,0.00,0.80,0.28,0.03,0.00,0.34,4.39,38.52,1.97,14.22,31.46,4.11,0.23,2.58,1.03,0.00
165,0.05,0.00,4.43,0.49,0.21,0.07,0.10,6.42,6.62,1.16,13.67,5.18,47.04,11.45,2.74,0.37,0.00
166,0.00,0.00,0.28,0.04,0.00,0.00,0.02,0.09,0.22,0.00,41.09,58.07,0.00,0.00,0.11,0.06,0.00
167,0.02,0.00,0.00,0.00,0.00,0.00,4.98,0.03,15.41,0.14,78.96,0.20,0.00,0.00,0.26,0.00,0.00
168,0.33,0.00,10.51,15.88,32.42,9.98,0.18,0.01,0.14,0.69,20.47,8.78,0.01,0.04,0.46,0.10,0.00
169,1.64,0.00,4.19,1.28,0.49,0.14,2.66,1.85,0.00,0.00,0.59,36.44,0.02,50.68,0.00,0.02,0.00
170,0.25,0.00,10.34,9.59,8.90,1.02,0.33,0.00,2.24,0.82,59.25,5.94,0.14,0.22,0.83,0.13,0.00
171,0.79,0.00,4.82,0.52,0.13,0.02,1.08,0.94,0.00,0.00,22.46,61.13,0.66,7.39,0.02,0.04,0.00
172,0.12,0.00,0.77,0.11,0.01,0.00,0.00,0.00,18.07,0.34,79.98,0.32,0.04,0.02,0.09,0.12,0.00
173,0.02,0.00,8.09,5.54,6.97,0.70,0.15,0.00,10.22,11.55,44.34,7.57,0.21,4.47,0.16,0.02,0.00
174,0.06,0.00,1.26,0.10,0.00,0.00,0.14,0.03,2.26,0.21,41.53,46.81,0.00,7.54,0.05,0.00,0.00
175,0.00,0.00,0.36,0.07,0.00,0.00,6.85,0.01,2.30,0.01,89.73,0.67,0.00,0.00,0.00,0.00,0.00
176,0.00,0.00,2.52,0.45,0.02,0.00,1.25,0.00,0.00,0.00,85.13,0.48,0.91,9.23,0.01,0.00,0.00
177,0.02,0.00,0.31,0.26,0.05,0.01,5.26,0.00,0.07,0.00,85.61,7.73,0.01,0.00,0.67,0.00,0.00
178,0.00,0.00,0.21,0.02,0.00,0.00,2.20,0.01,2.66,0.00,60.39,34.27,0.15,0.00,0.09,0.00,0.00
179,0.01,0.00,3.13,0.22,0.01,0.00,2.77,0.00,0.00,2.09,75.29,1.21,0.00,15.17,0.10,0.00,0.00
180,0.00,0.00,3.73,0.13,0.02,0.00,0.04,0.64,12.73,0.00,51.69,10.57,0.99,19.41,0.06,0.00,0.00
181,0.00,0.00,1.50,0.51,0.06,0.05,0.30,0.00,0.65,0.00,95.99,0.94,0.00,0.00,0.00,0.00,0.00
182,0.12,0.00,0.19,0.00,0.00,0.00,0.01,0.00,4.76,0.00,8.61,86.01,0.00,0.22,0.00,0.08,0.00
183,0.35,0.00,1.26,0.38,0.02,0.00,0.90,0.00,0.14,0.00,83.07,7.73,0.58,2.88,2.58,0.10,0.00
184,0.00,0.00,6.59,4.67,0.75,0.21,0.10,0.02,1.29,0.02,80.72,5.63,0.00,0.00,0.00,0.00,0.00
185,0.02,0.00,1.23,0.04,0.01,0.00,0.00,0.47,0.44,0.00,97.68,0.10,0.00,0.00,0.02,0.00,0.00
186,0.00,0.00,0.18,0.01,0.00,0.00,0.04,0.23,93.95,0.00,4.67,0.82,0.00,0.00,0.06,0.04,0.00
187,2.32,0.00,12.78,6.19,4.08,2.72,0.11,4.63,3.77,0.00,0.00,18.61,25.39,15.69,3.63,0.08,0.00
188,0.45,0.00,2.88,0.11,0.01,0.00,0.00,0.14,0.00,0.00,0.01,52.32,2.88,40.76,0.40,0.03,0.00
189,0.03,0.00,0.09,0.05,0.00,0.00,1.23,0.00,1.59,0.00,90.69,6.13,0.06,0.01,0.10,0.00,0.00
190,0.09,0.00,2.39,0.08,0.00,0.00,0.32,0.05,1.38,0.52,62.76,18.97,0.00,13.40,0.04,0.00,0.00
191,0.14,0.00,0.53,2.63,0.66,0.00,0.03,0.08,0.03,0.18,65.79,3.78,17.81,5.34,2.74,0.25,0.00
192,0.00,0.00,0.80,0.07,0.00,0.00,0.32,0.00,0.00,0.00,98.00,0.02,0.00,0.61,0.13,0.04,0.00
193,0.02,0.00,0.35,0.09,0.00,0.00,0.22,1.91,56.22,1.45,31.79,6.06,0.34,0.00,1.41,0.13,0.00
