uniqid_huc10,NLCD11_11_huc10,NLCD11_12_huc10,NLCD11_21_huc10,NLCD11_22_huc10,NLCD11_23_huc10,NLCD11_24_huc10,NLCD11_31_huc10,NLCD11_41_huc10,NLCD11_42_huc10,NLCD11_43_huc10,NLCD11_52_huc10,NLCD11_71_huc10,NLCD11_81_huc10,NLCD11_82_huc10,NLCD11_90_huc10,NLCD11_95_huc10,NLCD11_9999_huc10
3737,1.82,0.00,8.78,1.89,0.32,0.06,0.27,36.32,19.20,16.04,4.27,4.55,6.11,0.14,0.21,0.00,0.00
3738,0.06,0.00,20.10,7.11,1.76,0.39,0.47,0.67,24.32,0.05,10.23,2.95,28.69,1.30,1.10,0.79,0.00
3739,3.43,0.00,4.40,0.93,0.32,0.15,0.20,22.33,24.60,11.10,10.36,8.95,11.09,0.81,1.33,0.01,0.00
3740,0.38,0.00,6.18,2.95,0.99,0.27,0.20,57.16,1.09,2.74,0.49,2.31,19.47,5.71,0.04,0.00,0.00
3741,0.44,0.00,7.90,2.28,0.91,0.47,0.11,33.63,17.34,7.40,4.45,7.52,15.09,0.75,1.67,0.02,0.00
3742,0.17,0.00,4.38,0.33,0.05,0.01,0.01,38.69,12.36,12.79,18.93,2.17,3.35,0.87,5.82,0.08,0.00
3743,7.09,0.00,2.24,0.37,0.11,0.02,0.20,0.17,24.49,2.51,12.87,1.82,1.46,0.36,45.39,0.90,0.00
3744,0.37,0.00,2.60,0.13,0.00,0.00,0.03,15.43,37.14,16.10,8.02,4.33,5.20,2.77,7.73,0.15,0.00
3745,0.24,0.00,9.75,3.87,1.86,0.87,0.65,0.00,56.74,0.64,16.15,2.94,0.11,0.03,5.80,0.35,0.00
3746,6.88,0.00,2.82,0.63,0.05,0.01,0.07,0.00,20.87,1.20,14.23,5.36,0.00,10.11,35.10,2.66,0.00
3747,1.42,0.00,3.38,0.27,0.02,0.00,0.12,3.47,30.73,2.68,14.90,3.50,3.00,8.24,27.07,1.18,0.00
3748,0.81,0.00,3.94,0.39,0.07,0.02,0.03,16.07,25.04,11.99,14.73,2.11,8.10,8.33,8.01,0.37,0.00
3749,0.02,0.00,5.65,1.46,0.88,0.22,0.07,58.90,13.81,6.83,0.79,1.16,10.04,0.07,0.08,0.01,0.00
3750,0.79,0.00,3.72,0.59,0.12,0.03,0.17,27.62,15.75,11.40,22.85,2.58,6.58,0.41,7.31,0.09,0.00
3751,3.39,0.00,4.39,0.98,0.52,0.16,0.02,0.11,0.03,0.14,0.00,0.00,0.02,80.82,9.02,0.39,0.00
3752,0.63,0.00,4.52,1.14,0.26,0.03,0.34,56.25,2.69,1.88,0.27,2.08,28.76,0.70,0.45,0.00,0.00
3753,0.49,0.00,17.96,4.64,2.10,0.71,0.03,65.95,2.33,1.35,0.54,0.54,3.08,0.13,0.14,0.00,0.00
3754,0.98,0.00,3.30,1.07,0.10,0.03,0.46,39.71,3.19,0.26,0.01,1.26,6.22,42.27,1.05,0.08,0.00
3755,4.01,0.00,4.05,0.24,0.05,0.00,0.01,0.32,0.12,1.94,0.00,0.01,0.06,66.41,22.13,0.63,0.00
3756,1.88,0.00,10.14,9.54,11.00,2.64,1.14,4.85,0.27,0.55,3.07,3.20,34.72,11.96,3.55,1.49,0.00
3757,0.92,0.00,2.94,0.96,0.09,0.02,0.01,25.59,6.61,4.09,16.93,1.93,14.12,17.03,8.26,0.50,0.00
3758,0.31,0.00,3.27,0.54,0.02,0.00,0.02,5.38,33.13,6.83,22.40,2.83,11.16,1.88,11.89,0.32,0.00
3759,0.82,0.00,4.53,0.84,0.22,0.05,0.15,1.77,8.29,2.15,5.66,3.06,2.57,46.90,19.57,3.41,0.00
3760,0.84,0.00,3.01,0.69,0.18,0.03,0.61,0.19,7.52,0.02,3.46,1.47,31.63,0.17,43.32,6.87,0.00
3761,0.03,0.00,4.39,0.56,0.05,0.02,0.40,52.87,9.53,2.77,5.91,2.98,20.02,0.09,0.38,0.01,0.00
3762,3.53,0.00,3.25,0.11,0.01,0.00,0.15,16.42,18.71,5.27,9.70,7.25,7.02,4.59,22.31,1.69,0.00
3763,2.35,0.00,3.00,0.48,0.02,0.00,0.03,5.76,0.00,0.10,0.03,66.13,18.39,3.48,0.19,0.04,0.00
3764,0.34,0.00,3.07,1.00,0.08,0.02,0.27,0.31,7.35,3.43,10.98,2.56,0.19,50.05,18.88,1.46,0.00
3765,10.29,0.00,11.02,3.95,0.90,0.15,0.63,41.74,15.54,8.03,3.77,2.40,1.14,0.02,0.40,0.01,0.00
3766,0.96,0.00,3.60,1.80,0.14,0.03,0.07,7.68,12.26,14.19,11.29,2.18,23.37,3.01,19.12,0.29,0.00
3767,3.08,0.00,16.52,12.27,5.31,0.79,0.22,0.01,2.52,0.03,0.96,0.70,2.65,6.45,31.92,16.56,0.00
3768,2.93,0.00,8.26,2.06,0.97,0.49,0.00,0.10,0.07,0.12,0.21,0.00,0.07,76.21,8.36,0.14,0.00
3769,1.62,0.00,8.35,3.10,0.55,0.12,1.08,10.62,30.19,1.72,5.82,15.06,4.21,7.26,9.64,0.67,0.00
3770,1.40,0.00,4.44,1.92,0.40,0.11,0.15,5.23,20.15,3.43,2.13,5.57,7.94,32.85,12.24,2.04,0.00
3771,1.80,0.00,4.67,5.56,0.32,0.14,0.01,0.30,0.03,0.16,0.57,0.94,14.27,49.12,20.99,1.12,0.00
3772,0.69,0.00,2.45,1.13,0.03,0.00,0.04,3.91,18.28,5.70,5.17,1.94,3.92,39.34,16.87,0.52,0.00
3773,1.95,0.00,2.18,1.40,0.10,0.01,1.07,19.00,11.68,3.32,5.43,4.45,32.67,5.91,8.93,1.88,0.00
3774,0.56,0.00,8.25,4.01,1.11,0.35,0.65,46.28,3.92,6.82,0.50,10.04,16.64,0.04,0.79,0.04,0.00
3775,5.11,0.00,1.65,0.29,0.07,0.02,0.01,72.07,3.17,0.01,3.52,3.45,2.79,4.51,3.15,0.18,0.00
3776,0.60,0.00,4.18,0.94,0.14,0.06,0.09,19.13,22.01,15.08,13.93,4.10,12.78,1.12,5.66,0.16,0.00
3777,0.23,0.00,3.05,1.01,0.07,0.01,0.32,4.60,12.34,1.33,2.23,3.50,7.72,53.69,9.10,0.81,0.00
3778,1.66,0.00,3.62,0.33,0.06,0.02,0.00,0.17,0.15,0.43,0.08,0.00,0.78,87.00,5.56,0.13,0.00
3779,0.15,0.00,5.40,2.85,0.84,0.12,0.35,31.39,12.71,5.54,2.68,2.47,32.34,2.94,0.14,0.07,0.00
3780,0.21,0.00,2.65,2.32,0.25,0.09,0.01,10.20,54.64,4.77,10.95,1.74,4.52,0.12,7.50,0.04,0.00
3781,0.93,0.00,5.25,0.91,0.26,0.07,0.05,59.75,15.37,6.53,1.83,2.13,6.35,0.32,0.22,0.01,0.00
3782,0.44,0.00,5.23,1.71,0.15,0.04,0.02,22.61,0.07,0.00,0.00,0.59,17.26,51.54,0.30,0.03,0.00
3783,0.33,0.00,2.87,0.22,0.02,0.00,0.31,21.88,36.82,1.19,8.78,14.99,7.58,0.01,4.98,0.01,0.00
3784,1.19,0.00,2.63,0.08,0.02,0.00,0.61,80.71,1.49,5.09,0.85,1.73,4.56,0.05,0.73,0.26,0.00
3785,0.74,0.00,2.72,0.79,0.12,0.02,1.24,24.73,20.52,4.16,7.14,13.39,6.92,7.59,9.43,0.50,0.00
3786,0.04,0.00,6.64,2.37,0.93,0.34,0.02,59.55,5.34,6.36,2.71,1.73,13.57,0.22,0.17,0.01,0.00
3787,3.22,0.00,11.08,4.74,1.61,0.77,0.56,33.69,12.01,0.85,1.43,9.62,20.25,0.00,0.17,0.01,0.00
3788,0.97,0.00,3.97,0.95,0.26,0.17,1.97,30.75,18.33,7.44,4.27,11.52,6.14,1.72,10.92,0.61,0.00
3789,1.28,0.00,7.81,4.89,1.60,0.72,0.32,26.97,26.40,1.38,6.83,6.42,10.29,0.02,4.82,0.24,0.00
3790,1.64,0.00,12.03,7.33,2.18,1.03,0.31,35.52,20.11,0.42,4.21,4.09,9.18,0.02,1.86,0.06,0.00
3791,8.03,0.00,4.18,2.37,0.81,0.13,0.11,40.08,25.34,5.45,3.10,3.53,2.99,1.88,1.62,0.38,0.00
3792,0.02,0.00,0.40,1.51,0.02,0.00,0.68,0.13,33.89,0.91,36.80,4.96,1.50,0.07,18.86,0.26,0.00
3793,0.40,0.00,3.62,0.44,0.16,0.04,0.04,23.01,34.77,14.22,1.85,5.76,14.89,0.10,0.66,0.05,0.00
3794,1.79,0.00,25.86,17.07,6.57,1.48,0.32,0.15,4.26,0.03,8.78,0.95,3.60,0.30,22.03,6.81,0.00
3795,1.92,0.00,4.61,1.60,0.11,0.02,0.19,11.00,18.16,10.98,11.57,1.77,26.27,1.18,10.42,0.22,0.00
3796,1.21,0.00,15.49,13.31,8.49,2.52,0.10,12.26,2.41,1.36,7.97,0.30,12.81,13.39,8.06,0.32,0.00
3797,0.02,0.00,3.45,0.37,0.23,0.07,0.05,79.43,10.96,3.04,0.73,0.38,1.22,0.01,0.05,0.00,0.00
3798,0.77,0.00,3.16,2.18,0.92,0.38,0.05,2.72,0.00,0.03,0.01,59.08,12.16,17.18,1.11,0.22,0.00
3799,1.03,0.00,7.07,5.51,6.35,1.53,0.13,3.07,0.78,1.91,1.91,2.34,36.32,12.54,16.76,2.75,0.00
3800,0.36,0.00,5.55,2.41,1.47,0.46,0.14,0.00,1.86,0.17,3.16,0.95,31.70,23.10,23.48,5.19,0.00
3801,0.21,0.00,4.26,2.10,0.36,0.12,0.22,19.48,18.79,12.27,9.07,14.13,13.30,0.03,4.93,0.73,0.00
3802,0.00,0.00,5.70,1.67,0.12,0.03,0.14,16.78,0.30,0.17,0.22,1.39,68.75,4.61,0.11,0.00,0.00
3803,0.35,0.00,4.75,2.56,0.58,0.19,0.00,3.35,0.06,0.06,0.82,0.02,4.09,75.20,7.51,0.46,0.00
3804,0.86,0.00,9.36,5.05,1.28,0.31,0.08,15.05,1.85,0.40,11.78,0.22,10.79,39.51,2.47,0.98,0.00
3805,1.07,0.00,17.14,7.97,2.67,1.12,0.67,33.25,7.71,0.57,0.98,9.45,15.43,0.02,1.90,0.04,0.00
3806,5.39,0.00,2.12,3.46,0.15,0.03,0.10,15.10,0.29,0.07,3.66,0.27,51.67,8.39,9.01,0.30,0.00
3807,0.01,0.00,3.00,0.27,0.02,0.00,0.07,54.93,3.08,2.43,0.44,0.68,34.42,0.61,0.03,0.00,0.00
3808,0.94,0.00,5.99,0.61,0.22,0.06,0.04,7.28,15.94,3.84,10.76,4.17,4.25,25.04,20.01,0.85,0.00
3809,0.30,0.00,2.32,0.42,0.02,0.00,0.22,78.75,1.65,5.10,0.50,1.59,7.98,0.16,0.97,0.02,0.00
3810,0.92,0.00,6.87,2.10,0.83,0.49,0.38,32.86,10.52,3.90,6.89,9.80,19.71,0.28,4.26,0.19,0.00
3811,0.37,0.00,5.33,1.64,0.84,0.47,0.12,34.35,2.42,0.66,0.05,1.70,41.49,10.12,0.33,0.10,0.00
3812,0.16,0.00,3.17,0.74,0.06,0.00,0.11,8.30,21.93,2.23,2.24,3.44,6.51,36.73,13.55,0.84,0.00
3813,8.58,0.00,6.86,3.77,0.80,0.25,0.17,2.87,23.05,4.94,11.58,1.45,4.53,14.47,15.68,1.00,0.00
3814,2.06,0.00,18.39,20.74,8.54,4.19,0.40,15.63,9.82,4.27,6.33,2.11,3.03,1.61,2.51,0.39,0.00
3815,1.37,0.00,3.88,0.14,0.01,0.00,1.06,37.25,8.41,4.00,9.86,1.26,8.20,14.10,10.01,0.44,0.00
3816,0.46,0.00,4.53,1.70,0.43,0.20,0.59,25.48,39.21,1.35,4.44,8.27,11.53,0.12,1.61,0.07,0.00
3817,0.79,0.00,3.56,0.63,0.03,0.01,0.04,7.43,0.01,0.17,0.03,22.26,38.43,26.02,0.58,0.02,0.00
3818,0.02,0.00,5.17,0.39,0.13,0.03,0.04,80.91,2.26,2.06,0.68,0.75,7.32,0.19,0.05,0.00,0.00
3819,1.49,0.00,6.97,6.02,2.90,1.49,0.19,21.93,1.10,3.02,1.18,4.57,45.04,2.02,1.97,0.11,0.00
3820,4.65,0.00,10.25,5.35,1.23,0.50,0.06,31.07,9.58,1.41,2.78,5.18,27.29,0.17,0.39,0.08,0.00
3821,0.15,0.00,4.18,1.84,0.18,0.03,0.08,71.57,0.51,2.60,0.40,4.98,13.21,0.25,0.02,0.00,0.00
3822,0.10,0.00,3.35,0.60,0.10,0.03,0.09,52.28,5.83,3.67,1.11,1.55,30.80,0.10,0.40,0.00,0.00
3823,0.34,0.00,23.17,15.34,5.33,2.75,0.09,17.15,5.96,10.55,2.81,1.38,13.38,0.88,0.73,0.13,0.00
3824,2.81,0.00,7.50,1.54,0.65,0.23,0.13,17.19,0.63,0.63,0.02,0.13,10.93,48.12,9.26,0.22,0.00
3825,0.45,0.00,3.79,1.00,0.20,0.04,0.06,12.27,0.62,5.44,9.11,7.30,47.19,1.32,10.41,0.80,0.00
3826,0.15,0.00,4.38,1.49,0.51,0.19,0.03,50.93,1.68,1.33,0.07,2.12,36.79,0.11,0.23,0.00,0.00
3827,3.92,0.00,2.73,1.02,0.10,0.05,0.19,41.75,9.79,4.11,4.69,9.63,20.01,1.29,0.69,0.02,0.00
3828,6.59,0.00,3.85,0.68,0.09,0.02,0.08,9.78,5.82,5.02,6.76,0.79,45.18,5.90,8.58,0.86,0.00
3829,3.55,0.00,4.55,1.40,0.25,0.07,0.29,34.18,1.38,1.74,1.94,2.02,22.52,23.06,2.87,0.18,0.00
3830,1.01,0.00,5.34,0.66,0.21,0.07,0.01,7.87,0.21,0.36,0.01,0.08,7.06,69.19,7.77,0.17,0.00
3831,2.64,0.00,2.93,4.21,0.41,0.15,0.18,0.26,5.39,2.30,5.86,1.82,36.29,12.18,13.21,12.15,0.00
3832,0.92,0.00,5.04,3.24,1.12,0.52,0.15,14.09,9.71,4.44,13.21,1.40,16.59,25.09,3.27,1.23,0.00
3833,0.11,0.00,3.55,0.17,0.01,0.00,0.07,60.23,3.32,1.85,0.36,1.88,27.99,0.11,0.35,0.00,0.00
3834,1.13,0.00,4.91,0.98,0.27,0.08,0.02,8.28,26.39,9.10,13.42,2.17,13.41,14.14,5.00,0.70,0.00
3835,0.71,0.00,7.23,0.89,0.26,0.07,0.17,63.47,9.37,6.37,1.34,3.32,6.25,0.34,0.18,0.02,0.00
3836,19.50,0.00,9.31,4.42,1.65,0.56,0.41,0.05,12.60,0.36,6.71,3.07,14.39,3.16,15.87,7.95,0.00
3837,1.09,0.00,3.83,0.67,0.15,0.01,0.12,16.74,22.15,16.35,18.09,5.87,7.23,0.39,7.19,0.11,0.00
3838,3.44,0.00,4.13,1.63,0.35,0.07,0.14,8.29,5.10,3.31,5.72,1.22,33.85,18.99,11.88,1.87,0.00
3839,0.88,0.00,3.53,0.55,0.22,0.05,0.22,27.77,24.46,15.91,10.82,2.97,5.39,0.37,6.49,0.36,0.00
3840,2.70,0.00,19.72,26.11,13.36,5.91,0.15,1.40,1.45,0.35,1.09,0.55,0.70,3.28,20.98,2.26,0.00
3841,0.09,0.00,7.89,1.54,0.40,0.14,0.04,74.31,2.79,1.37,1.30,0.45,9.17,0.42,0.08,0.00,0.00
3842,0.73,0.00,3.19,1.19,0.15,0.05,0.16,1.75,17.96,0.56,14.21,3.46,8.84,18.47,27.33,1.94,0.00
3843,0.11,0.00,3.20,0.70,0.07,0.01,0.02,5.41,21.55,5.16,7.06,2.52,22.50,12.34,18.61,0.74,0.00
3844,1.05,0.00,15.89,8.00,4.34,1.35,0.79,21.00,10.23,4.21,2.59,6.75,10.65,8.20,4.58,0.37,0.00
3845,3.42,0.00,1.50,0.18,0.00,0.00,0.34,0.00,2.18,0.01,4.28,1.04,0.00,9.97,68.12,8.96,0.00
3846,0.06,0.00,4.28,1.16,0.11,0.04,0.03,24.61,7.01,5.90,2.94,1.14,49.96,2.56,0.16,0.01,0.00
3847,1.26,0.00,3.45,1.44,0.20,0.03,0.34,2.09,20.69,2.00,13.32,4.28,5.83,13.85,29.08,2.13,0.00
3848,0.50,0.00,7.36,3.65,0.72,0.23,0.24,11.70,17.17,3.96,4.43,12.02,6.13,12.96,16.94,1.99,0.00
3849,2.23,0.00,5.50,2.01,0.34,0.16,0.98,25.68,19.24,2.24,3.77,10.67,21.99,0.22,4.95,0.01,0.00
3850,0.44,0.00,4.09,0.28,0.00,0.00,0.03,22.22,14.77,1.92,9.38,2.58,14.90,21.83,6.87,0.69,0.00
3851,1.25,0.00,15.42,9.58,3.55,1.91,0.57,25.89,11.58,4.66,3.97,4.37,13.57,3.42,0.23,0.03,0.00
3852,1.11,0.00,6.26,2.14,0.61,0.22,0.21,1.55,8.36,2.24,7.51,2.72,2.28,47.16,15.24,2.39,0.00
3853,1.01,0.00,3.16,0.63,0.08,0.01,0.00,1.65,0.00,0.00,0.10,0.01,0.00,87.01,5.95,0.38,0.00
3854,0.99,0.00,4.15,1.29,0.26,0.07,0.00,15.16,0.48,0.81,5.65,0.06,7.15,42.22,21.34,0.36,0.00
3855,9.10,0.00,0.70,0.32,0.02,0.00,0.15,0.06,0.01,0.01,0.04,0.07,0.12,1.35,83.76,4.28,0.00
3856,2.03,0.00,17.84,5.77,1.82,0.53,1.51,0.08,20.12,0.21,4.57,8.38,2.66,2.80,19.90,11.81,0.00
3857,1.55,0.00,3.18,0.61,0.06,0.00,0.15,25.71,40.89,8.05,2.41,3.60,13.42,0.03,0.22,0.12,0.00
3858,6.27,0.00,17.28,11.95,6.74,2.75,0.50,13.84,0.69,0.61,4.98,0.78,5.56,17.34,10.34,0.36,0.00
3859,0.44,0.00,4.39,1.47,0.14,0.03,0.12,9.18,21.91,3.48,4.30,9.74,8.95,22.03,12.91,0.93,0.00
3860,0.77,0.00,4.35,1.50,0.18,0.04,0.03,12.26,0.22,3.92,0.09,11.47,49.61,14.62,0.81,0.12,0.00
3861,3.59,0.00,3.82,0.33,0.09,0.01,0.01,0.70,0.21,2.30,0.20,0.01,0.00,55.61,30.18,2.93,0.00
3862,0.33,0.00,9.97,5.03,1.59,0.57,0.22,25.86,2.40,2.75,1.83,2.33,42.88,4.03,0.20,0.00,0.00
3863,0.29,0.00,4.99,0.55,0.06,0.01,0.01,19.12,0.47,5.96,0.06,1.36,18.16,42.42,6.45,0.10,0.00
3864,0.05,0.00,3.51,1.05,0.26,0.10,0.10,56.99,4.90,0.94,0.09,2.38,29.24,0.03,0.34,0.00,0.00
3865,1.53,0.00,2.59,0.22,0.03,0.00,1.11,13.64,13.31,9.07,11.83,1.13,24.59,6.16,13.19,1.59,0.00
3866,14.99,0.00,5.75,1.07,0.48,0.13,0.58,36.46,24.23,0.44,4.79,6.74,3.52,0.01,0.79,0.01,0.00
3867,3.68,0.00,5.47,2.50,1.02,0.54,0.03,51.76,3.58,3.51,0.23,0.84,26.35,0.44,0.04,0.00,0.00
3868,2.23,0.00,6.59,1.71,0.61,0.24,0.95,44.87,1.91,0.28,0.05,1.32,27.20,11.28,0.71,0.04,0.00
3869,0.65,0.00,6.83,3.30,1.01,0.27,0.02,3.83,9.09,1.59,5.22,4.21,3.21,41.48,17.84,1.44,0.00
3870,0.45,0.00,3.17,0.54,0.08,0.02,0.11,12.44,17.65,3.48,3.82,3.76,6.62,34.34,12.72,0.81,0.00
3871,0.08,0.00,3.78,0.89,0.14,0.02,0.27,29.69,0.41,0.47,0.68,0.65,60.63,1.50,0.78,0.00,0.00
3872,0.19,0.00,3.79,0.50,0.09,0.01,0.02,42.44,16.02,14.91,12.73,2.01,2.90,1.18,3.19,0.03,0.00
3873,0.16,0.00,4.71,1.15,0.11,0.02,0.23,0.21,27.45,0.66,31.03,2.43,3.87,1.60,26.04,0.33,0.00
3874,2.23,0.00,12.85,12.66,4.05,0.88,1.07,0.22,19.83,0.45,13.88,2.46,0.99,0.05,20.53,7.85,0.00
3875,6.85,0.00,11.30,29.52,24.24,13.29,0.71,0.00,0.38,0.00,0.73,0.44,1.08,0.17,6.02,5.26,0.00
3876,2.23,0.00,4.81,1.24,0.39,0.11,0.16,42.58,21.77,6.73,3.28,6.57,8.67,0.59,0.78,0.09,0.00
3877,0.08,0.00,5.80,1.47,0.76,0.16,0.23,47.13,1.68,0.91,0.41,2.04,39.08,0.23,0.01,0.01,0.00
3878,0.37,0.00,5.60,3.11,0.88,0.28,0.11,0.02,11.27,0.21,12.00,2.17,0.61,25.27,36.24,1.87,0.00
3879,0.50,0.00,6.04,0.76,0.18,0.04,0.24,66.23,11.21,4.05,0.79,3.60,6.29,0.00,0.08,0.00,0.00
3880,10.90,0.00,0.10,0.02,0.01,0.00,0.00,0.00,0.08,0.00,0.03,0.06,0.00,0.00,78.55,10.23,0.00
3881,0.48,0.00,3.96,0.87,0.13,0.05,0.53,32.94,35.15,0.65,2.81,8.96,9.98,0.12,3.28,0.09,0.00
3882,1.60,0.00,1.22,0.42,0.06,0.02,0.02,0.00,4.73,0.14,1.07,0.52,9.14,16.96,40.33,23.76,0.00
3883,0.81,0.00,4.99,1.80,0.44,0.05,0.06,14.99,16.01,9.48,10.77,2.01,21.85,9.23,6.75,0.76,0.00
3884,0.46,0.00,4.30,0.45,0.16,0.04,0.04,20.33,20.06,11.63,10.06,4.11,14.14,0.43,13.19,0.60,0.00
3885,0.15,0.00,5.11,0.96,0.08,0.01,0.08,1.99,35.08,10.70,22.04,6.60,2.00,0.00,14.97,0.23,0.00
3886,32.77,0.00,5.33,2.19,0.18,0.03,0.12,3.21,20.18,10.58,8.31,5.33,4.86,0.00,6.44,0.46,0.00
3887,14.24,0.00,4.29,0.63,0.11,0.05,0.06,18.24,0.10,0.00,0.01,26.07,34.41,1.62,0.08,0.10,0.00
3888,0.52,0.00,5.14,1.37,0.31,0.06,2.08,16.89,21.00,4.52,7.58,15.70,4.86,9.87,9.34,0.77,0.00
3889,0.25,0.00,6.00,3.65,1.06,0.56,0.15,15.42,14.24,4.04,2.08,5.61,8.61,24.26,13.11,0.98,0.00
3890,5.19,0.00,1.22,0.06,0.01,0.00,0.18,85.75,4.40,1.53,0.37,0.38,0.85,0.06,0.00,0.00,0.00
3891,2.17,0.00,1.71,0.30,0.02,0.01,0.01,0.46,17.32,0.85,10.49,1.80,1.45,10.49,51.10,1.84,0.00
3892,0.30,0.00,1.59,0.04,0.00,0.00,0.03,13.98,40.09,12.08,13.74,7.48,1.98,0.07,8.57,0.04,0.00
3893,0.55,0.00,5.17,2.06,0.47,0.11,0.21,1.61,18.56,1.45,18.66,5.86,5.54,14.68,22.96,2.11,0.00
3894,0.18,0.00,7.56,1.45,0.34,0.11,0.13,45.13,7.85,2.14,3.91,5.11,25.54,0.46,0.09,0.01,0.00
3895,2.40,0.00,4.84,0.92,0.20,0.06,2.14,0.19,17.55,2.25,28.27,3.48,9.45,2.78,24.86,0.62,0.00
3896,0.34,0.00,3.49,1.61,0.30,0.10,0.26,1.72,26.45,1.79,17.20,5.47,8.75,11.99,18.94,1.60,0.00
3897,1.14,0.00,6.97,4.79,2.28,0.83,0.05,0.26,8.54,1.05,7.71,1.42,0.47,30.82,31.83,1.83,0.00
3898,0.88,0.00,3.76,0.47,0.04,0.00,0.01,20.11,11.64,1.74,14.31,2.11,14.78,10.98,17.37,1.80,0.00
3899,17.36,0.00,6.78,1.73,0.59,0.24,0.06,24.52,0.16,0.05,0.07,3.89,40.39,3.73,0.39,0.02,0.00
3900,0.59,0.00,5.07,0.71,0.08,0.02,0.08,54.21,0.38,2.01,0.12,2.95,33.42,0.11,0.25,0.00,0.00
3901,1.25,0.00,7.54,4.44,0.99,0.24,0.19,12.62,13.64,6.85,4.69,13.27,7.00,21.46,5.12,0.73,0.00
3902,1.73,0.00,3.72,0.67,0.05,0.01,0.17,2.58,33.00,5.68,7.93,3.66,0.57,23.57,15.81,0.85,0.00
3903,1.09,0.00,7.35,3.79,0.56,0.10,0.37,30.31,18.32,4.60,13.94,3.02,10.09,2.32,3.84,0.30,0.00
3904,1.29,0.00,3.19,1.07,0.22,0.03,0.11,0.47,17.09,1.73,17.03,3.01,1.10,21.01,31.54,1.10,0.00
3905,0.19,0.00,0.63,2.98,0.05,0.01,0.42,0.30,32.08,1.41,29.18,4.01,10.65,1.96,15.93,0.20,0.00
3906,0.31,0.00,5.78,1.39,0.33,0.15,0.11,35.92,8.05,2.82,4.67,5.89,32.91,0.87,0.80,0.01,0.00
3907,4.47,0.00,7.46,1.28,0.17,0.02,0.08,0.02,24.58,0.13,9.54,2.31,6.10,0.45,29.80,13.59,0.00
3908,0.08,0.00,3.38,0.79,0.12,0.04,0.06,64.91,7.00,8.20,0.04,2.69,12.53,0.01,0.14,0.00,0.00
3909,0.80,0.00,1.17,3.39,0.20,0.06,0.07,21.37,1.82,0.05,7.60,0.88,49.89,2.38,10.02,0.29,0.00
3910,0.35,0.00,2.84,0.98,0.16,0.04,0.09,23.33,27.98,11.90,2.19,3.46,23.89,0.76,1.95,0.08,0.00
3911,3.44,0.00,5.30,2.17,0.49,0.13,0.22,36.29,1.96,1.87,1.36,1.41,35.40,8.98,0.89,0.08,0.00
3912,5.25,0.00,4.41,0.55,0.08,0.03,0.01,19.12,0.12,0.00,0.37,0.62,7.04,49.40,12.50,0.51,0.00
3913,1.01,0.00,3.91,0.56,0.08,0.03,0.08,2.38,43.19,5.36,17.33,4.10,11.46,4.95,5.39,0.18,0.00
3914,0.24,0.00,3.08,2.61,0.17,0.04,0.00,4.25,50.93,7.43,9.34,2.70,1.80,0.14,17.22,0.05,0.00
3915,1.11,0.00,13.67,13.89,4.95,1.61,1.65,3.89,16.27,2.52,11.58,10.89,2.37,4.03,10.85,0.72,0.00
3916,0.07,0.00,8.75,1.41,0.37,0.05,0.31,0.03,22.78,0.13,17.36,7.93,29.00,10.31,0.69,0.80,0.00
3917,0.84,0.00,4.60,1.44,0.32,0.13,0.09,16.80,0.04,0.02,0.17,2.32,47.02,24.02,2.09,0.11,0.00
3918,0.78,0.00,1.51,0.50,0.01,0.00,0.01,0.00,62.29,0.00,20.48,4.63,0.05,0.00,7.95,1.78,0.00
3919,0.46,0.00,2.47,0.33,0.05,0.00,0.11,18.10,29.21,6.68,7.62,9.29,4.77,5.69,14.50,0.70,0.00
3920,0.37,0.00,5.41,1.35,0.17,0.03,0.06,4.60,9.29,2.12,3.45,6.33,8.19,40.52,17.02,1.08,0.00
3921,0.08,0.00,7.23,2.38,0.99,0.33,0.00,25.44,9.99,7.50,7.58,2.62,30.47,5.25,0.15,0.01,0.00
3922,5.13,0.00,8.29,3.42,0.75,0.43,0.59,21.72,23.83,1.78,2.90,8.36,19.42,0.04,3.24,0.10,0.00
3923,2.23,0.00,5.13,0.31,0.07,0.03,0.32,45.41,0.41,0.28,0.32,4.03,35.82,5.50,0.07,0.07,0.00
3924,0.87,0.00,9.44,4.72,1.71,0.64,0.19,31.33,2.76,0.47,0.09,2.15,27.30,18.04,0.21,0.08,0.00
3925,0.54,0.00,2.28,1.26,0.09,0.02,0.01,13.28,19.53,4.03,11.04,2.80,18.28,19.85,5.92,1.08,0.00
3926,0.44,0.00,4.51,1.51,0.58,0.24,0.06,60.38,3.46,0.47,1.43,7.65,17.47,0.01,1.78,0.01,0.00
3927,1.65,0.00,3.92,1.13,0.16,0.05,1.08,32.18,32.43,0.47,2.51,9.90,11.39,0.17,2.86,0.09,0.00
3928,0.02,0.00,3.73,0.14,0.07,0.03,0.19,76.79,2.56,0.76,1.96,1.08,12.48,0.06,0.10,0.02,0.00
3929,0.22,0.00,4.87,1.98,0.34,0.09,0.05,0.88,18.34,1.70,10.60,3.66,2.36,19.69,32.75,2.48,0.00
3930,1.63,0.00,21.83,8.11,4.72,1.08,0.14,0.09,6.14,0.15,5.45,1.62,13.28,5.20,28.20,2.35,0.00
