uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
24,1.00,5.72,0.30,0.11,0.02,0.21,0.00,0.28,1.66,0.00,0.78,0.02,0.00,7.86,1.62,0.07,1.53,76.93,1.90
25,0.17,0.00,0.99,0.04,0.01,0.00,0.00,0.07,0.02,0.00,0.70,0.00,0.09,0.00,0.00,0.00,1.03,96.87,0.00
26,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.41,0.12,0.04,77.58,21.78,0.00
27,0.00,0.21,0.02,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,73.73,25.94
28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.05,0.00,0.03,6.02,93.83,0.00
29,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2.35,0.06,0.00,80.05,17.35,0.00
30,2.29,0.00,0.33,0.00,0.10,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.08,16.24,0.54,3.72,63.81,12.84,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
32,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.30,0.00,0.01,0.00,0.16,1.04,0.45,0.07,25.03,72.91,0.00
33,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.81,0.00,0.14,0.00,0.02,0.44,0.01,0.13,34.03,64.40,0.00
34,0.12,0.00,0.79,0.00,0.00,0.08,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.67,0.00
35,0.20,0.98,0.16,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.46,0.23,2.63,7.40,87.70,0.00
36,0.56,0.01,0.48,0.26,0.00,0.00,0.00,0.48,0.27,0.00,0.34,0.00,0.00,1.79,2.27,0.84,41.65,51.06,0.00
37,0.01,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.10,1.16,1.11,22.64,68.11,6.54
38,4.63,0.00,0.69,0.03,0.06,0.26,0.01,0.26,0.14,0.00,0.54,0.00,0.00,38.21,0.76,7.12,38.74,8.56,0.00
39,1.20,0.00,0.71,0.46,0.04,0.46,0.05,1.10,0.54,0.01,0.90,0.00,0.00,2.45,13.11,4.38,38.31,36.28,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,99.89
41,0.35,0.00,0.44,0.03,0.46,0.00,0.00,0.00,0.44,0.00,0.48,0.00,0.00,22.27,0.52,10.70,42.97,21.34,0.00
42,0.29,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,17.56,0.69,3.59,41.66,35.98,0.00
43,0.26,0.30,0.54,0.05,0.07,0.00,0.00,0.00,0.30,0.00,0.04,0.00,0.00,0.01,0.24,0.00,3.43,94.76,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,38.67,61.23,0.03
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.07,92.22,7.65
46,3.61,0.36,0.23,0.00,0.01,0.18,0.00,0.00,0.19,0.00,0.03,0.00,0.00,35.35,0.42,0.62,55.67,3.33,0.00
47,3.66,0.01,0.55,1.96,3.77,6.60,2.91,3.75,1.94,12.70,13.09,0.08,0.17,0.69,2.97,10.81,15.39,18.95,0.00
48,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.62,0.00,0.00,0.05,0.01,0.23,8.40,70.68,19.97
49,0.12,0.01,0.51,0.56,0.03,0.09,0.00,1.27,0.87,0.00,3.85,0.00,0.99,7.26,29.33,2.27,5.43,47.40,0.00
50,0.00,0.00,0.25,0.05,0.37,0.00,0.22,0.68,0.38,0.05,3.47,0.74,0.04,0.15,0.00,0.00,0.05,85.48,8.07
51,0.00,0.22,0.00,0.01,0.05,0.00,0.00,0.00,0.17,0.00,0.00,0.08,0.00,1.36,0.83,0.00,10.02,85.72,1.54
52,0.81,0.27,0.24,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.02,0.00,0.00,33.70,0.13,3.49,56.19,4.94,0.00
53,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.72,99.14,0.00
54,0.00,0.00,0.21,0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.43,0.03,1.09,0.69,93.30,4.14
55,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.14,0.24,1.82,0.27,95.22,2.25
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,29.49,70.38,0.00
57,0.01,0.02,0.08,0.02,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.03,0.10,2.04,0.22,4.98,92.22,0.00
58,0.36,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.93,0.11,0.18,9.58,88.39,0.00
59,0.00,0.00,0.93,0.01,0.47,0.02,0.00,0.00,0.22,0.00,0.05,0.00,0.36,17.47,0.01,0.38,30.00,50.07,0.00
60,0.00,0.00,0.40,0.05,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.64,9.28
61,0.05,0.01,0.27,0.01,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,11.85,11.34,3.35,16.04,56.82,0.00
62,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.05,0.25,0.00,0.84,98.81,0.00
63,0.00,0.00,0.32,0.05,0.00,0.00,0.00,0.01,0.12,0.00,0.02,0.00,0.00,0.76,0.05,0.00,15.79,82.87,0.00
64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,19.52,80.47,0.00
65,1.53,1.13,0.33,0.02,0.08,0.02,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.45,29.06,1.65,0.24,65.18,0.00
66,0.00,0.00,0.22,0.06,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,5.68,29.64,0.90,17.67,45.58,0.00
67,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.32,0.01,4.81,92.08,2.49
68,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.05,73.42,26.19,0.00
69,1.67,0.66,0.21,0.01,0.01,0.01,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.03,0.67,0.00,0.07,76.35,20.26
70,0.01,0.01,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.23,0.00,0.14,1.75,0.03,0.22,76.09,21.37,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75,52.25,0.00
72,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.23,0.00,0.02,0.00,0.01,1.18,0.06,0.00,9.54,88.86,0.00
73,0.01,0.18,0.80,0.44,0.03,0.24,0.64,0.61,0.72,0.10,1.84,0.00,0.07,12.08,31.64,1.33,1.60,47.68,0.00
74,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.18,70.36,29.33
75,2.49,0.04,0.13,0.00,0.04,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.05,48.55,0.93,6.06,32.29,9.20,0.00
76,0.12,0.00,0.61,0.08,0.00,0.02,0.00,0.25,0.54,0.01,3.08,0.00,0.00,1.35,18.20,0.29,0.50,72.63,2.32
77,0.06,0.10,1.54,2.22,0.83,0.95,2.60,2.47,2.99,2.26,1.05,0.00,0.11,2.55,1.68,0.26,4.27,73.63,0.44
78,0.58,1.60,0.45,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,37.28,1.74,0.21,39.95,18.04,0.00
79,0.00,0.00,0.20,0.02,0.01,0.00,0.00,0.14,0.06,0.00,0.93,0.00,0.02,0.52,0.02,0.00,0.01,91.22,6.86
80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,97.12,0.00
81,6.63,0.86,0.25,0.02,0.00,0.04,0.00,0.02,0.93,0.00,0.87,0.00,0.00,17.16,6.75,3.09,29.93,33.46,0.00
82,3.61,0.14,0.48,0.41,0.04,0.26,0.94,1.25,0.87,0.49,1.09,0.00,0.01,40.21,4.92,2.56,23.60,19.11,0.00
83,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,98.84,0.00
84,0.89,0.64,1.48,5.69,0.97,5.38,3.56,17.76,2.93,16.69,11.99,0.00,0.00,1.46,1.83,0.34,0.47,27.90,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,95.33
86,2.95,0.00,0.40,0.00,0.00,0.00,0.00,0.08,0.35,0.00,0.55,0.00,0.00,11.63,0.44,0.05,9.95,73.60,0.00
87,0.47,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,15.85,0.83,8.08,40.33,34.00,0.00
88,0.57,0.00,0.31,0.02,0.00,0.00,0.00,0.09,0.29,0.00,0.20,0.00,0.00,3.47,0.18,8.23,37.26,49.37,0.00
89,0.35,0.06,0.07,0.04,0.01,0.00,0.00,0.08,0.23,0.00,1.14,0.00,0.00,2.84,0.02,0.01,2.42,91.24,1.50
90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,99.16,0.00
91,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.64,66.30,30.58
92,0.00,0.00,0.42,0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.03,5.63,0.21,4.18,82.24,7.15,0.00
93,0.76,0.03,0.77,1.82,0.02,1.94,1.53,4.25,3.83,0.21,6.18,0.00,0.01,1.19,3.84,0.63,0.00,51.72,21.27
94,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.04,14.75,0.12,0.10,42.11,42.52,0.00
95,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,99.32,0.00
96,2.43,0.00,0.32,0.06,0.02,0.03,0.00,0.13,0.57,0.00,0.19,0.00,0.08,4.84,7.16,8.96,37.34,37.87,0.00
97,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,97.48,0.00
98,0.17,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.14,0.00,0.04,0.00,0.00,3.32,0.41,0.04,0.37,95.38,0.00
99,11.15,0.40,0.28,0.01,0.00,0.01,0.00,0.02,0.62,0.00,0.04,0.00,0.00,8.45,16.76,15.11,17.98,29.16,0.00
100,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.21,38.82,60.87
101,0.44,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,92.15,7.33
102,0.54,0.00,1.21,6.80,0.13,6.77,11.83,10.91,3.15,1.66,12.83,0.00,0.00,0.00,0.39,0.00,0.11,43.67,0.00
103,0.02,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.74,0.00
104,0.02,0.00,0.33,0.15,0.00,0.08,0.00,0.09,0.74,0.00,1.83,0.00,0.00,0.89,0.07,0.18,0.03,95.16,0.45
105,0.09,0.00,0.46,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.60,98.72,0.00
106,0.18,0.00,0.18,0.01,0.00,0.00,0.00,0.08,0.12,0.00,0.20,0.00,0.02,12.90,0.04,0.05,18.41,67.81,0.00
107,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,15.23,84.65,0.00
108,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,75.05,24.67
109,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.66,99.22,0.00
110,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.28,4.04,0.00
111,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,2.90,0.17,0.14,0.23,33.30,62.86,0.00
112,0.01,0.00,1.41,0.10,0.00,0.10,0.08,0.71,0.27,0.07,10.60,0.00,0.00,0.35,1.39,0.53,3.15,80.82,0.42
113,0.03,0.05,0.55,0.05,0.00,0.00,0.00,0.24,0.04,0.00,1.15,0.00,0.00,0.16,1.06,0.02,17.85,78.80,0.00
114,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.42,0.04,0.00,3.85,93.74,1.64
115,0.11,0.00,0.34,0.02,0.00,0.00,0.00,0.15,0.15,0.00,0.17,0.00,0.00,0.33,0.00,0.09,0.19,98.20,0.25
116,0.07,0.00,0.02,0.00,0.11,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2.27,0.18,0.06,7.98,89.28,0.00
117,1.17,0.00,0.14,0.05,0.11,0.23,0.00,0.40,0.30,0.00,4.97,0.00,0.00,0.85,13.63,7.38,17.20,53.58,0.00
118,0.17,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.06,0.00,15.06,84.63,0.00
119,1.31,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.00,11.80,86.76,0.00
120,1.52,1.91,0.00,0.08,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.65,1.28,29.13,65.34,0.00
121,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.08,1.76,1.14,30.71,66.07,0.00
122,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.81,16.17
123,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,5.03,94.84,0.10
124,0.17,0.00,0.19,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,4.80,0.86,0.03,16.45,77.08,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.94,0.00
126,0.02,0.00,0.96,0.03,0.05,0.02,0.00,0.00,0.13,0.00,0.00,0.00,0.02,0.05,0.00,1.54,18.63,78.56,0.00
127,0.05,0.01,0.00,0.00,0.02,0.01,0.00,0.00,0.14,0.00,0.00,0.00,0.00,5.67,0.04,0.34,49.52,44.20,0.00
128,0.34,0.05,0.44,0.22,0.01,0.36,0.18,1.66,0.63,0.02,2.70,0.00,0.00,0.11,0.01,0.08,0.00,85.48,7.70
129,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,7.72,91.91,0.00
130,0.02,0.00,0.06,0.00,0.23,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,99.54,0.00
131,0.05,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.28,90.56,0.00
132,0.00,0.00,0.70,0.04,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.03,0.46,0.02,0.00,17.08,81.59,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08,42.73,0.00
134,0.95,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,87.55,0.00,2.59,6.08,2.59,0.00
135,0.09,0.00,0.92,0.03,0.15,0.00,0.00,0.02,0.04,0.00,0.23,0.05,0.09,0.00,0.00,0.00,13.88,84.50,0.00
136,0.77,0.01,0.79,0.05,0.00,0.05,0.00,0.15,0.24,0.00,0.43,0.00,0.00,27.42,4.80,6.18,50.22,8.86,0.00
137,0.66,0.00,0.45,0.03,0.00,0.03,0.00,0.05,0.30,0.00,0.51,0.00,0.00,3.51,0.52,5.39,42.15,46.41,0.00
138,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.34,97.57,0.00
139,0.01,0.00,0.97,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.00,14.52,84.38,0.00
140,0.16,0.01,0.55,0.15,0.06,0.00,0.00,0.21,0.20,0.00,0.62,0.00,6.70,0.00,0.00,0.00,0.00,91.33,0.00
141,0.96,0.12,0.17,0.11,0.04,0.01,0.05,0.04,0.14,0.01,0.16,0.00,0.00,9.45,10.13,0.71,0.03,77.88,0.00
142,0.00,0.00,0.21,0.03,0.00,0.16,0.45,0.11,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.37,16.58
143,1.56,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.36,61.00,0.00
144,0.14,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.26,85.31,5.26
145,1.66,0.00,0.33,0.73,0.21,0.00,0.55,0.87,0.06,0.08,4.58,0.00,0.00,0.28,0.05,0.00,0.43,90.17,0.00
146,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,97.66,1.36,0.00
147,0.02,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.17,1.72,0.59,0.00,88.09,9.13
148,0.03,0.00,0.21,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.54,0.01,0.28,0.00,8.74,90.16,0.00
149,0.11,0.00,0.35,0.16,0.00,0.11,0.00,0.58,0.46,0.00,1.91,0.00,0.00,4.94,0.15,0.00,0.04,80.70,10.47
150,0.24,0.00,0.24,0.12,0.18,0.07,0.01,0.42,0.25,0.00,1.09,0.00,0.01,40.91,0.64,0.86,28.15,26.81,0.00
151,3.07,0.00,1.27,0.78,0.25,1.44,0.41,1.48,0.93,5.82,4.95,0.41,0.19,14.50,8.99,6.26,29.59,19.66,0.00
152,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,71.15,28.45,0.00
153,0.08,0.01,0.39,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,10.17,1.11,6.28,81.81,0.00
154,0.95,0.01,0.24,0.01,0.01,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,16.63,33.97,3.82,12.60,31.45,0.00
155,1.49,0.08,0.23,0.04,0.00,0.01,0.00,0.08,0.23,0.00,0.07,0.01,0.00,59.84,0.10,0.56,33.58,3.68,0.00
156,0.37,0.43,0.17,0.01,0.00,0.00,0.00,0.06,0.15,0.00,0.04,0.00,0.07,6.89,35.66,0.99,1.12,54.04,0.00
157,0.11,0.02,0.36,0.01,0.03,0.00,0.00,0.02,0.27,0.00,0.03,0.00,0.00,0.26,0.31,0.22,0.46,53.12,44.77
158,2.01,0.29,0.56,0.68,0.09,0.01,0.20,1.63,0.59,0.04,5.53,0.00,0.04,5.09,1.73,0.04,9.97,61.44,10.05
159,0.46,0.00,0.80,0.04,0.01,0.14,0.00,0.05,0.18,0.00,0.22,0.00,0.00,0.43,0.09,0.34,0.72,96.52,0.00
160,0.00,0.00,0.97,0.24,0.40,0.01,0.00,0.23,0.08,0.00,5.75,0.15,0.00,0.00,0.00,0.00,2.16,90.01,0.00
161,0.30,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.21,0.85,2.48,23.42,71.66,0.00
162,0.12,0.08,0.21,0.00,0.02,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,7.81,0.18,0.18,55.91,35.32,0.00
163,0.51,1.80,0.43,0.19,0.00,0.00,0.00,0.22,0.13,0.00,0.38,0.00,0.00,50.34,0.28,1.93,37.06,6.74,0.00
164,0.07,0.00,0.28,0.01,0.00,0.00,0.00,0.05,0.05,0.00,0.26,0.00,0.00,0.22,5.35,0.90,10.82,82.00,0.00
165,0.06,0.82,0.39,0.08,0.02,0.00,0.00,0.21,0.31,0.02,0.07,0.00,0.00,10.74,39.29,1.12,2.54,44.32,0.00
166,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.59,33.29,0.00
167,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.11,82.79
168,0.07,0.13,5.36,9.34,5.66,8.00,10.69,7.80,1.78,4.95,7.41,0.01,0.01,0.00,0.03,0.00,0.34,38.42,0.00
169,3.55,0.00,0.70,0.10,0.04,0.00,0.00,0.24,0.19,0.00,0.86,0.00,0.00,20.05,0.40,11.60,47.26,15.01,0.00
170,0.44,0.07,2.42,4.22,0.43,6.39,4.66,5.43,2.91,2.68,2.09,0.00,0.09,0.29,0.29,0.15,0.12,61.91,5.42
171,0.67,0.03,0.05,0.01,0.00,0.02,0.00,0.00,0.18,0.00,0.02,0.08,0.00,3.38,0.44,5.22,27.47,62.43,0.00
