uniqid_huc10,RIP_NWALT74_11_huc10,RIP_NWALT74_12_huc10,RIP_NWALT74_21_huc10,RIP_NWALT74_22_huc10,RIP_NWALT74_23_huc10,RIP_NWALT74_24_huc10,RIP_NWALT74_25_huc10,RIP_NWALT74_26_huc10,RIP_NWALT74_27_huc10,RIP_NWALT74_31_huc10,RIP_NWALT74_32_huc10,RIP_NWALT74_33_huc10,RIP_NWALT74_41_huc10,RIP_NWALT74_43_huc10,RIP_NWALT74_44_huc10,RIP_NWALT74_45_huc10,RIP_NWALT74_46_huc10,RIP_NWALT74_50_huc10,RIP_NWALT74_60_huc10
4839,0.69,9.25,0.30,0.16,0.08,0.28,0.00,0.98,1.24,0.00,4.09,0.02,0.59,9.88,7.29,0.26,3.19,61.68,0.00
4840,0.51,0.11,1.35,0.03,0.00,0.00,0.00,0.10,1.48,0.00,0.20,0.00,0.03,0.59,19.60,0.41,0.44,75.14,0.00
4841,0.30,0.01,0.39,0.33,0.15,0.15,0.00,1.88,1.86,0.00,3.76,0.00,0.03,8.33,39.10,0.92,0.55,42.23,0.00
4842,0.61,0.14,0.46,0.19,0.56,0.04,0.00,1.25,1.87,2.39,1.37,0.10,0.03,3.18,36.19,1.76,1.66,47.03,1.19
4843,4.16,5.39,0.18,0.25,0.13,0.40,0.00,2.76,1.10,1.22,1.47,0.01,0.13,14.94,21.38,0.31,0.72,45.45,0.00
4844,0.06,0.19,0.03,0.01,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,2.05,17.48,1.16,2.37,75.74,0.00
4845,0.90,4.19,0.26,0.03,0.03,0.00,0.00,0.19,0.72,0.01,0.42,0.00,0.00,32.25,26.74,1.34,0.52,32.41,0.00
4846,1.30,11.45,0.46,0.02,0.01,0.00,0.00,0.03,0.20,0.00,0.05,0.00,0.00,79.60,0.40,0.00,0.00,6.46,0.00
4847,0.38,7.81,0.15,0.02,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.00,0.00,1.07,24.39,1.85,1.93,61.87,0.00
4848,0.30,1.77,0.11,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,1.34,3.23,0.15,0.23,92.70,0.00
4849,0.95,14.07,0.37,0.08,0.01,0.11,0.00,0.11,1.31,0.00,0.62,0.00,0.00,21.28,8.34,0.37,4.95,47.43,0.00
4850,0.46,11.01,0.19,0.04,0.08,0.03,0.00,0.00,0.46,0.00,0.00,0.00,0.06,0.54,26.16,10.62,2.87,47.48,0.00
4851,0.94,9.43,0.10,0.03,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.19,9.93,0.71,2.40,75.72,0.00
4852,0.53,0.19,0.68,0.11,0.02,0.00,0.00,0.28,0.82,0.00,0.93,0.00,0.00,1.06,31.93,3.26,0.33,59.84,0.00
4853,15.50,68.36,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.05,0.25,0.01,0.00,15.36,0.00
4854,1.83,0.34,0.55,0.05,0.05,0.00,0.00,0.23,0.39,0.00,1.19,0.00,0.00,5.24,11.29,1.41,1.95,75.35,0.14
4855,2.28,25.79,0.06,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,51.22,3.72,0.00,0.00,16.66,0.00
4856,0.35,17.44,0.50,0.03,0.02,0.00,0.00,0.50,0.40,0.00,0.74,0.00,0.00,3.45,16.41,1.14,0.42,58.60,0.00
4857,11.62,61.21,0.66,0.07,0.00,0.21,0.00,0.16,0.76,1.64,1.71,0.28,0.00,0.02,0.09,0.01,0.03,21.05,0.46
4858,0.63,3.10,0.49,0.07,0.00,0.27,0.00,0.25,0.85,0.00,0.13,0.00,0.00,27.79,40.47,2.29,0.11,23.54,0.00
4859,6.63,30.16,0.00,0.00,0.04,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,33.27,3.83,0.39,0.07,25.41,0.00
4860,0.41,53.31,0.11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,4.89,4.94,0.14,0.33,35.79,0.00
4861,9.00,53.44,0.50,0.03,0.00,0.00,0.00,0.08,0.08,0.00,0.13,0.00,0.00,9.13,0.19,0.06,0.01,27.35,0.00
4862,13.42,5.62,1.27,13.12,0.99,5.75,29.00,6.45,5.40,15.87,0.25,0.06,0.01,0.03,0.07,0.00,0.00,2.16,0.54
4863,6.62,3.11,0.13,0.08,0.01,0.08,0.00,0.76,1.00,0.00,8.23,0.00,0.00,0.11,5.42,1.36,0.15,72.96,0.00
4864,1.43,7.88,1.08,0.99,0.07,0.27,0.28,1.99,1.21,3.25,4.54,0.00,0.21,1.53,11.10,0.46,1.18,62.51,0.00
4865,2.46,2.40,0.14,0.04,0.00,0.00,0.00,0.03,0.66,0.00,0.14,0.00,0.32,9.73,22.65,0.44,1.17,59.40,0.42
4866,3.06,0.11,0.54,0.11,0.08,0.35,0.00,1.18,3.93,0.00,3.62,0.00,0.00,4.56,15.44,0.72,2.90,61.98,1.43
4867,1.16,20.54,0.46,0.13,0.00,0.00,0.00,0.15,0.26,0.00,2.21,0.00,0.21,0.25,1.45,0.01,0.00,64.28,8.91
4868,6.59,17.22,0.00,0.25,0.03,0.32,0.00,2.69,17.00,0.00,3.13,0.00,0.00,7.45,0.48,0.32,0.00,44.53,0.00
4869,0.64,0.00,0.79,1.26,0.58,0.54,0.00,3.13,2.96,0.00,1.67,0.04,0.08,2.51,47.84,2.59,0.96,34.40,0.00
4870,0.54,9.95,0.71,0.10,0.07,0.00,0.00,0.30,0.42,0.00,1.55,0.02,0.00,6.56,18.61,1.22,0.46,59.49,0.00
4871,0.40,4.87,0.22,0.04,0.00,0.00,0.00,0.12,0.31,0.00,0.06,0.00,0.00,86.89,4.38,0.02,0.00,2.69,0.00
4872,0.04,0.13,0.52,0.38,0.04,0.32,0.00,2.40,2.27,0.00,5.60,0.00,0.00,4.08,14.99,0.89,0.42,67.86,0.05
4873,0.06,34.47,0.08,0.28,0.30,0.04,0.00,0.00,2.33,0.00,0.00,0.00,0.00,7.56,23.90,0.51,0.77,29.55,0.15
4874,3.37,37.79,1.27,3.16,0.13,1.07,2.43,9.42,2.23,16.86,2.67,0.00,0.00,3.33,0.89,0.04,0.34,14.98,0.00
4875,0.64,18.46,0.15,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.21,0.00,0.01,0.53,4.39,0.27,0.42,74.76,0.00
4876,0.02,20.77,0.99,0.66,0.04,0.06,0.00,1.99,1.56,0.00,1.69,0.00,0.08,2.64,3.11,0.12,0.34,65.94,0.00
4877,1.11,0.78,0.23,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,83.23,1.42,0.00,0.00,12.76,0.00
4878,3.25,4.70,5.63,7.62,7.86,3.36,9.11,21.20,4.28,28.47,0.75,0.00,0.21,0.28,0.48,0.10,0.08,1.27,1.33
4879,1.38,10.94,0.04,0.04,0.00,0.00,0.00,0.35,1.29,0.00,1.08,0.00,0.00,14.11,30.08,2.13,3.10,35.47,0.00
4880,1.19,0.00,0.87,0.28,0.14,0.11,0.05,1.95,1.49,2.73,10.62,0.10,0.44,2.99,13.05,0.62,0.88,62.49,0.00
4881,1.46,41.69,0.39,0.02,0.02,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1.38,1.51,0.13,0.23,52.81,0.00
4882,0.14,1.23,0.11,0.00,0.00,0.00,0.00,0.01,0.35,0.00,0.00,0.00,0.00,2.55,37.49,3.63,1.11,53.38,0.00
4883,0.20,3.19,0.34,0.02,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.19,11.56,7.39,1.18,0.87,74.81,0.00
4884,0.82,0.10,1.53,0.26,0.08,0.32,0.00,1.91,2.48,0.00,5.96,0.00,0.08,2.60,14.53,1.26,2.07,65.07,0.93
4885,0.04,52.14,0.01,0.02,0.20,0.07,0.00,0.13,0.99,0.00,0.37,0.00,0.02,1.43,18.66,0.24,0.18,25.50,0.00
4886,1.26,0.06,0.16,0.10,0.01,0.00,0.00,0.20,0.76,0.00,1.12,0.00,0.00,4.08,20.64,1.19,1.15,48.20,21.09
4887,0.83,57.13,0.06,0.20,0.00,0.00,0.00,1.46,0.76,0.00,8.34,0.00,0.00,0.06,1.18,0.00,0.00,29.99,0.00
4888,0.79,31.93,2.62,0.14,0.00,0.32,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.06,0.64,0.00,0.00,63.31,0.00
4889,0.22,2.29,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.01,0.12,24.04,2.01,2.16,68.58,0.00
4890,1.28,5.86,0.66,0.36,0.32,0.06,0.00,0.68,1.42,0.00,6.46,0.03,0.10,9.49,11.64,0.85,0.30,60.50,0.00
4891,1.26,16.99,2.04,5.27,1.86,1.17,2.48,15.27,1.82,14.26,1.77,0.46,0.44,0.23,0.28,0.02,0.00,34.37,0.00
4892,0.08,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.39,32.50,2.82,1.27,62.67,0.00
4893,0.69,3.66,0.93,1.27,0.28,0.54,1.37,3.85,0.95,7.02,14.30,0.00,0.00,7.04,3.16,0.32,0.05,54.13,0.42
4894,2.31,2.66,0.44,0.19,0.00,0.02,0.00,0.59,3.14,0.00,5.08,0.00,0.00,1.60,4.71,0.40,0.28,78.58,0.00
4895,0.12,22.22,0.21,0.20,0.08,0.00,0.00,0.10,0.41,0.00,0.91,0.01,0.00,10.13,3.27,0.38,0.65,61.32,0.00
4896,3.30,48.15,0.10,0.82,0.22,0.31,0.00,3.40,1.15,8.44,2.57,0.00,0.00,12.02,3.70,0.03,0.04,14.00,1.73
4897,0.40,0.15,0.54,0.02,0.00,0.00,0.00,0.04,0.56,0.00,0.11,0.00,0.00,63.36,19.58,0.87,0.56,13.82,0.00
4898,0.93,1.48,0.27,0.10,0.01,0.13,0.00,0.16,0.42,0.00,1.74,0.00,0.00,2.23,17.46,1.72,2.06,71.29,0.00
4899,0.24,0.00,0.66,0.14,0.00,0.02,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.11,4.13,0.77,0.07,93.08,0.00
4900,0.79,3.15,0.16,0.26,0.08,0.53,0.00,0.52,2.26,0.58,4.45,0.00,0.01,0.12,9.49,1.89,0.19,75.50,0.00
4901,0.38,24.85,0.77,0.01,0.00,0.02,0.00,0.00,0.35,0.00,0.00,0.02,0.00,20.85,3.05,0.33,0.64,48.73,0.00
4902,0.33,25.66,0.40,0.24,0.07,0.02,0.00,0.17,0.47,0.00,0.64,0.00,0.01,12.01,2.39,0.35,1.51,55.73,0.00
4903,0.15,31.44,0.69,0.31,0.09,0.20,0.00,0.27,0.83,0.00,0.24,0.00,0.00,19.73,0.69,0.03,0.03,45.31,0.00
4904,0.16,0.02,0.14,0.05,0.02,0.00,0.00,0.12,0.23,0.00,0.23,0.00,0.00,0.24,10.90,2.77,0.75,83.71,0.65
4905,0.78,0.54,0.26,0.12,0.09,0.04,0.00,0.23,0.44,0.00,0.44,0.00,0.03,17.57,27.14,1.93,0.39,50.01,0.00
4906,1.54,0.17,1.29,0.71,0.12,0.15,0.01,3.85,3.14,3.81,4.49,0.05,0.03,4.77,20.16,1.51,3.10,51.08,0.00
4907,0.47,4.40,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.03,2.44,7.67,0.44,0.32,83.88,0.00
4908,1.51,0.88,7.87,14.53,2.90,8.31,25.77,20.21,2.07,14.00,0.29,0.00,0.00,1.02,0.50,0.00,0.00,0.16,0.00
4909,2.18,19.18,1.20,5.50,0.72,1.18,1.79,10.81,1.74,15.64,11.90,0.04,0.40,1.32,2.60,0.20,0.38,23.23,0.00
4910,0.36,21.49,0.60,0.26,0.00,0.00,0.00,0.14,0.62,0.00,0.45,0.00,0.00,12.81,4.45,0.28,0.17,58.25,0.12
4911,2.20,30.71,2.83,0.09,0.00,0.00,0.00,0.02,0.51,0.02,0.02,0.47,0.00,21.83,19.22,0.02,0.13,21.92,0.00
4912,1.41,3.53,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.02,20.18,16.45,1.58,0.65,55.73,0.00
4913,0.66,33.11,0.07,0.01,0.00,0.00,0.00,0.05,0.05,0.00,0.12,0.00,0.03,0.23,36.57,0.46,0.35,28.28,0.00
4914,0.73,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.72,35.53,2.96,0.86,58.90,0.00
4915,0.81,24.38,1.44,0.27,0.08,0.00,0.00,1.39,1.30,0.00,4.20,0.49,0.00,25.15,5.26,0.33,1.18,33.70,0.00
4916,2.92,23.76,0.26,0.00,0.00,0.00,0.00,0.03,0.23,0.00,0.06,0.00,0.00,49.83,0.54,0.01,0.05,22.18,0.12
4917,1.20,0.10,0.23,0.03,0.00,0.22,0.00,0.22,1.26,0.00,2.86,0.00,0.04,0.18,8.77,1.12,0.26,83.53,0.00
4918,0.28,5.03,0.20,0.04,0.02,0.00,0.00,0.06,0.30,0.00,0.60,0.00,0.00,29.67,9.22,1.70,0.37,52.51,0.00
4919,2.73,15.98,0.70,0.01,0.04,0.00,0.00,0.08,0.27,0.00,0.36,0.03,0.02,2.64,5.82,0.63,0.02,70.67,0.00
4920,0.16,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.07,2.80,0.50,0.11,95.91,0.00
4921,0.32,0.04,0.40,0.12,0.06,0.00,0.00,0.24,0.47,0.00,1.24,0.00,0.06,1.23,7.29,0.36,1.10,87.06,0.00
4922,1.50,0.14,0.69,0.34,0.04,0.03,0.00,0.49,1.02,0.00,1.38,0.00,0.34,0.86,8.69,0.34,0.92,83.23,0.00
4923,0.33,2.20,0.55,0.69,0.07,0.14,0.00,1.68,0.45,0.00,3.62,0.05,0.03,3.43,8.78,0.46,1.42,76.09,0.00
4924,1.10,6.84,0.36,0.02,0.01,0.00,0.00,0.11,0.18,0.00,0.65,0.00,0.04,3.37,20.81,1.36,0.14,65.02,0.00
4925,0.07,0.32,0.66,0.40,0.07,0.12,0.00,0.94,0.69,0.00,0.23,0.00,0.00,3.25,79.80,2.00,0.40,11.06,0.00
4926,0.03,0.03,1.78,0.89,0.27,0.32,0.00,0.98,3.26,0.00,2.87,0.16,0.06,0.72,10.09,0.47,0.36,77.49,0.21
4927,0.30,0.00,0.97,0.09,0.05,0.00,0.00,0.16,1.54,0.00,0.10,0.00,0.04,0.37,10.71,0.59,1.41,83.67,0.00
4928,2.62,3.05,0.78,0.24,0.27,0.20,0.00,0.74,2.34,0.00,1.08,0.48,0.17,3.68,12.64,0.60,1.09,70.03,0.00
4929,2.34,3.24,0.11,0.01,0.00,0.00,0.00,0.03,0.25,0.00,0.02,0.00,0.00,81.70,2.46,0.00,0.01,9.83,0.00
4930,1.63,7.82,1.32,1.41,0.49,0.13,1.08,3.15,0.82,5.90,1.65,0.02,0.28,2.93,8.15,0.39,0.13,62.47,0.20
4931,1.08,13.93,0.20,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.07,0.00,0.00,10.29,7.19,1.51,0.78,64.64,0.00
4932,0.20,0.62,0.75,0.41,0.32,0.06,0.00,0.89,1.05,0.00,0.46,0.00,0.02,6.97,38.97,1.98,0.50,46.51,0.28
4933,1.95,7.61,0.24,0.09,0.00,0.00,0.00,0.23,0.29,0.00,0.01,0.00,0.00,82.70,3.16,0.05,0.00,3.68,0.00
4934,1.30,18.77,0.48,0.47,0.02,0.02,0.00,1.32,0.10,0.00,6.17,0.02,0.00,5.28,9.13,0.16,0.16,56.62,0.00
4935,2.68,0.72,0.21,0.24,0.00,0.20,0.00,0.39,0.84,0.00,2.66,0.00,0.00,1.59,2.67,0.22,0.04,87.54,0.00
4936,4.41,48.12,1.83,0.34,0.13,0.51,0.00,1.15,0.48,7.16,0.56,0.00,0.00,1.52,1.51,0.00,0.15,32.14,0.00
4937,1.61,31.50,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.02,1.59,0.68,0.03,0.01,64.50,0.00
4938,1.20,21.78,0.28,0.23,0.05,0.00,0.00,0.14,0.31,0.00,0.46,0.06,0.02,7.13,5.35,0.14,0.59,62.24,0.00
4939,0.01,0.11,0.22,0.02,0.07,0.00,0.00,0.21,0.21,0.00,0.18,0.00,0.00,0.15,22.17,2.79,1.12,72.63,0.10
4940,1.54,44.99,0.31,0.51,0.34,0.01,0.00,0.00,1.88,2.04,0.00,0.00,0.00,20.04,7.12,0.07,0.15,20.60,0.39
4941,0.42,0.00,1.35,0.44,0.20,0.14,0.00,0.98,2.03,0.00,2.70,0.05,0.06,1.90,24.35,1.22,0.41,63.75,0.00
4942,1.86,0.04,0.05,0.00,0.02,0.01,0.00,0.00,0.37,0.00,0.00,0.00,0.17,0.03,0.50,0.05,0.02,96.87,0.00
4943,1.44,30.85,0.18,0.15,0.00,0.01,0.00,0.08,0.52,0.00,1.00,0.00,0.00,11.88,3.26,0.14,2.43,48.06,0.00
4944,0.07,0.02,0.13,0.02,0.01,0.00,0.00,0.08,0.20,0.00,0.21,0.00,0.05,0.28,9.00,1.46,0.64,86.78,1.03
4945,0.37,0.09,0.68,0.48,0.10,0.09,0.11,1.21,1.70,0.00,1.72,0.00,0.03,6.74,39.64,0.74,0.63,45.67,0.00
4946,1.48,3.78,0.41,0.16,0.13,0.01,0.00,0.33,0.62,0.00,0.56,0.00,0.00,54.42,6.48,0.16,0.07,31.38,0.00
4947,5.22,61.36,0.86,0.06,0.01,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,1.14,5.73,0.30,0.60,24.36,0.00
4948,2.29,16.07,0.13,0.46,0.11,0.02,0.00,0.52,1.00,0.00,0.75,0.03,0.00,9.78,17.49,2.40,0.44,48.52,0.00
4949,2.19,0.01,0.10,0.17,0.04,0.00,0.00,0.16,1.26,0.00,0.20,0.02,0.00,2.95,12.88,0.90,1.23,77.88,0.00
4950,0.65,25.22,0.27,0.11,0.02,0.01,0.00,0.02,0.54,0.00,0.04,0.00,0.00,24.61,7.60,0.11,0.33,40.48,0.00
4951,0.12,0.02,0.31,0.05,0.00,0.00,0.00,0.06,0.96,0.00,0.05,0.00,0.04,0.48,9.30,0.85,0.99,86.69,0.07
4952,1.13,6.34,0.15,0.15,0.05,0.00,0.00,0.19,0.94,0.00,1.04,0.00,0.00,0.57,7.80,0.73,3.34,77.57,0.00
4953,0.31,5.40,0.22,0.08,0.02,0.00,0.00,0.23,0.53,0.00,0.48,0.00,0.08,35.98,14.22,2.11,0.62,39.74,0.00
4954,3.62,11.39,4.69,6.31,12.60,1.82,2.83,9.85,2.47,27.18,0.67,0.10,0.15,3.20,5.07,0.06,0.88,6.97,0.11
4955,0.59,16.75,0.36,0.09,0.34,0.00,0.01,0.19,0.46,0.01,1.64,0.11,0.00,0.20,1.11,0.10,0.12,77.90,0.00
4956,0.08,0.04,0.45,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,2.32,3.97,1.84,0.24,90.84,0.00
4957,1.87,22.00,0.47,0.06,0.03,0.00,0.00,0.14,0.53,0.00,0.72,0.00,0.06,5.76,2.19,0.19,0.31,65.68,0.00
4958,2.91,83.26,0.00,0.00,0.00,0.05,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,7.36,5.64
4959,0.63,0.45,1.06,0.24,0.11,0.00,0.00,0.20,0.97,0.00,1.12,0.01,0.00,1.46,29.63,1.53,1.51,61.10,0.00
4960,0.87,6.02,0.14,0.01,0.02,0.00,0.00,0.30,0.37,0.00,2.77,0.02,0.00,2.42,13.42,0.42,0.35,72.88,0.00
4961,0.21,0.00,0.85,0.33,0.00,0.03,0.00,0.01,1.82,0.00,0.00,0.01,0.00,5.47,48.74,2.47,1.01,39.04,0.00
4962,0.36,3.43,0.10,0.02,0.00,0.01,0.00,0.16,0.32,0.00,0.28,0.00,0.00,1.95,12.02,0.30,1.05,80.00,0.00
4963,3.66,0.00,0.04,0.04,0.00,0.13,0.00,0.00,0.84,0.00,0.01,0.00,0.36,0.66,0.52,0.01,0.00,93.73,0.00
4964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4965,0.16,0.00,0.83,0.23,0.04,0.00,0.00,0.22,3.09,0.00,1.99,0.04,2.68,0.12,2.79,0.06,0.07,87.68,0.00
4966,6.72,51.50,0.12,0.06,0.00,0.12,0.00,0.45,0.33,0.00,0.63,0.00,0.10,1.59,1.78,0.10,0.02,36.46,0.03
4967,5.06,30.65,0.26,0.09,0.28,0.02,0.47,1.14,0.60,0.00,0.59,0.00,0.00,34.14,10.39,0.10,0.04,16.18,0.00
4968,0.04,0.25,0.44,0.07,0.02,0.00,0.00,0.00,0.93,0.00,0.02,0.00,0.01,21.23,37.09,0.84,0.77,38.30,0.00
4969,1.34,7.99,0.38,0.05,0.16,0.00,0.00,0.16,0.19,0.00,0.85,0.07,0.04,3.81,3.31,0.13,0.15,81.36,0.00
4970,0.62,0.61,0.93,0.01,0.00,0.00,0.00,0.01,0.46,0.00,0.02,0.00,0.01,0.95,37.92,2.36,0.18,55.92,0.00
4971,0.01,58.52,0.20,0.00,0.04,0.00,0.00,0.00,0.26,0.00,0.00,0.01,0.00,0.35,0.57,0.08,0.25,39.73,0.00
4972,0.01,0.04,0.87,0.17,0.07,0.07,0.00,0.27,0.93,0.00,0.06,0.00,0.00,0.55,42.79,1.64,0.10,52.42,0.00
4973,3.40,4.94,0.36,0.01,0.07,0.00,0.00,0.02,0.28,0.00,0.02,0.08,0.09,50.86,8.55,0.33,0.09,27.32,3.60
4974,0.20,9.86,0.55,0.20,0.01,0.05,0.00,0.95,0.72,0.00,2.70,0.00,0.01,22.24,16.24,2.77,0.63,42.87,0.00
4975,3.43,52.65,0.20,0.05,0.06,0.04,0.00,0.15,0.34,0.00,0.70,0.01,0.00,3.66,2.16,0.09,0.05,36.39,0.02
4976,0.68,32.38,0.07,0.00,0.00,0.00,0.00,0.05,0.33,0.00,0.45,0.00,0.00,11.03,4.28,0.10,0.18,50.44,0.00
4977,0.72,3.29,0.36,0.13,0.18,0.03,0.32,0.39,0.39,0.00,0.17,0.00,0.01,15.20,54.83,1.95,0.61,21.41,0.00
4978,0.91,0.04,0.73,0.22,0.08,0.00,0.00,0.71,1.61,0.00,0.30,0.00,0.08,0.55,12.62,1.23,0.78,78.29,1.85
4979,4.14,8.90,0.25,0.04,0.01,0.00,0.00,0.04,0.31,0.00,0.30,0.00,0.01,2.19,8.64,0.67,1.79,72.70,0.00
4980,0.71,3.38,0.32,0.09,0.02,0.01,0.00,0.08,0.46,0.06,0.48,0.00,0.00,3.69,11.82,0.98,0.68,77.24,0.00
4981,0.60,20.82,1.21,0.41,0.11,0.53,0.00,1.56,1.66,1.09,1.30,0.01,0.03,12.62,42.24,0.08,0.89,14.84,0.00
4982,0.19,9.29,0.31,0.00,0.01,0.08,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.01,2.09,0.09,0.19,86.47,0.00
4983,0.70,0.01,0.34,0.02,0.02,0.06,0.00,0.01,0.58,0.00,0.17,0.00,0.00,27.33,23.18,2.29,1.52,43.78,0.00
4984,0.73,1.20,1.50,0.99,0.68,0.35,0.18,2.93,0.78,4.10,5.97,0.00,0.05,1.03,8.32,0.23,0.70,62.92,7.36
4985,0.24,19.38,0.24,0.01,0.00,0.00,0.00,0.00,0.35,0.00,0.01,0.00,0.08,9.52,1.92,0.27,0.34,67.64,0.00
4986,2.24,3.37,0.41,0.68,0.12,0.43,0.07,1.68,1.74,0.00,2.77,0.00,0.00,0.39,9.48,1.87,0.40,74.34,0.00
4987,1.68,14.95,0.12,0.00,0.00,0.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,59.10,2.54,0.32,0.08,20.88,0.00
4988,0.67,0.05,0.30,0.27,0.00,0.00,0.00,0.47,1.28,0.00,1.55,0.00,0.01,11.07,32.07,0.72,1.69,49.85,0.00
4989,0.45,7.56,0.37,0.04,0.09,0.00,0.00,0.00,0.28,0.35,0.12,0.00,0.15,1.20,3.62,0.08,0.87,84.82,0.00
4990,0.96,5.26,0.40,0.09,0.05,0.30,0.02,0.68,0.66,0.00,1.56,0.02,0.00,24.27,9.24,0.60,2.67,52.41,0.79
4991,1.87,31.08,0.67,0.25,0.15,0.06,0.00,0.59,1.00,2.07,1.30,0.04,0.09,5.45,3.32,0.22,0.88,50.97,0.00
4992,0.04,0.18,0.24,0.09,0.02,0.00,0.00,0.00,0.13,0.00,0.00,0.02,0.00,0.06,5.43,0.69,0.28,92.82,0.00
4993,0.11,0.01,0.27,0.10,0.12,0.00,0.00,0.16,0.97,0.00,1.02,0.00,0.00,1.32,17.94,2.81,3.25,71.85,0.06
4994,0.19,0.04,0.78,0.99,0.54,0.10,0.00,2.27,2.33,0.50,0.62,0.01,0.08,1.78,70.55,2.84,0.21,16.13,0.02
4995,0.34,1.57,0.27,0.12,0.01,0.42,0.00,0.48,1.32,1.50,0.54,0.00,0.00,0.03,0.86,1.76,0.14,90.64,0.00
4996,0.29,0.02,1.22,0.06,0.00,0.00,0.00,0.18,0.84,0.00,0.83,0.00,0.01,0.93,20.84,0.96,0.45,73.37,0.00
4997,0.03,0.00,0.14,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,5.26,16.31,1.51,2.05,74.31,0.16
4998,1.00,6.67,0.58,0.14,0.00,0.04,0.00,0.64,1.48,0.00,1.04,0.00,0.08,2.89,3.44,0.39,0.13,81.45,0.00
4999,0.57,8.79,0.14,0.01,0.00,0.01,0.00,0.04,0.50,0.00,0.39,0.00,0.00,13.26,11.08,0.47,0.36,64.38,0.00
5000,2.36,32.71,0.14,0.15,0.37,0.01,0.00,0.38,0.31,0.00,1.49,0.04,0.00,0.06,0.98,0.11,0.20,60.47,0.21
5001,0.25,0.06,0.80,0.34,0.27,0.28,0.10,0.89,0.86,1.12,0.62,0.00,0.03,0.80,37.15,6.98,0.39,49.01,0.06
5002,0.82,19.89,0.00,0.02,0.00,0.05,0.00,0.19,0.62,0.00,1.33,0.00,0.03,0.66,2.56,0.26,0.05,73.26,0.27
5003,1.80,1.36,2.86,5.50,1.62,2.58,2.07,11.62,1.94,6.13,7.95,0.03,0.00,2.02,15.38,0.62,0.66,35.87,0.00
5004,1.05,0.31,0.01,0.04,0.06,0.00,0.00,0.00,0.45,0.00,0.18,0.00,0.05,0.56,2.99,0.08,0.27,93.95,0.00
5005,57.20,1.17,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,37.02,0.00
5006,1.55,0.73,0.93,0.04,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,10.41,23.09,1.34,0.43,60.43,0.00
5007,0.04,1.65,0.01,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,4.48,20.17,2.23,0.53,70.36,0.04
5008,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.84,18.25,5.84,0.61,74.21,0.00
5009,1.29,46.15,0.51,0.04,0.18,0.01,0.00,0.25,0.40,0.00,0.43,0.20,0.19,3.63,1.91,0.09,0.43,44.28,0.00
5010,0.45,45.74,0.32,0.12,0.00,0.04,0.00,0.64,0.59,0.00,0.98,0.00,0.00,24.26,1.81,0.06,0.20,24.79,0.00
5011,0.15,0.12,3.45,0.82,0.01,0.47,0.00,2.77,3.66,0.00,3.78,0.00,0.00,0.45,6.20,0.36,0.31,77.46,0.00
