uniqid_huc10,RIP_NWALT82_11_huc10,RIP_NWALT82_12_huc10,RIP_NWALT82_21_huc10,RIP_NWALT82_22_huc10,RIP_NWALT82_23_huc10,RIP_NWALT82_24_huc10,RIP_NWALT82_25_huc10,RIP_NWALT82_26_huc10,RIP_NWALT82_27_huc10,RIP_NWALT82_31_huc10,RIP_NWALT82_32_huc10,RIP_NWALT82_33_huc10,RIP_NWALT82_41_huc10,RIP_NWALT82_43_huc10,RIP_NWALT82_44_huc10,RIP_NWALT82_45_huc10,RIP_NWALT82_46_huc10,RIP_NWALT82_50_huc10,RIP_NWALT82_60_huc10
17,0.31,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,2.27,14.82,82.53
18,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.74,0.31,0.02,93.95,4.44,0.00
19,0.03,0.38,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.87,74.63,0.00
20,1.09,0.03,0.36,0.34,0.20,0.11,0.00,0.95,1.40,0.00,4.12,0.00,0.13,2.28,16.61,5.10,2.21,65.07,0.00
21,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.43,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,45.24,0.00
23,1.44,0.19,1.29,0.30,0.00,0.52,0.54,0.72,0.19,0.00,0.95,0.00,0.03,53.97,4.25,0.72,23.75,11.14,0.00
24,1.00,5.72,0.21,0.07,0.02,0.16,0.00,0.12,1.39,0.00,0.19,0.00,0.00,8.29,1.50,0.07,1.53,79.73,0.00
25,0.17,0.00,0.94,0.02,0.01,0.00,0.00,0.04,0.02,0.00,0.73,0.00,0.06,0.00,0.00,0.00,1.03,96.97,0.00
26,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.36,0.18,0.04,77.58,21.78,0.00
27,0.00,0.21,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,99.66,0.00
28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.03,0.03,6.03,93.83,0.00
29,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2.27,0.01,0.00,79.91,17.62,0.00
30,2.29,0.00,0.17,0.00,0.10,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,14.96,0.26,3.72,64.31,14.10,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
32,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.14,1.12,0.37,0.07,25.03,72.97,0.00
33,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.04,0.13,0.01,0.17,34.11,64.80,0.00
34,0.12,0.00,0.79,0.00,0.00,0.08,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.67,0.00
35,0.20,0.98,0.13,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.34,0.04,2.66,7.40,88.00,0.00
36,0.56,0.01,0.45,0.26,0.00,0.00,0.00,0.48,0.27,0.00,0.34,0.00,0.00,1.25,1.56,0.87,41.78,52.18,0.00
37,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.66,1.17,22.78,75.04,0.00
38,4.63,0.00,0.62,0.03,0.06,0.26,0.01,0.25,0.14,0.00,0.56,0.00,0.00,37.65,0.48,7.08,39.00,9.22,0.00
39,1.20,0.00,0.57,0.44,0.04,0.43,0.05,0.95,0.59,0.01,0.45,0.00,0.00,1.29,6.26,4.56,40.34,42.83,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.98,0.02
41,0.35,0.00,0.36,0.03,0.41,0.00,0.00,0.00,0.43,0.00,0.48,0.00,0.00,21.23,0.70,10.59,43.27,22.14,0.00
42,0.29,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,16.68,1.00,3.50,41.85,36.43,0.00
43,0.26,0.30,0.52,0.05,0.07,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.01,0.07,0.00,3.43,95.00,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,38.67,61.23,0.03
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.07,93.32,6.55
46,3.61,0.36,0.16,0.00,0.01,0.15,0.00,0.00,0.19,0.00,0.03,0.00,0.00,33.47,0.40,0.63,56.22,4.76,0.00
47,3.66,0.01,0.52,1.80,3.50,5.98,2.40,2.93,2.24,12.85,2.50,0.08,0.09,0.76,3.57,10.60,21.21,25.26,0.00
48,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.62,0.00,0.00,0.06,0.00,0.23,11.60,86.71,0.74
49,0.12,0.01,0.47,0.55,0.03,0.09,0.00,0.78,1.26,0.00,0.92,0.00,0.61,6.90,23.28,2.91,6.20,55.88,0.00
50,0.00,0.00,0.23,0.05,0.37,0.00,0.00,0.72,0.25,0.00,3.70,0.74,0.04,0.03,0.00,0.00,0.05,93.82,0.00
51,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.08,0.00,1.42,0.75,0.00,10.02,87.32,0.00
52,0.81,0.27,0.21,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,0.00,37.42,1.81,3.01,52.62,3.63,0.00
53,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.72,99.19,0.00
54,0.00,0.00,0.19,0.02,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.47,0.04,1.08,0.69,93.30,4.14
55,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.15,0.23,1.81,0.26,95.23,2.25
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,29.49,70.38,0.00
57,0.01,0.02,0.07,0.02,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.01,0.03,1.25,0.29,4.98,93.05,0.00
58,0.36,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.85,0.09,0.18,9.57,88.51,0.00
59,0.00,0.00,0.80,0.01,0.27,0.02,0.00,0.00,0.22,0.00,0.00,0.00,0.18,16.49,0.23,0.38,30.22,51.18,0.00
60,0.00,0.00,0.38,0.05,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.94,0.00
61,0.05,0.01,0.14,0.01,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,11.49,10.29,3.58,15.88,58.30,0.00
62,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.08,0.00,0.84,99.01,0.00
63,0.00,0.00,0.31,0.02,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,0.00,0.41,0.01,0.00,15.80,83.32,0.00
64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,19.52,80.47,0.00
65,1.53,1.13,0.30,0.02,0.08,0.02,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.48,19.68,2.11,0.25,74.09,0.00
66,0.00,0.00,0.21,0.03,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,6.08,25.66,1.48,18.22,48.08,0.00
67,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.01,0.18,0.01,4.81,94.82,0.00
68,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.05,73.44,26.21,0.00
69,1.67,0.66,0.20,0.01,0.01,0.01,0.00,0.00,0.05,0.00,0.00,0.01,0.01,0.05,0.26,0.00,0.17,96.92,0.00
70,0.01,0.01,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.23,0.00,0.07,1.90,0.03,0.22,75.97,21.42,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75,52.25,0.00
72,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.02,0.23,0.00,0.02,0.00,0.13,0.82,0.05,0.00,9.54,89.14,0.00
73,0.01,0.18,0.78,0.42,0.03,0.22,0.41,0.67,0.75,0.10,1.78,0.00,0.06,13.42,21.60,1.45,1.72,56.44,0.00
74,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.18,70.39,29.33
75,2.49,0.04,0.11,0.00,0.04,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.02,48.12,0.84,6.01,32.51,9.59,0.00
76,0.12,0.00,0.51,0.08,0.00,0.02,0.00,0.14,0.57,0.00,1.19,0.00,0.00,2.11,16.37,0.36,0.55,75.66,2.32
77,0.06,0.10,1.40,1.82,0.78,0.83,1.57,2.12,3.16,2.24,0.74,0.00,0.02,2.86,1.86,0.25,4.33,75.39,0.44
78,0.58,1.60,0.27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,33.19,0.76,0.27,40.46,22.72,0.00
79,0.00,0.00,0.19,0.02,0.01,0.00,0.00,0.14,0.06,0.00,0.93,0.00,0.01,0.52,0.01,0.00,0.01,92.59,5.52
80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,97.12,0.00
81,6.63,0.86,0.22,0.01,0.00,0.00,0.00,0.02,0.90,0.00,0.87,0.00,0.01,16.87,6.73,3.03,29.87,33.98,0.00
82,3.61,0.14,0.41,0.29,0.04,0.22,0.43,1.20,0.82,0.40,1.37,0.00,0.01,42.13,6.42,2.36,21.98,18.15,0.00
83,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.82,98.85,0.00
84,0.89,0.64,1.45,5.16,0.77,4.36,3.13,11.18,5.20,19.61,2.78,0.00,0.00,2.57,1.82,0.36,0.78,39.30,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
86,0.45,0.00,0.35,0.00,0.00,0.00,0.00,0.08,0.35,0.00,0.60,0.00,0.00,11.09,1.05,0.05,9.96,76.03,0.00
87,0.47,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,15.49,1.13,7.99,40.26,34.24,0.00
88,0.57,0.00,0.30,0.02,0.00,0.00,0.00,0.09,0.29,0.00,0.20,0.00,0.00,3.35,0.36,8.16,37.35,49.31,0.00
89,0.35,0.06,0.07,0.04,0.00,0.00,0.00,0.01,0.25,0.00,0.21,0.00,0.01,2.46,0.02,0.01,2.49,92.55,1.50
90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,99.16,0.00
91,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2.67,96.85,0.00
92,0.00,0.00,0.34,0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.02,5.94,0.57,4.15,81.79,7.03,0.00
93,0.76,0.03,0.50,0.62,0.01,0.92,0.00,1.47,2.69,0.00,5.68,0.00,0.01,2.95,3.14,0.45,0.00,59.51,21.27
94,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.04,15.44,0.86,0.10,41.06,42.14,0.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,99.34,0.00
96,2.43,0.00,0.28,0.04,0.02,0.03,0.00,0.09,0.57,0.00,0.25,0.00,0.04,3.94,4.20,9.72,38.21,40.17,0.00
97,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,97.48,0.00
98,0.17,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.04,2.93,0.24,0.04,0.37,95.94,0.00
99,0.43,0.40,0.26,0.01,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,10.42,15.25,16.16,18.59,37.84,0.00
100,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.44,99.42,0.05
101,0.44,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,92.15,7.33
102,0.49,0.00,0.47,2.45,0.11,2.25,0.20,3.62,2.17,10.60,11.33,0.00,0.00,0.63,0.43,0.00,0.11,65.14,0.00
103,0.02,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.74,0.00
104,0.02,0.00,0.26,0.13,0.00,0.08,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.77,0.29,0.18,0.03,97.03,0.45
105,0.09,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.01,0.00,0.00,0.00,0.03,0.04,0.60,98.77,0.00
106,0.18,0.00,0.15,0.01,0.00,0.00,0.00,0.08,0.12,0.00,0.20,0.00,0.02,13.35,0.09,0.05,18.30,67.46,0.00
107,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.04,0.00,0.00,15.22,84.67,0.00
108,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,99.74,0.00
109,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.66,99.23,0.00
110,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.31,4.04,0.00
111,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.25,0.19,0.14,0.22,33.38,63.48,0.00
112,0.01,0.00,1.21,0.10,0.00,0.00,0.00,0.59,0.34,0.00,1.68,0.00,0.00,0.30,1.16,0.54,5.66,87.99,0.42
113,0.03,0.05,0.50,0.05,0.00,0.00,0.00,0.12,0.08,0.00,0.57,0.00,0.00,0.18,0.75,0.02,17.87,79.79,0.00
114,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.39,0.00,0.00,3.85,93.80,1.64
115,0.11,0.00,0.31,0.02,0.00,0.00,0.00,0.14,0.15,0.00,0.18,0.00,0.00,0.21,0.00,0.09,0.19,98.35,0.25
116,0.07,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.21,0.03,0.06,8.01,90.46,0.00
117,1.07,0.00,0.13,0.05,0.11,0.20,0.00,0.28,0.40,0.00,3.82,0.00,0.00,0.50,6.65,9.01,18.44,59.34,0.00
118,0.17,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,15.07,84.63,0.00
119,1.31,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,11.80,86.83,0.00
120,1.52,1.91,0.00,0.08,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.08,0.57,1.28,29.05,65.43,0.00
121,0.04,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.11,0.42,1.15,31.23,66.87,0.00
122,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.97,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.03,94.95,0.00
124,0.11,0.00,0.16,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,4.39,1.16,0.03,16.48,77.25,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.94,0.00
126,0.02,0.00,0.92,0.03,0.05,0.02,0.00,0.00,0.12,0.00,0.00,0.00,0.02,0.05,0.03,1.54,18.62,78.59,0.00
127,0.05,0.01,0.00,0.00,0.02,0.01,0.00,0.00,0.14,0.00,0.00,0.00,0.00,5.74,0.01,0.32,49.51,44.19,0.00
128,0.34,0.05,0.33,0.17,0.01,0.26,0.00,1.36,0.50,0.00,3.28,0.00,0.00,0.03,0.00,0.08,0.00,85.87,7.70
129,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,7.75,92.16,0.00
130,0.02,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.12,99.69,0.00
131,0.05,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.28,90.57,0.00
132,0.00,0.00,0.65,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.11,0.45,0.02,0.00,17.10,81.56,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11,42.73,0.00
134,0.95,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,87.35,0.05,2.59,6.13,2.74,0.00
135,0.09,0.00,0.81,0.01,0.15,0.00,0.00,0.01,0.03,0.00,0.23,0.05,0.09,0.00,0.00,0.00,13.89,84.63,0.00
136,0.62,0.01,0.56,0.04,0.00,0.05,0.00,0.15,0.24,0.00,0.38,0.00,0.00,29.64,6.34,5.56,48.29,8.13,0.00
137,0.62,0.00,0.40,0.03,0.00,0.03,0.00,0.04,0.30,0.00,0.48,0.00,0.00,2.44,0.22,5.47,42.39,47.57,0.00
138,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.34,97.57,0.00
139,0.01,0.00,0.93,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.00,14.53,84.41,0.00
140,0.16,0.01,0.51,0.11,0.06,0.00,0.00,0.21,0.20,0.00,0.63,0.00,5.80,0.00,0.00,0.00,0.00,92.30,0.00
141,0.96,0.12,0.16,0.11,0.04,0.01,0.05,0.04,0.13,0.01,0.16,0.00,0.00,10.82,10.20,0.57,0.03,76.60,0.00
142,0.00,0.00,0.20,0.03,0.00,0.12,0.07,0.43,0.02,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,99.00,0.00
143,1.56,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.36,61.00,0.00
144,0.14,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.05,89.79,0.00
145,1.66,0.00,0.26,0.72,0.21,0.00,0.00,1.01,0.28,0.00,2.95,0.00,0.00,0.03,0.00,0.00,0.43,92.46,0.00
146,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,97.66,1.36,0.00
147,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.35,2.37,0.46,0.00,93.90,2.66
148,0.03,0.00,0.20,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.57,0.01,0.21,0.00,8.74,90.20,0.00
149,0.11,0.00,0.30,0.12,0.00,0.06,0.00,0.44,0.33,0.00,2.06,0.00,0.00,4.80,0.15,0.00,0.05,91.53,0.04
150,0.24,0.00,0.22,0.11,0.18,0.04,0.00,0.40,0.25,0.00,1.07,0.00,0.00,41.17,0.55,0.83,28.21,26.71,0.00
151,3.07,0.00,1.12,0.63,0.22,1.30,0.04,1.32,1.00,6.23,2.82,0.54,0.11,12.63,6.60,6.60,32.06,23.70,0.00
152,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,71.15,28.52,0.00
153,0.08,0.01,0.38,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.21,3.73,1.33,6.67,87.43,0.00
154,0.95,0.01,0.23,0.01,0.01,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,15.97,31.92,4.17,12.60,33.84,0.00
155,1.49,0.08,0.17,0.02,0.00,0.01,0.00,0.08,0.23,0.00,0.07,0.01,0.00,61.78,0.79,0.51,31.72,3.04,0.00
156,0.37,0.43,0.16,0.01,0.00,0.00,0.00,0.06,0.15,0.00,0.04,0.00,0.04,6.73,30.27,1.14,1.18,59.42,0.00
157,0.11,0.02,0.34,0.01,0.03,0.00,0.00,0.02,0.25,0.00,0.04,0.00,0.00,0.33,0.26,0.22,0.46,96.97,0.93
158,2.01,0.29,0.52,0.56,0.04,0.01,0.18,0.85,0.72,0.02,2.92,0.00,0.02,4.37,2.38,0.04,10.22,64.78,10.05
159,0.46,0.00,0.73,0.03,0.01,0.12,0.00,0.04,0.16,0.00,0.30,0.00,0.00,0.26,0.25,0.33,0.73,96.58,0.00
160,0.00,0.00,0.87,0.24,0.39,0.01,0.00,0.21,0.08,0.00,5.76,0.15,0.00,0.00,0.00,0.00,2.16,90.14,0.00
161,0.30,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.15,1.19,2.48,23.38,71.42,0.00
162,0.12,0.08,0.20,0.00,0.02,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,8.02,0.12,0.18,55.82,35.28,0.00
163,0.51,1.80,0.33,0.18,0.00,0.00,0.00,0.22,0.13,0.00,0.36,0.00,0.00,53.88,1.80,1.59,34.58,4.64,0.00
164,0.07,0.00,0.24,0.01,0.00,0.00,0.00,0.05,0.05,0.00,0.25,0.00,0.00,0.25,5.21,0.93,10.84,82.11,0.00
165,0.06,0.82,0.36,0.08,0.02,0.00,0.00,0.21,0.30,0.02,0.07,0.00,0.00,11.31,34.73,1.28,2.59,48.14,0.00
166,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.59,33.29,0.00
167,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.42,2.48
168,0.07,0.13,5.13,8.54,5.25,6.97,7.11,7.05,1.75,6.00,4.28,0.01,0.01,0.96,0.27,0.00,0.35,46.11,0.00
169,3.55,0.00,0.61,0.10,0.04,0.00,0.00,0.22,0.19,0.00,0.90,0.00,0.00,17.98,0.46,11.80,47.83,16.34,0.00
170,0.42,0.07,1.94,3.17,0.32,3.42,2.22,3.36,2.08,3.45,4.54,0.00,0.09,2.32,1.09,0.11,0.15,71.23,0.02
171,0.67,0.03,0.01,0.01,0.00,0.02,0.00,0.00,0.18,0.00,0.02,0.08,0.00,2.52,0.16,5.35,27.72,63.24,0.00
