uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
21,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.43,0.00
22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,45.24,0.00
23,1.44,0.19,1.37,0.34,0.00,0.56,0.54,0.73,0.19,0.00,0.87,0.00,0.04,54.09,5.43,0.54,22.86,10.80,0.00
24,1.00,5.72,0.23,0.08,0.02,0.16,0.00,0.13,1.52,0.00,0.19,0.01,0.00,8.17,1.55,0.07,1.53,77.71,1.90
25,0.17,0.00,0.97,0.03,0.01,0.00,0.00,0.04,0.02,0.00,0.73,0.00,0.08,0.00,0.00,0.00,1.03,96.91,0.00
26,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.41,0.12,0.04,77.58,21.79,0.00
27,0.00,0.21,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,99.65,0.00
28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.03,6.03,93.86,0.00
29,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2.41,0.00,0.00,80.05,17.35,0.00
30,2.29,0.00,0.19,0.00,0.10,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.04,16.47,0.54,3.69,63.68,12.93,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
32,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.28,0.00,0.01,0.00,0.15,1.03,0.45,0.07,25.03,72.96,0.00
33,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.72,0.00,0.14,0.00,0.03,0.13,0.01,0.17,34.11,64.67,0.00
34,0.12,0.00,0.79,0.00,0.00,0.08,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.67,0.00
35,0.20,0.98,0.14,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.49,0.27,2.61,7.40,87.66,0.00
36,0.56,0.01,0.48,0.26,0.00,0.00,0.00,0.48,0.27,0.00,0.34,0.00,0.00,2.22,2.01,0.84,41.53,51.01,0.00
37,0.01,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.66,1.17,22.77,75.03,0.00
38,4.63,0.00,0.64,0.03,0.06,0.26,0.01,0.25,0.14,0.00,0.40,0.00,0.00,39.14,1.01,6.75,38.29,8.39,0.00
39,1.20,0.00,0.62,0.45,0.04,0.44,0.05,1.02,0.57,0.01,0.70,0.00,0.00,1.46,6.04,4.57,40.34,42.49,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,99.89
41,0.35,0.00,0.37,0.03,0.44,0.00,0.00,0.00,0.44,0.00,0.48,0.00,0.00,22.82,0.90,10.41,42.60,21.17,0.00
42,0.29,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,16.82,0.51,3.60,41.83,36.70,0.00
43,0.26,0.30,0.53,0.05,0.07,0.00,0.00,0.00,0.29,0.00,0.05,0.00,0.00,0.00,0.07,0.00,3.43,94.95,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,38.67,61.23,0.03
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.07,93.32,6.55
46,3.61,0.36,0.17,0.00,0.01,0.18,0.00,0.00,0.19,0.00,0.03,0.00,0.00,33.38,0.29,0.63,56.32,4.83,0.00
47,3.66,0.01,0.54,1.95,3.69,6.42,2.84,3.74,1.94,12.63,13.20,0.08,0.12,0.61,3.00,10.55,15.52,19.50,0.00
48,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.62,0.00,0.00,0.05,0.01,0.23,11.60,86.71,0.74
49,0.12,0.01,0.49,0.56,0.03,0.09,0.00,1.22,0.86,0.00,4.46,0.00,0.77,7.64,23.74,2.65,5.69,51.67,0.00
50,0.00,0.00,0.25,0.05,0.37,0.00,0.00,0.83,0.31,0.00,3.59,0.74,0.04,0.03,0.00,0.00,0.05,93.75,0.00
51,0.00,0.22,0.00,0.01,0.02,0.00,0.00,0.00,0.17,0.00,0.00,0.08,0.00,1.40,0.78,0.00,10.02,85.76,1.54
52,0.81,0.27,0.21,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,0.00,36.37,1.57,2.99,53.64,3.91,0.00
53,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.72,99.19,0.00
54,0.00,0.00,0.20,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.42,0.04,1.09,0.70,93.31,4.14
55,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.15,0.22,1.82,0.27,95.24,2.25
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,29.49,70.38,0.00
57,0.01,0.02,0.08,0.02,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.02,0.03,1.26,0.28,4.98,93.03,0.00
58,0.36,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.88,0.08,0.18,9.58,88.46,0.00
59,0.00,0.00,0.92,0.01,0.27,0.02,0.00,0.00,0.22,0.00,0.05,0.00,0.27,16.47,0.01,0.38,30.24,51.15,0.00
60,0.00,0.00,0.40,0.05,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.92,0.00
61,0.05,0.01,0.15,0.01,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,11.93,8.39,3.71,16.18,59.32,0.00
62,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.84,99.01,0.00
63,0.00,0.00,0.32,0.02,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,0.00,0.39,0.01,0.00,15.80,83.32,0.00
64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,19.52,80.47,0.00
65,1.53,1.13,0.33,0.02,0.08,0.02,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.44,19.81,1.98,0.25,74.11,0.00
66,0.00,0.00,0.22,0.06,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,6.70,24.71,1.58,18.23,48.28,0.00
67,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.01,0.18,0.01,4.81,92.33,2.49
68,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.05,73.42,26.19,0.00
69,1.67,0.66,0.21,0.01,0.01,0.01,0.00,0.00,0.05,0.00,0.00,0.01,0.01,0.03,0.30,0.00,0.07,87.29,9.68
70,0.01,0.01,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.23,0.00,0.10,1.69,0.01,0.22,76.12,21.47,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75,52.25,0.00
72,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.23,0.00,0.02,0.00,0.08,0.81,0.05,0.00,9.54,89.18,0.00
73,0.01,0.18,0.80,0.44,0.03,0.24,0.64,0.55,0.76,0.10,1.71,0.00,0.07,12.56,22.11,1.44,1.74,56.63,0.00
74,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.18,70.39,29.33
75,2.49,0.04,0.12,0.00,0.04,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.03,49.17,1.10,5.68,31.83,9.28,0.00
76,0.12,0.00,0.55,0.08,0.00,0.02,0.00,0.19,0.54,0.00,2.72,0.00,0.00,1.16,17.06,0.38,0.52,74.33,2.32
77,0.06,0.10,1.52,2.05,0.82,0.88,2.15,2.56,2.78,2.28,1.46,0.00,0.09,2.49,1.80,0.27,4.27,73.99,0.44
78,0.58,1.60,0.28,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,35.09,0.24,0.24,40.30,21.52,0.00
79,0.00,0.00,0.20,0.02,0.01,0.00,0.00,0.14,0.06,0.00,0.93,0.00,0.02,0.52,0.02,0.00,0.01,92.57,5.52
80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,97.12,0.00
81,6.63,0.86,0.22,0.02,0.00,0.04,0.00,0.02,0.93,0.00,0.85,0.00,0.00,17.97,7.61,2.93,29.40,32.51,0.00
82,3.61,0.14,0.43,0.35,0.04,0.25,0.60,1.50,0.87,0.38,1.18,0.00,0.01,40.69,5.60,2.44,23.02,18.88,0.00
83,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,98.84,0.00
84,0.89,0.64,1.47,5.47,0.87,4.95,3.53,14.42,4.06,18.45,9.19,0.00,0.00,1.33,1.57,0.35,0.57,32.24,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
86,2.95,0.00,0.39,0.00,0.00,0.00,0.00,0.08,0.35,0.00,0.59,0.00,0.00,10.69,0.25,0.05,10.03,74.61,0.00
87,0.47,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,15.84,0.67,8.03,40.34,34.22,0.00
88,0.57,0.00,0.31,0.02,0.00,0.00,0.00,0.09,0.29,0.00,0.20,0.00,0.00,3.28,0.24,8.23,37.27,49.50,0.00
89,0.35,0.06,0.07,0.04,0.01,0.00,0.00,0.01,0.25,0.00,0.21,0.00,0.00,2.45,0.02,0.01,2.49,92.54,1.50
90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,99.16,0.00
91,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.67,96.81,0.00
92,0.00,0.00,0.35,0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.02,6.06,0.13,4.15,81.99,7.13,0.00
93,0.76,0.03,0.54,0.98,0.02,1.61,0.55,3.77,3.02,0.13,7.53,0.00,0.01,1.01,3.40,0.64,0.00,54.73,21.27
94,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.04,15.46,0.09,0.10,41.69,42.27,0.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,99.34,0.00
96,2.43,0.00,0.31,0.05,0.02,0.03,0.00,0.11,0.57,0.00,0.23,0.00,0.06,4.25,4.25,9.69,38.15,39.85,0.00
97,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,97.48,0.00
98,0.17,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.02,2.93,0.24,0.04,0.37,95.95,0.00
99,11.15,0.40,0.28,0.01,0.00,0.01,0.00,0.02,0.62,0.00,0.03,0.00,0.00,8.34,14.43,15.81,18.39,30.51,0.00
100,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.44,99.41,0.05
101,0.44,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,92.15,7.33
102,0.49,0.00,0.99,4.89,0.11,4.88,7.13,10.54,2.25,3.70,12.74,0.00,0.00,0.16,0.32,0.00,0.11,51.68,0.00
103,0.02,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.74,0.00
104,0.02,0.00,0.31,0.15,0.00,0.08,0.00,0.07,0.71,0.00,1.84,0.00,0.00,0.79,0.18,0.18,0.03,95.21,0.45
105,0.09,0.00,0.43,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.60,98.75,0.00
106,0.18,0.00,0.16,0.01,0.00,0.00,0.00,0.08,0.12,0.00,0.20,0.00,0.02,12.81,0.03,0.05,18.42,67.93,0.00
107,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,15.24,84.68,0.00
108,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,75.05,24.67
109,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.66,99.22,0.00
110,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.28,4.04,0.00
111,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.52,0.18,0.14,0.23,33.37,63.23,0.00
112,0.01,0.00,1.28,0.10,0.00,0.10,0.00,0.62,0.30,0.00,2.80,0.00,0.00,0.24,1.21,0.53,5.26,87.13,0.42
113,0.03,0.05,0.54,0.05,0.00,0.00,0.00,0.13,0.08,0.00,0.56,0.00,0.00,0.13,0.80,0.02,17.86,79.75,0.00
114,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.34,0.04,0.00,3.85,93.82,1.64
115,0.11,0.00,0.32,0.02,0.00,0.00,0.00,0.15,0.15,0.00,0.17,0.00,0.00,0.13,0.00,0.09,0.19,98.41,0.25
116,0.07,0.00,0.02,0.00,0.11,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.06,0.03,0.06,8.05,90.58,0.00
117,1.17,0.00,0.13,0.05,0.11,0.23,0.00,0.37,0.30,0.00,4.73,0.00,0.00,0.63,7.59,8.66,18.12,57.92,0.00
118,0.17,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,15.06,84.63,0.00
119,1.31,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.00,11.80,86.77,0.00
120,1.52,1.91,0.00,0.08,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.35,1.28,29.16,65.61,0.00
121,0.04,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.41,1.15,31.32,66.87,0.00
122,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.97,0.00
123,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.03,94.85,0.10
124,0.13,0.00,0.17,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,4.24,0.66,0.03,16.56,77.78,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.94,0.00
126,0.02,0.00,0.95,0.03,0.05,0.02,0.00,0.00,0.13,0.00,0.00,0.00,0.01,0.01,0.00,1.54,18.64,78.61,0.00
127,0.05,0.01,0.00,0.00,0.02,0.01,0.00,0.00,0.14,0.00,0.00,0.00,0.00,5.58,0.02,0.34,49.59,44.24,0.00
128,0.34,0.05,0.39,0.21,0.01,0.30,0.00,1.70,0.53,0.00,2.88,0.00,0.00,0.01,0.00,0.08,0.00,85.79,7.70
129,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,7.75,92.16,0.00
130,0.02,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,99.74,0.00
131,0.05,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.28,90.56,0.00
132,0.00,0.00,0.69,0.04,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.09,0.43,0.04,0.00,17.09,81.54,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11,42.73,0.00
134,0.95,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,87.35,0.00,2.59,6.13,2.79,0.00
135,0.09,0.00,0.87,0.03,0.15,0.00,0.00,0.02,0.04,0.00,0.23,0.05,0.09,0.00,0.00,0.00,13.88,84.56,0.00
136,0.77,0.01,0.58,0.04,0.00,0.05,0.00,0.15,0.24,0.00,0.35,0.00,0.00,30.23,7.46,5.45,47.24,7.42,0.00
137,0.66,0.00,0.41,0.03,0.00,0.03,0.00,0.05,0.30,0.00,0.51,0.00,0.00,2.62,0.26,5.47,42.34,47.32,0.00
138,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.34,97.57,0.00
139,0.01,0.00,0.96,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.07,0.00,0.00,14.52,84.39,0.00
140,0.16,0.01,0.54,0.13,0.06,0.00,0.00,0.21,0.20,0.00,0.62,0.00,6.16,0.00,0.00,0.00,0.00,91.90,0.00
141,0.96,0.12,0.17,0.11,0.04,0.01,0.05,0.04,0.13,0.01,0.16,0.00,0.00,9.67,9.66,0.71,0.03,78.14,0.00
142,0.00,0.00,0.21,0.03,0.00,0.15,0.07,0.48,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,95.77,3.20
143,1.56,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.36,61.00,0.00
144,0.14,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.26,85.31,5.26
145,1.66,0.00,0.29,0.72,0.21,0.00,0.00,1.11,0.28,0.00,2.81,0.00,0.00,0.03,0.00,0.00,0.43,92.46,0.00
146,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,97.66,1.36,0.00
147,0.02,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.25,2.20,0.52,0.00,87.63,9.13
148,0.03,0.00,0.20,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.57,0.01,0.21,0.00,8.74,90.20,0.00
149,0.11,0.00,0.33,0.14,0.00,0.08,0.00,0.49,0.36,0.00,2.01,0.00,0.00,4.53,0.11,0.00,0.05,81.32,10.47
150,0.24,0.00,0.23,0.12,0.18,0.05,0.01,0.42,0.25,0.00,1.13,0.00,0.00,41.25,0.56,0.83,28.19,26.53,0.00
151,3.07,0.00,1.19,0.67,0.25,1.32,0.04,1.53,0.97,6.09,4.53,0.54,0.13,13.15,6.35,6.55,30.66,22.96,0.00
152,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,71.16,28.52,0.00
153,0.08,0.01,0.39,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.24,3.59,1.34,6.68,87.52,0.00
154,0.95,0.01,0.24,0.01,0.01,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,16.35,29.63,4.37,13.17,34.95,0.00
155,1.49,0.08,0.17,0.02,0.00,0.01,0.00,0.08,0.23,0.00,0.07,0.01,0.00,61.17,0.63,0.51,32.23,3.30,0.00
156,0.37,0.43,0.17,0.01,0.00,0.00,0.00,0.06,0.15,0.00,0.04,0.00,0.06,6.87,31.22,0.99,1.15,58.47,0.00
157,0.11,0.02,0.36,0.01,0.03,0.00,0.00,0.02,0.25,0.00,0.03,0.00,0.00,0.23,0.32,0.22,0.46,53.15,44.77
158,2.01,0.29,0.53,0.59,0.04,0.01,0.18,1.04,0.62,0.02,4.96,0.00,0.03,4.37,2.19,0.04,9.97,63.05,10.05
159,0.46,0.00,0.78,0.04,0.01,0.14,0.00,0.04,0.17,0.00,0.28,0.00,0.00,0.29,0.07,0.35,0.73,96.65,0.00
160,0.00,0.00,0.90,0.24,0.39,0.01,0.00,0.22,0.08,0.00,5.77,0.15,0.00,0.00,0.00,0.00,2.16,90.08,0.00
161,0.30,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.15,0.71,2.48,23.43,71.85,0.00
162,0.12,0.08,0.20,0.00,0.02,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,7.95,0.10,0.18,55.85,35.33,0.00
163,0.51,1.80,0.34,0.18,0.00,0.00,0.00,0.22,0.13,0.00,0.36,0.00,0.00,52.66,1.50,1.59,35.34,5.38,0.00
164,0.07,0.00,0.25,0.01,0.00,0.00,0.00,0.05,0.05,0.00,0.25,0.00,0.00,0.31,5.58,0.87,10.81,81.75,0.00
165,0.06,0.82,0.39,0.08,0.02,0.00,0.00,0.21,0.31,0.02,0.07,0.00,0.00,11.54,34.39,1.27,2.59,48.22,0.00
166,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.59,33.29,0.00
167,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.42,2.48
168,0.07,0.13,5.32,9.14,5.53,7.62,9.98,7.25,1.83,5.48,3.40,0.01,0.01,0.00,0.03,0.00,0.35,43.84,0.00
169,3.55,0.00,0.63,0.10,0.04,0.00,0.00,0.22,0.19,0.00,0.83,0.00,0.00,20.31,0.68,11.36,46.96,15.12,0.00
170,0.44,0.07,2.13,3.85,0.39,5.28,3.30,5.39,2.46,2.55,3.59,0.00,0.09,0.41,0.34,0.15,0.14,64.01,5.42
171,0.67,0.03,0.01,0.01,0.00,0.02,0.00,0.00,0.18,0.00,0.02,0.08,0.00,3.51,0.43,5.21,27.46,62.38,0.00
